0.000029, 0.005828, 10
0.000030, 0.000044, 10
0.000223, 0.019389, 10
0.000691, 0.046796, 10
0.001423, 0.073119, 10
0.002476, 0.105292, 10
0.003909, 0.143314, 10
0.005781, 0.187186, 10
0.008150, 0.236907, 10
0.011074, 0.292477, 10
0.014613, 0.353897, 10
0.018825, 0.421166, 10
0.023739, 0.491359, 10
0.029354, 0.561552, 10
0.035672, 0.631745, 10
0.042691, 0.701937, 10
0.050412, 0.772129, 10
0.058835, 0.842320, 10
0.067961, 0.912511, 10
0.077788, 0.982701, 10
0.088316, 1.052890, 10
0.099547, 1.123078, 10
0.111480, 1.193266, 10
0.124114, 1.263453, 10
0.137451, 1.333639, 10
0.151489, 1.403823, 10
0.166229, 1.474007, 10
0.181671, 1.544190, 10
0.197815, 1.614371, 10
0.214660, 1.684552, 10
0.232208, 1.754731, 10
0.250457, 1.824909, 10
0.269407, 1.895085, 10
0.289060, 1.965260, 10
0.309414, 2.035434, 10
0.330470, 2.105606, 10
0.352228, 2.175777, 10
0.374688, 2.245946, 10
0.397849, 2.316113, 10
0.421712, 2.386279, 10
0.446276, 2.456443, 10
0.471542, 2.526605, 10
0.497510, 2.596765, 10
0.524179, 2.666923, 10
0.551550, 2.737080, 10
0.579622, 2.807234, 10
0.608396, 2.877386, 10
0.637871, 2.947536, 10
0.668048, 3.017684, 10
0.698926, 3.087830, 10
0.730506, 3.157974, 10
0.762787, 3.228115, 10
0.795770, 3.298254, 10
0.829454, 3.368390, 10
0.863839, 3.438524, 10
0.898926, 3.508655, 10
0.934713, 3.578784, 10
0.971203, 3.648910, 10
1.008393, 3.719034, 10
1.046284, 3.789155, 10
1.084877, 3.859273, 10
1.124171, 3.929388, 10
1.164166, 3.999500, 10
1.204862, 4.069609, 10
1.246259, 4.139716, 10
1.288357, 4.209819, 10
1.331157, 4.279919, 10
1.374657, 4.350016, 10
1.418858, 4.420110, 10
1.463760, 4.490200, 10
1.509363, 4.560288, 10
1.555667, 4.630372, 10
1.602671, 4.700452, 10
1.650376, 4.770529, 10
