0.000029, 0.005828, 10
0.000030, 0.000044, 10
0.000221, 0.019190, 10
0.000686, 0.046444, 10
0.001412, 0.072568, 10
0.002457, 0.104498, 10
0.003879, 0.142234, 10
0.005737, 0.185775, 10
0.008088, 0.235121, 10
0.010991, 0.290274, 10
0.014503, 0.351231, 10
0.018683, 0.417995, 10
0.023560, 0.487662, 10
0.029133, 0.557329, 10
0.035403, 0.626996, 10
0.042369, 0.696664, 10
0.050033, 0.766332, 10
0.058393, 0.836001, 10
0.067449, 0.905671, 10
0.077203, 0.975341, 10
0.087653, 1.045012, 10
0.098800, 1.114684, 10
0.110643, 1.184356, 10
0.123184, 1.254030, 10
0.136421, 1.323704, 10
0.150354, 1.393379, 10
0.164985, 1.463056, 10
0.180312, 1.532733, 10
0.196337, 1.602412, 10
0.213057, 1.672092, 10
0.230475, 1.741773, 10
0.248590, 1.811455, 10
0.267401, 1.881139, 10
0.286909, 1.950824, 10
0.307114, 2.020510, 10
0.328016, 2.090198, 10
0.349615, 2.159888, 10
0.371911, 2.229579, 10
0.394904, 2.299272, 10
0.418593, 2.368966, 10
0.442980, 2.438662, 10
0.468064, 2.508360, 10
0.493844, 2.578060, 10
0.520322, 2.647762, 10
0.547497, 2.717466, 10
0.575368, 2.787172, 10
0.603937, 2.856879, 10
0.633203, 2.926589, 10
0.663166, 2.996302, 10
0.693826, 3.066016, 10
0.725183, 3.135733, 10
0.757238, 3.205452, 10
0.789990, 3.275173, 10
0.823439, 3.344897, 10
0.857585, 3.414623, 10
0.892428, 3.484352, 10
0.927969, 3.554083, 10
0.964207, 3.623817, 10
1.001143, 3.693553, 10
1.038776, 3.763293, 10
1.077106, 3.833035, 10
1.116134, 3.902780, 10
1.155859, 3.972528, 10
1.196282, 4.042279, 10
1.237402, 4.112033, 10
1.279220, 4.181790, 10
1.321736, 4.251550, 10
1.364949, 4.321313, 10
1.408860, 4.391079, 10
1.453468, 4.460849, 10
1.498774, 4.530621, 10
1.544778, 4.600398, 10
1.591480, 4.670177, 10
1.638880, 4.739960, 10
