0.000030, 0.005997, 10
0.000080, 0.004993, 10
0.000350, 0.026987, 10
0.000830, 0.047978, 10
0.001579, 0.074965, 10
0.002659, 0.107950, 10
0.004128, 0.146932, 10
0.006047, 0.191911, 10
0.008476, 0.242887, 10
0.011475, 0.299860, 10
0.015103, 0.362831, 10
0.019421, 0.431799, 10
0.024489, 0.506764, 10
0.030366, 0.587726, 10
0.037113, 0.674686, 10
0.044789, 0.767643, 10
0.053455, 0.866597, 10
0.063171, 0.971548, 10
0.073996, 1.082496, 10
0.085990, 1.199442, 10
0.099214, 1.322384, 10
0.113727, 1.451324, 10
0.129590, 1.586262, 10
0.146862, 1.727196, 10
0.165603, 1.874128, 10
0.185843, 2.024058, 10
0.207583, 2.173988, 10
0.230823, 2.323918, 10
0.255561, 2.473848, 10
0.281799, 2.623779, 10
0.309536, 2.773709, 10
0.338772, 2.923639, 10
0.369508, 3.073569, 10
0.401743, 3.223499, 10
0.435477, 3.373430, 10
0.470711, 3.523360, 10
0.507444, 3.673290, 10
0.545676, 3.823220, 10
0.585407, 3.973151, 10
0.626638, 4.123081, 10
0.669368, 4.273011, 10
0.713598, 4.422941, 10
0.759326, 4.572871, 10
0.806555, 4.722802, 10
0.855282, 4.872732, 10
0.905508, 5.022662, 10
0.957234, 5.172592, 10
1.010460, 5.322522, 10
1.065184, 5.472453, 10
1.121408, 5.622383, 10
1.179131, 5.772313, 10
1.238354, 5.922243, 10
1.299075, 6.072173, 10
1.361296, 6.222104, 10
1.425017, 6.372034, 10
1.490236, 6.521964, 10
1.556955, 6.671894, 10
1.625173, 6.821824, 10
1.694891, 6.971755, 10
1.766108, 7.121685, 10
1.838824, 7.271615, 10
1.913039, 7.421545, 10
1.988754, 7.571476, 10
2.065968, 7.721406, 10
2.144682, 7.871336, 10
2.224894, 8.021266, 10
2.306606, 8.171196, 10
2.389818, 8.321127, 10
2.474528, 8.471057, 10
2.560738, 8.620987, 10
2.648447, 8.770917, 10
2.737656, 8.920847, 10
2.828363, 9.070778, 10
2.920570, 9.220708, 10
3.014277, 9.370638, 10
3.109483, 9.520568, 10
3.206187, 9.670498, 10
3.304392, 9.820429, 10
3.404095, 9.970359, 10
3.505298, 10.120289, 10
3.608000, 10.270219, 10
3.712202, 10.420149, 10
3.817903, 10.570080, 10
3.925103, 10.720010, 10
4.033802, 10.869940, 10
4.144001, 11.019870, 10
4.255699, 11.169801, 10
4.368896, 11.319731, 10
4.483593, 11.469661, 10
4.599789, 11.619591, 10
4.717484, 11.769521, 10
4.836649, 11.916453, 10
4.957222, 12.057387, 10
5.079146, 12.192325, 10
5.202358, 12.321265, 10
5.326800, 12.444207, 10
5.452412, 12.561153, 10
5.579133, 12.672101, 10
5.706903, 12.777052, 10
5.835663, 12.876006, 10
5.965353, 12.968963, 10
6.095912, 13.055923, 10
6.227281, 13.136885, 10
6.359400, 13.211850, 10
6.492208, 13.280818, 10
6.625646, 13.343789, 10
6.759653, 13.400762, 10
6.894171, 13.451738, 10
7.029138, 13.496717, 10
7.164495, 13.535699, 10
7.300182, 13.568684, 10
7.436138, 13.595671, 10
7.572305, 13.616662, 10
7.708622, 13.631655, 10
7.845028, 13.640650, 10
7.981463, 13.643522, 10
8.117866, 13.640269, 10
8.254176, 13.631020, 10
8.390334, 13.615773, 10
8.526279, 13.594529, 10
8.661952, 13.567287, 10
8.797293, 13.534049, 10
8.932241, 13.494813, 10
9.066737, 13.449580, 10
9.200720, 13.398350, 10
9.334131, 13.341122, 10
9.466910, 13.277898, 10
9.598997, 13.208676, 10
9.730332, 13.133457, 10
9.860854, 13.052241, 10
9.990504, 12.965027, 10
10.113915, 12.341068, 10
10.234877, 12.096192, 10
10.353629, 11.875236, 10
10.470090, 11.646113, 10
10.584174, 11.408365, 10
10.695790, 11.161564, 10
10.804843, 10.905319, 10
10.911236, 10.639281, 10
11.014867, 10.363158, 10
11.115636, 10.076838, 10
11.213463, 9.782690, 10
11.308291, 9.482859, 10
11.400062, 9.177064, 10
11.488713, 8.865141, 10
11.574184, 8.547078, 10
11.656415, 8.223061, 10
11.735350, 7.893513, 10
11.810941, 7.559156, 10
11.883152, 7.221064, 10
11.951959, 6.880716, 10
12.017359, 6.540042, 10
12.079374, 6.201455, 10
12.138053, 5.867852, 10
12.193478, 5.542574, 10
12.245772, 5.229325, 10
12.295092, 4.932028, 10
12.341638, 4.654625, 10
12.385646, 4.400840, 10
12.427386, 4.173909, 10
12.467149, 3.976320, 10
12.505245, 3.809599, 10
12.541986, 3.674164, 10
12.577679, 3.569287, 10
12.612611, 3.493156, 10
12.647041, 3.443037, 10
12.681196, 3.415502, 10
12.715263, 3.406696, 10
12.749389, 3.412598, 10
12.783682, 3.429257, 10
12.818211, 3.452977, 10
12.853016, 3.480449, 10
12.888104, 3.508818, 10
12.923461, 3.535719, 10
12.959054, 3.559260, 10
12.994834, 3.577990, 10
13.030742, 3.590849, 10
13.066713, 3.597113, 10
13.102677, 3.596332, 10
13.138560, 3.588284, 10
13.174289, 3.572919, 10
13.209792, 3.550321, 10
13.244999, 3.520675, 10
13.279841, 3.484234, 10
13.314254, 3.441300, 10
13.348176, 3.392202, 10
13.381549, 3.337287, 10
13.414318, 3.276905, 10
13.446432, 3.211405, 10
13.477843, 3.141127, 10
13.508507, 3.066400, 10
13.538383, 2.987538, 10
13.567431, 2.904839, 10
13.595617, 2.818585, 10
13.622907, 2.729041, 10
13.649272, 2.636457, 10
13.674683, 2.541064, 10
13.699113, 2.443081, 10
13.722540, 2.342711, 10
13.744942, 2.240142, 10
