0.000029, 0.005714, 10
0.000061, 0.003286, 10
0.000319, 0.025714, 10
0.000776, 0.045714, 10
0.001490, 0.071429, 10
0.002519, 0.102857, 10
0.003919, 0.140000, 10
0.005747, 0.182857, 10
0.008061, 0.231429, 10
0.010919, 0.285714, 10
0.014376, 0.345714, 10
0.018490, 0.411429, 10
0.023319, 0.482857, 10
0.028919, 0.560000, 10
0.035319, 0.640000, 10
0.042519, 0.720000, 10
0.050519, 0.800000, 10
0.059319, 0.880000, 10
0.068919, 0.960000, 10
0.079319, 1.040000, 10
0.090519, 1.120000, 10
0.102519, 1.200000, 10
0.115319, 1.280000, 10
0.128919, 1.360000, 10
0.143319, 1.440000, 10
0.158519, 1.520000, 10
0.174519, 1.600000, 10
0.191319, 1.680000, 10
0.208919, 1.760000, 10
0.227319, 1.840000, 10
0.246519, 1.920000, 10
0.266519, 2.000000, 10
0.287319, 2.080000, 10
0.308919, 2.160000, 10
0.331319, 2.240000, 10
0.354519, 2.320000, 10
0.378519, 2.400000, 10
0.403319, 2.480000, 10
0.428919, 2.560000, 10
0.455319, 2.640000, 10
0.482519, 2.720000, 10
0.510519, 2.800000, 10
0.539319, 2.880000, 10
0.568919, 2.960000, 10
0.599319, 3.040000, 10
0.630519, 3.120000, 10
0.662519, 3.200000, 10
0.695319, 3.280000, 10
0.728919, 3.360000, 10
0.763319, 3.440000, 10
0.798519, 3.520000, 10
0.834519, 3.600000, 10
0.871319, 3.680000, 10
0.908919, 3.760000, 10
0.947319, 3.840000, 10
0.986519, 3.920000, 10
1.026519, 4.000000, 10
1.067319, 4.080000, 10
1.108919, 4.160000, 10
1.151319, 4.240000, 10
1.194519, 4.320000, 10
1.238519, 4.400000, 10
1.283319, 4.480000, 10
1.328919, 4.560000, 10
1.375319, 4.640000, 10
1.422519, 4.720000, 10
1.470519, 4.800000, 10
1.519319, 4.880000, 10
1.568919, 4.960000, 10
1.619319, 5.040000, 10
1.670519, 5.120000, 10
1.722519, 5.200000, 10
1.775319, 5.280000, 10
1.828919, 5.360000, 10
1.883319, 5.440000, 10
1.938519, 5.520000, 10
1.994519, 5.600000, 10
2.051319, 5.680000, 10
2.108919, 5.760000, 10
2.167319, 5.840000, 10
2.226519, 5.920000, 10
2.286519, 6.000000, 10
2.347319, 6.080000, 10
2.408919, 6.160000, 10
2.471319, 6.240000, 10
2.534519, 6.320000, 10
2.598519, 6.400000, 10
2.663319, 6.480000, 10
2.728919, 6.560000, 10
2.795319, 6.640000, 10
2.862519, 6.720000, 10
2.930519, 6.800000, 10
2.999319, 6.880000, 10
3.068919, 6.960000, 10
3.139319, 7.040000, 10
3.210519, 7.120000, 10
3.282519, 7.200000, 10
3.355319, 7.280000, 10
3.428919, 7.360000, 10
3.503319, 7.440000, 10
3.578519, 7.520000, 10
3.654519, 7.600000, 10
3.731319, 7.680000, 10
3.808919, 7.760000, 10
3.887319, 7.840000, 10
3.966519, 7.920000, 10
4.046519, 8.000000, 10
4.127319, 8.080000, 10
4.208919, 8.160000, 10
4.291319, 8.240000, 10
4.374519, 8.320000, 10
4.458519, 8.400000, 10
4.543319, 8.480000, 10
4.628919, 8.560000, 10
4.715319, 8.640000, 10
4.802519, 8.720000, 10
4.890519, 8.800000, 10
4.979319, 8.880000, 10
5.068919, 8.960000, 10
5.159319, 9.040000, 10
5.250519, 9.120000, 10
5.342519, 9.200000, 10
5.435319, 9.280000, 10
5.528919, 9.360000, 10
5.623319, 9.440000, 10
5.718490, 9.517143, 10
5.814376, 9.588571, 10
5.910919, 9.654286, 10
6.008061, 9.714286, 10
6.105747, 9.768571, 10
