0.000030, 0.006000, 10
0.000037, 0.000721, 10
0.000321, 0.028355, 10
0.000830, 0.050883, 10
0.001625, 0.079504, 10
0.002769, 0.114485, 10
0.004328, 0.155825, 10
0.006363, 0.203525, 10
0.008939, 0.257583, 10
0.012119, 0.317998, 10
0.015966, 0.384770, 10
0.020545, 0.457896, 10
0.025919, 0.537376, 10
0.032151, 0.623208, 10
0.039305, 0.715389, 10
0.047444, 0.813916, 10
0.056632, 0.918788, 10
0.066932, 1.030000, 10
0.078408, 1.147549, 10
0.091122, 1.271431, 10
0.105138, 1.401640, 10
0.120520, 1.538173, 10
0.137330, 1.681022, 10
0.155632, 1.830182, 10
0.175489, 1.985646, 10
0.196931, 2.144230, 10
0.219958, 2.302751, 10
0.244570, 2.461204, 10
0.270766, 2.619585, 10
0.298545, 2.777888, 10
0.327906, 2.936108, 10
0.358849, 3.094240, 10
0.391371, 3.252278, 10
0.425474, 3.410218, 10
0.461154, 3.568054, 10
0.498412, 3.725780, 10
0.537246, 3.883391, 10
0.577655, 4.040881, 10
0.619637, 4.198245, 10
0.663192, 4.355477, 10
0.708318, 4.512570, 10
0.755013, 4.669519, 10
0.803276, 4.826318, 10
0.853106, 4.982961, 10
0.904500, 5.139442, 10
0.957458, 5.295754, 10
1.011977, 5.451892, 10
1.068055, 5.607849, 10
1.125691, 5.763619, 10
1.184883, 5.919195, 10
1.245629, 6.074570, 10
1.307926, 6.229740, 10
1.371773, 6.384697, 10
1.437168, 6.539434, 10
1.504107, 6.693945, 10
1.572589, 6.848224, 10
1.642612, 7.002264, 10
1.714172, 7.156058, 10
1.787268, 7.309601, 10
1.861897, 7.462885, 10
1.938056, 7.615905, 10
2.015743, 7.768653, 10
2.094954, 7.921124, 10
2.175687, 8.073311, 10
2.257939, 8.225208, 10
2.341707, 8.376809, 10
2.426988, 8.528107, 10
2.513779, 8.679097, 10
2.602077, 8.829772, 10
2.691878, 8.980127, 10
2.783180, 9.130156, 10
2.875979, 9.279853, 10
2.970271, 9.429212, 10
3.066053, 9.578228, 10
3.163322, 9.726896, 10
3.262074, 9.875209, 10
3.362306, 10.023164, 10
3.464013, 10.170755, 10
3.567193, 10.317976, 10
3.671841, 10.464823, 10
3.777954, 10.611291, 10
3.885528, 10.757375, 10
