dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,24.166500,0.000029,0.005833,0.583333,58.333333,0.000000
0.010000,0.000046,24.166500,0.000075,0.004583,-0.125000,-70.833333,0.000000
0.010000,0.000308,24.166500,0.000338,0.026250,2.166667,229.166667,0.000000
0.010000,0.000775,24.166500,0.000804,0.046667,2.041667,-12.500000,0.000000
0.010000,0.001504,24.166500,0.001533,0.072917,2.625000,58.333333,0.000000
0.010000,0.002554,24.166500,0.002583,0.105000,3.208333,58.333333,0.000000
0.010000,0.003983,24.166500,0.004012,0.142917,3.791667,58.333333,0.000000
0.010000,0.005850,24.166500,0.005879,0.186667,4.375000,58.333333,0.000000
0.010000,0.008212,24.166500,0.008242,0.236250,4.958333,58.333333,0.000000
0.010000,0.011129,24.166500,0.011158,0.291667,5.541667,58.333333,0.000000
0.010000,0.014658,24.166500,0.014687,0.352917,6.125000,58.333333,0.000000
0.010000,0.018858,24.166500,0.018887,0.420000,6.708333,58.333333,0.000000
0.010000,0.023758,24.166500,0.023787,0.490000,7.000000,29.166667,0.000000
0.010000,0.029358,24.166500,0.029387,0.560000,7.000000,-0.000000,0.000000
0.010000,0.035658,24.166500,0.035687,0.630000,7.000000,0.000000,0.000000
0.010000,0.042658,24.166500,0.042688,0.700000,7.000000,0.000000,0.000000
0.010000,0.050358,24.166500,0.050388,0.770000,7.000000,-0.000000,0.000000
0.010000,0.058758,24.166500,0.058788,0.840000,7.000000,-0.000000,0.000000
0.010000,0.067858,24.166500,0.067888,0.910000,7.000000,-0.000000,0.000000
0.010000,0.077658,24.166500,0.077688,0.980000,7.000000,0.000000,0.000000
0.010000,0.088158,24.166500,0.088188,1.050000,7.000000,-0.000000,0.000000
0.010000,0.099358,24.166500,0.099388,1.120000,7.000000,0.000000,0.000000
0.010000,0.111258,24.166500,0.111288,1.190000,7.000000,0.000000,0.000000
0.010000,0.123858,24.166500,0.123888,1.260000,7.000000,-0.000000,0.000000
0.010000,0.137158,24.166500,0.137188,1.330000,7.000000,0.000000,0.000000
0.010000,0.151158,24.166500,0.151188,1.400000,7.000000,0.000000,0.000000
0.010000,0.165858,24.166500,0.165888,1.470000,7.000000,-0.000000,0.000000
0.010000,0.181258,24.166500,0.181288,1.540000,7.000000,0.000000,0.000000
0.010000,0.197358,24.166500,0.197388,1.610000,7.000000,0.000000,0.000000
0.010000,0.214158,24.166500,0.214188,1.680000,7.000000,-0.000000,0.000000
0.010000,0.231658,24.166500,0.231688,1.750000,7.000000,-0.000000,0.000000
0.010000,0.249858,24.166500,0.249888,1.820000,7.000000,0.000000,0.000000
0.010000,0.268758,24.166500,0.268788,1.890000,7.000000,0.000000,0.000000
0.010000,0.288358,24.166500,0.288388,1.960000,7.000000,-0.000000,0.000000
0.010000,0.308658,24.166500,0.308688,2.030000,7.000000,0.000000,0.000000
0.010000,0.329658,24.166500,0.329688,2.100000,7.000000,-0.000000,0.000000
0.010000,0.351358,24.166500,0.351387,2.170000,7.000000,0.000000,0.000000
0.010000,0.373758,24.166500,0.373787,2.240000,7.000000,0.000000,0.000000
0.010000,0.396858,24.166500,0.396887,2.310000,7.000000,0.000000,0.000000
0.010000,0.420658,24.166500,0.420687,2.380000,7.000000,-0.000000,0.000000
0.010000,0.445158,24.166500,0.445187,2.450000,7.000000,0.000000,0.000000
0.010000,0.470358,24.166500,0.470387,2.520000,7.000000,-0.000000,0.000000
0.010000,0.496258,24.166500,0.496287,2.590000,7.000000,0.000000,0.000000
0.010000,0.522858,24.166500,0.522887,2.660000,7.000000,-0.000000,0.000000
0.010000,0.550158,24.166500,0.550187,2.730000,7.000000,0.000000,0.000000
0.010000,0.578158,24.166500,0.578187,2.800000,7.000000,0.000000,0.000000
0.010000,0.606858,24.166500,0.606887,2.870000,7.000000,-0.000000,0.000000
0.010000,0.636258,24.166500,0.636287,2.940000,7.000000,0.000000,0.000000
0.010000,0.666358,24.166500,0.666387,3.010000,7.000000,0.000000,0.000000
0.010000,0.697158,24.166500,0.697187,3.080000,7.000000,-0.000000,0.000000
0.010000,0.728658,24.166500,0.728687,3.150000,7.000000,-0.000000,0.000000
0.010000,0.760858,24.166500,0.760887,3.220000,7.000000,-0.000000,0.000000
0.010000,0.793758,24.166500,0.793787,3.290000,7.000000,0.000000,0.000000
0.010000,0.827358,24.166500,0.827387,3.360000,7.000000,-0.000000,0.000000
0.010000,0.861658,24.166500,0.861688,3.430000,7.000000,0.000000,0.000000
0.010000,0.896658,24.166500,0.896688,3.500000,7.000000,-0.000000,0.000000
0.010000,0.932358,24.166500,0.932388,3.570000,7.000000,0.000000,0.000000
0.010000,0.968758,24.166500,0.968788,3.640000,7.000000,-0.000000,0.000000
0.010000,1.005858,24.166500,1.005888,3.710000,7.000000,0.000000,0.000000
0.010000,1.043658,24.166500,1.043688,3.780000,7.000000,-0.000000,0.000000
0.010000,1.082158,24.166500,1.082188,3.850000,7.000000,0.000000,0.000000
0.010000,1.121358,24.166500,1.121388,3.920000,7.000000,0.000000,0.000000
0.010000,1.161258,24.166500,1.161288,3.990000,7.000000,-0.000000,0.000000
0.010000,1.201858,24.166500,1.201888,4.060000,7.000000,0.000000,0.000000
0.010000,1.243158,24.166500,1.243188,4.130000,7.000000,-0.000000,0.000000
0.010000,1.285158,24.166500,1.285188,4.200000,7.000000,-0.000000,0.000000
0.010000,1.327858,24.166500,1.327888,4.270000,7.000000,0.000000,0.000000
0.010000,1.371258,24.166500,1.371288,4.340000,7.000000,0.000000,0.000000
0.010000,1.415358,24.166500,1.415387,4.410000,7.000000,-0.000000,0.000000
0.010000,1.460158,24.166500,1.460187,4.480000,7.000000,0.000000,0.000000
0.010000,1.505658,24.166500,1.505687,4.550000,7.000000,-0.000000,0.000000
0.010000,1.551858,24.166500,1.551887,4.620000,7.000000,0.000000,0.000000
0.010000,1.598758,24.166500,1.598787,4.690000,7.000000,-0.000000,0.000000
0.010000,1.646358,24.166500,1.646387,4.760000,7.000000,0.000000,0.000000
0.010000,1.694658,24.166500,1.694687,4.830000,7.000000,0.000000,0.000000
0.010000,1.743658,24.166500,1.743687,4.900000,7.000000,0.000000,0.000000
0.010000,1.793358,24.166500,1.793387,4.970000,7.000000,-0.000000,0.000000
0.010000,1.843758,24.166500,1.843787,5.040000,7.000000,-0.000000,0.000000
0.010000,1.894858,24.166500,1.894887,5.110000,7.000000,0.000000,0.000000
0.010000,1.946658,24.166500,1.946687,5.180000,7.000000,-0.000000,0.000000
0.010000,1.999158,24.166500,1.999187,5.250000,7.000000,0.000000,0.000000
0.010000,2.052358,24.166500,2.052387,5.320000,7.000000,0.000000,0.000000
0.010000,2.106258,24.166500,2.106287,5.390000,7.000000,-0.000000,0.000000
0.010000,2.160858,24.166500,2.160887,5.460000,7.000000,0.000000,0.000000
0.010000,2.216158,24.166500,2.216187,5.530000,7.000000,-0.000000,0.000000
0.010000,2.272158,24.166500,2.272187,5.600000,7.000000,0.000000,0.000000
0.010000,2.328858,24.166500,2.328887,5.670000,7.000000,-0.000000,0.000000
0.010000,2.386258,24.166500,2.386287,5.740000,7.000000,0.000000,0.000000
0.010000,2.444358,24.166500,2.444387,5.810000,7.000000,-0.000000,0.000000
0.010000,2.503158,24.166500,2.503187,5.880000,7.000000,0.000000,0.000000
0.010000,2.562658,24.166500,2.562687,5.950000,7.000000,-0.000000,0.000000
0.010000,2.622858,24.166500,2.622887,6.020000,7.000000,0.000000,0.000000
0.010000,2.683758,24.166500,2.683787,6.090000,7.000000,-0.000000,0.000000
0.010000,2.745358,24.166500,2.745387,6.160000,7.000000,-0.000000,0.000000
0.010000,2.807658,24.166500,2.807687,6.230000,7.000000,0.000000,0.000000
0.010000,2.870658,24.166500,2.870687,6.300000,7.000000,-0.000000,0.000000
0.010000,2.934358,24.166500,2.934387,6.370000,7.000000,0.000000,0.000000
0.010000,2.998758,24.166500,2.998787,6.440000,7.000000,-0.000000,0.000000
0.010000,3.063858,24.166500,3.063887,6.510000,7.000000,0.000000,0.000000
0.010000,3.129658,24.166500,3.129687,6.580000,7.000000,-0.000000,0.000000
0.010000,3.196129,24.166500,3.196158,6.647083,6.708333,-29.166667,0.000000
0.010000,3.263212,24.166500,3.263242,6.708333,6.125000,-58.333333,0.000000
0.010000,3.330850,24.166500,3.330879,6.763750,5.541667,-58.333333,0.000000
0.010000,3.398983,24.166500,3.399012,6.813333,4.958333,-58.333333,0.000000
0.010000,3.467554,24.166500,3.467583,6.857083,4.375000,-58.333333,0.000000
0.010000,3.536504,24.166500,3.536533,6.895000,3.791667,-58.333333,0.000000
0.010000,3.605775,24.166500,3.605804,6.927083,3.208333,-58.333333,0.000000
0.010000,3.675308,24.166500,3.675337,6.953333,2.625000,-58.333333,0.000000
0.010000,3.745046,24.166500,3.745075,6.973750,2.041667,-58.333333,0.000000
0.010000,3.814929,24.166500,3.814958,6.988333,1.458333,-58.333333,0.000000
0.010000,3.884900,24.166500,3.884929,6.997083,0.875000,-58.333333,0.000000
0.010000,3.954900,24.166500,3.954929,7.000000,0.291667,-58.333333,0.000000
0.010000,4.024900,24.166500,4.024929,7.000000,0.000000,-29.166667,0.000000
0.010000,4.094900,24.166500,4.094929,7.000000,0.000000,0.000000,0.000000
0.010000,4.164900,24.166500,4.164929,7.000000,0.000000,0.000000,0.000000
0.010000,4.234900,24.166500,4.234929,7.000000,0.000000,0.000000,0.000000
0.010000,4.304900,24.166500,4.304929,7.000000,0.000000,0.000000,0.000000
0.010000,4.374900,24.166500,4.374929,7.000000,0.000000,0.000000,0.000000
0.010000,4.444900,24.166500,4.444929,7.000000,0.000000,0.000000,0.000000
0.010000,4.514900,24.166500,4.514929,7.000000,-0.000000,-0.000000,0.000000
0.010000,4.584900,24.166500,4.584929,7.000000,0.000000,0.000000,0.000000
0.010000,4.654900,24.166500,4.654929,7.000000,0.000000,0.000000,0.000000
0.010000,4.724900,24.166500,4.724929,7.000000,-0.000000,-0.000000,0.000000
0.010000,4.794900,24.166500,4.794929,7.000000,0.000000,0.000000,0.000000
0.010000,4.864900,24.166500,4.864929,7.000000,-0.000000,-0.000000,0.000000
0.010000,4.934900,24.166500,4.934929,7.000000,0.000000,0.000000,0.000000
0.010000,5.004900,24.166500,5.004929,7.000000,0.000000,0.000000,0.000000
0.010000,5.074900,24.166500,5.074929,7.000000,0.000000,0.000000,0.000000
0.010000,5.144900,24.166500,5.144929,7.000000,-0.000000,-0.000000,0.000000
0.010000,5.214900,24.166500,5.214929,7.000000,0.000000,0.000000,0.000000
0.010000,5.284900,24.166500,5.284929,7.000000,0.000000,0.000000,0.000000
0.010000,5.354900,24.166500,5.354929,7.000000,0.000000,-0.000000,0.000000
0.010000,5.424900,24.166500,5.424929,7.000000,0.000000,0.000000,0.000000
0.010000,5.494900,24.166500,5.494929,7.000000,0.000000,0.000000,0.000000
0.010000,5.564900,24.166500,5.564929,7.000000,-0.000000,-0.000000,0.000000
0.010000,5.634900,24.166500,5.634929,7.000000,0.000000,0.000000,0.000000
0.010000,5.704900,24.166500,5.704929,7.000000,-0.000000,-0.000000,0.000000
0.010000,5.774900,24.166500,5.774929,7.000000,0.000000,0.000000,0.000000
0.010000,5.844900,24.166500,5.844929,7.000000,0.000000,0.000000,0.000000
0.010000,5.914900,24.166500,5.914929,7.000000,-0.000000,-0.000000,0.000000
0.010000,5.984900,24.166500,5.984929,7.000000,0.000000,0.000000,0.000000
0.010000,6.054900,24.166500,6.054929,7.000000,0.000000,0.000000,0.000000
0.010000,6.124900,24.166500,6.124929,7.000000,0.000000,0.000000,0.000000
0.010000,6.194900,24.166500,6.194929,7.000000,-0.000000,-0.000000,0.000000
0.010000,6.264900,24.166500,6.264929,7.000000,-0.000000,0.000000,0.000000
0.010000,6.334900,24.166500,6.334929,7.000000,0.000000,0.000000,0.000000
0.010000,6.404900,24.166500,6.404929,7.000000,0.000000,-0.000000,0.000000
0.010000,6.474900,24.166500,6.474929,7.000000,0.000000,0.000000,0.000000
0.010000,6.544900,24.166500,6.544929,7.000000,0.000000,0.000000,0.000000
0.010000,6.614900,24.166500,6.614929,7.000000,-0.000000,-0.000000,0.000000
0.010000,6.684900,24.166500,6.684929,7.000000,0.000000,0.000000,0.000000
0.010000,6.754900,24.166500,6.754929,7.000000,-0.000000,-0.000000,0.000000
0.010000,6.824900,24.166500,6.824929,7.000000,0.000000,0.000000,0.000000
0.010000,6.894900,24.166500,6.894929,7.000000,-0.000000,-0.000000,0.000000
0.010000,6.964900,24.166500,6.964929,7.000000,-0.000000,0.000000,0.000000
0.010000,7.034900,24.166500,7.034929,7.000000,0.000000,0.000000,0.000000
0.010000,7.104900,24.166500,7.104929,7.000000,0.000000,0.000000,0.000000
0.010000,7.174900,24.166500,7.174929,7.000000,0.000000,0.000000,0.000000
0.010000,7.244900,24.166500,7.244929,7.000000,-0.000000,-0.000000,0.000000
0.010000,7.314900,24.166500,7.314929,7.000000,0.000000,0.000000,0.000000
0.010000,7.384900,24.166500,7.384929,7.000000,-0.000000,-0.000000,0.000000
0.010000,7.454900,24.166500,7.454929,7.000000,0.000000,0.000000,0.000000
0.010000,7.524900,24.166500,7.524929,7.000000,-0.000000,-0.000000,0.000000
0.010000,7.594900,24.166500,7.594929,7.000000,0.000000,0.000000,0.000000
0.010000,7.664900,24.166500,7.664929,7.000000,-0.000000,-0.000000,0.000000
0.010000,7.734900,24.166500,7.734929,7.000000,0.000000,0.000000,0.000000
0.010000,7.804900,24.166500,7.804929,7.000000,-0.000000,-0.000000,0.000000
0.010000,7.874900,24.166500,7.874929,7.000000,0.000000,0.000000,0.000000
0.010000,7.944900,24.166500,7.944929,7.000000,-0.000000,-0.000000,0.000000
0.010000,8.014900,24.166500,8.014929,7.000000,-0.000000,0.000000,0.000000
0.010000,8.084900,24.166500,8.084929,7.000000,0.000000,0.000000,0.000000
0.010000,8.154900,24.166500,8.154929,7.000000,0.000000,0.000000,0.000000
0.010000,8.224900,24.166500,8.224929,7.000000,-0.000000,-0.000000,0.000000
0.010000,8.294900,24.166500,8.294929,7.000000,0.000000,0.000000,0.000000
0.010000,8.364900,24.166500,8.364929,7.000000,-0.000000,-0.000000,0.000000
0.010000,8.434900,24.166500,8.434929,7.000000,0.000000,0.000000,0.000000
0.010000,8.504900,24.166500,8.504929,7.000000,0.000000,0.000000,0.000000
0.010000,8.574900,24.166500,8.574929,7.000000,0.000000,0.000000,0.000000
0.010000,8.644900,24.166500,8.644929,7.000000,0.000000,-0.000000,0.000000
0.010000,8.714900,24.166500,8.714929,7.000000,-0.000000,-0.000000,0.000000
0.010000,8.784900,24.166500,8.784929,7.000000,-0.000000,0.000000,0.000000
0.010000,8.854900,24.166500,8.854929,7.000000,0.000000,0.000000,0.000000
0.010000,8.924900,24.166500,8.924929,7.000000,-0.000000,-0.000000,0.000000
0.010000,8.994900,24.166500,8.994929,7.000000,0.000000,0.000000,0.000000
0.010000,9.064900,24.166500,9.064929,7.000000,-0.000000,-0.000000,0.000000
0.010000,9.134900,24.166500,9.134929,7.000000,0.000000,0.000000,0.000000
0.010000,9.204900,24.166500,9.204929,7.000000,0.000000,0.000000,0.000000
0.010000,9.274900,24.166500,9.274929,7.000000,-0.000000,-0.000000,0.000000
0.010000,9.344900,24.166500,9.344929,7.000000,0.000000,0.000000,0.000000
0.010000,9.414900,24.166500,9.414929,7.000000,-0.000000,-0.000000,0.000000
0.010000,9.484900,24.166500,9.484929,7.000000,0.000000,0.000000,0.000000
0.010000,9.554900,24.166500,9.554929,7.000000,0.000000,0.000000,0.000000
0.010000,9.624900,24.166500,9.624929,7.000000,0.000000,0.000000,0.000000
0.010000,9.694900,24.166500,9.694929,7.000000,0.000000,-0.000000,0.000000
0.010000,9.764900,24.166500,9.764929,7.000000,-0.000000,-0.000000,0.000000
0.010000,9.834900,24.166500,9.834929,7.000000,0.000000,0.000000,0.000000
0.010000,9.904900,24.166500,9.904929,7.000000,0.000000,0.000000,0.000000
0.010000,9.974900,24.166500,9.974929,7.000000,0.000000,0.000000,0.000000
0.010000,10.046693,24.166463,10.046723,7.179334,17.933438,1793.343782,6.281594
0.010000,10.119875,24.166249,10.119905,7.318241,13.890665,-404.277261,6.278866
0.010000,10.193410,24.165822,10.193441,7.353605,3.536426,-1035.423882,6.275835
0.010000,10.267305,24.165157,10.267338,7.389736,3.613059,7.663212,6.272494
0.010000,10.341566,24.164229,10.341606,7.426717,3.698102,8.504379,6.268836
0.010000,10.416202,24.163011,10.416252,7.464636,3.791900,9.379758,6.264852
0.010000,10.491223,24.161475,10.491288,7.503584,3.894822,10.292164,6.260535
0.010000,10.566636,24.159593,10.566724,7.543657,4.007272,11.245040,6.255875
0.010000,10.642451,24.157334,10.642574,7.584954,4.129685,12.241291,6.250860
0.010000,10.718681,24.154666,10.718850,7.627579,4.262523,13.283818,6.245480
0.010000,10.795334,24.151555,10.795566,7.671642,4.406279,14.375560,6.239722
0.010000,10.872423,24.147968,10.872739,7.717256,4.561468,15.518925,6.233573
0.010000,10.949960,24.143865,10.950384,7.764543,4.728629,16.716096,6.227019
0.010000,11.027957,24.139209,11.028520,7.813626,4.908316,17.968724,6.220044
0.010000,11.106428,24.133959,11.107167,7.864637,5.101092,19.277618,6.212631
0.010000,11.185386,24.128069,11.186344,7.917712,5.307522,20.642927,6.204764
0.010000,11.264845,24.121494,11.266074,7.972994,5.528155,22.063347,6.196423
0.010000,11.344817,24.114185,11.346380,8.030629,5.763516,23.536070,6.187587
0.010000,11.425319,24.106089,11.427288,8.090769,6.014081,25.056489,6.178236
0.010000,11.506363,24.097150,11.508823,8.153572,6.280254,26.617341,6.168347
0.010000,11.587964,24.087308,11.591015,8.219195,6.562336,28.208199,6.157895
0.010000,11.670134,24.076501,11.673893,8.287800,6.860487,29.815068,6.146854
0.010000,11.752887,24.064661,11.757489,8.359547,7.174678,31.419132,6.135199
0.010000,11.836234,24.051716,11.841835,8.434593,7.504636,32.995825,6.122900
0.010000,11.920184,24.037588,11.926966,8.513091,7.849777,34.514035,6.109929
0.010000,12.004747,24.022196,12.012917,8.595182,8.209116,35.933963,6.096253
0.010000,12.089927,24.005453,12.099727,8.680994,8.581189,37.207268,6.081842
0.010000,12.175726,23.987266,12.187434,8.770633,8.963925,38.273641,6.066662
0.010000,12.262109,23.967544,12.276039,8.860511,8.987740,2.381451,6.050687
0.010000,12.348994,23.946205,12.365506,8.946750,8.623937,-36.380235,6.033898
0.010000,12.436294,23.923164,12.455796,9.028949,8.219922,-40.401561,6.016280
0.010000,12.523913,23.898341,12.546862,9.106663,7.771317,-44.860456,5.997822
0.010000,12.611742,23.871657,12.638656,9.179347,7.268426,-50.289136,5.978515
0.010000,12.699665,23.843038,12.731120,9.246355,6.700811,-56.761473,5.958360
0.010000,12.787552,23.812416,12.824189,9.306930,6.057540,-64.327077,5.937361
0.010000,12.875263,23.779733,12.917791,9.360206,5.327517,-73.002371,5.915530
0.010000,12.962644,23.744942,13.011843,9.405205,4.499927,-82.759023,5.892890
0.010000,13.049528,23.708008,13.106251,9.440853,3.564788,-93.513875,5.869469
0.010000,13.135738,23.668914,13.200911,9.465989,2.513596,-105.119158,5.845307
0.010000,13.221084,23.627661,13.295705,9.479389,1.340029,-117.356738,5.820457
0.010000,13.305407,23.584251,13.390545,9.484015,0.462600,-87.742856,5.794967
0.010000,13.388574,23.538686,13.485376,9.483104,-0.091103,-55.370372,5.768884
0.010000,13.470448,23.490981,13.580135,9.475822,-0.728176,-63.707287,5.742264
0.010000,13.550888,23.441172,13.674748,9.461315,-1.450689,-72.251253,5.715168
0.010000,13.629751,23.389308,13.769136,9.438788,-2.252776,-80.208710,5.687665
0.010000,13.706891,23.335461,13.863211,9.407531,-3.125695,-87.291934,5.659830
0.010000,13.782170,23.279720,13.956880,9.366951,-4.057947,-93.225156,5.631743
0.010000,13.855452,23.222191,14.050046,9.316595,-5.035580,-97.763331,5.603487
0.010000,13.926613,23.162998,14.142608,9.256168,-6.042682,-100.710148,5.575149
0.010000,13.995538,23.102279,14.234464,9.185548,-7.062015,-101.933285,5.546816
0.010000,14.062127,23.040185,14.325512,9.104791,-8.075765,-101.375060,5.518576
0.010000,14.126296,22.976878,14.415653,9.014127,-9.066338,-99.057274,5.490513
0.010000,14.187979,22.912527,14.504792,8.913956,-10.017133,-95.079466,5.462708
0.010000,14.247126,22.847304,14.592841,8.804824,-10.913239,-89.610623,5.435239
0.010000,14.303708,22.781383,14.679715,8.687404,-11.741997,-82.875833,5.408177
0.010000,14.357714,22.714937,14.765339,8.562470,-12.493395,-75.139795,5.381586
0.010000,14.409148,22.648136,14.849648,8.430867,-13.160266,-66.687058,5.355523
0.010000,14.458034,22.581141,14.932583,8.293484,-13.738319,-57.805340,5.330038
0.010000,14.504408,22.514106,15.014095,8.151224,-14.225991,-48.767248,5.305172
0.010000,14.548322,22.447176,15.094145,8.004982,-14.624194,-39.820275,5.280960
0.010000,14.589835,22.380485,15.172701,7.855623,-14.935936,-31.174130,5.257428
0.010000,14.629021,22.314155,15.249741,7.703963,-15.165931,-22.999595,5.234597
0.010000,14.665956,22.248298,15.325248,7.550762,-15.320164,-15.423243,5.212479
0.010000,14.700726,22.183013,15.399215,7.396707,-15.405485,-8.532065,5.191082
0.010000,14.733418,22.118387,15.471640,7.242414,-15.429248,-2.376345,5.170407
0.010000,14.764123,22.054498,15.542524,7.088425,-15.398970,3.027835,5.150453
0.010000,14.792935,21.991414,15.611876,6.935204,-15.322098,7.687207,5.131212
0.010000,14.819944,21.929192,15.679707,6.783146,-15.205779,11.631842,5.112675
0.010000,14.845242,21.867880,15.746033,6.632579,-15.056734,14.904530,5.094828
0.010000,14.868920,21.807521,15.810871,6.483767,-14.881140,17.559384,5.077657
0.010000,14.891065,21.748147,15.874240,6.336921,-14.684603,19.653680,5.061145
0.010000,14.911761,21.689786,15.936162,6.192200,-14.472095,21.250835,5.045273
0.010000,14.931092,21.632460,15.996659,6.049720,-14.247998,22.409694,5.030023
0.010000,14.949136,21.576187,16.055755,5.909559,-14.016099,23.189875,5.015375
