dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.110001,24.400000,0.000029,0.005818,0.581824,58.182449,6.283185
0.010000,0.110042,24.400000,0.000071,0.004146,-0.167258,-74.908283,0.000000
0.010000,0.110302,24.400000,0.000330,0.025937,2.179171,234.642895,0.000002
0.010000,0.110763,24.400000,0.000791,0.046111,2.017354,-16.181673,0.000005
0.010000,0.111483,24.400000,0.001512,0.072048,2.593746,57.639247,0.000009
0.010000,0.112521,24.400000,0.002549,0.103750,3.170145,57.639878,0.000016
0.010000,0.113933,24.400000,0.003961,0.141215,3.746553,57.640817,0.000025
0.010000,0.115777,24.400000,0.005806,0.184445,4.322975,57.642124,0.000036
0.010000,0.118112,24.400000,0.008140,0.233439,4.899413,57.643861,0.000051
0.010000,0.120994,24.400000,0.011022,0.288198,5.475874,57.646089,0.000069
0.010000,0.124481,24.400001,0.014509,0.348722,6.052363,57.648871,0.000091
0.010000,0.128631,24.400001,0.018659,0.415010,6.628885,57.652267,0.000117
0.010000,0.133473,24.400002,0.023501,0.484183,6.917243,28.835799,0.000147
0.010000,0.139006,24.400003,0.029035,0.553357,6.917429,0.018578,0.000182
0.010000,0.145232,24.400004,0.035260,0.622534,6.917642,0.021233,0.000221
0.010000,0.152149,24.400006,0.042177,0.691712,6.917880,0.023887,0.000264
0.010000,0.159758,24.400008,0.049786,0.760894,6.918146,0.026541,0.000311
0.010000,0.168058,24.400011,0.058087,0.830078,6.918438,0.029196,0.000363
0.010000,0.177051,24.400014,0.067080,0.899266,6.918756,0.031850,0.000419
0.010000,0.186736,24.400018,0.076764,0.968457,6.919101,0.034506,0.000479
0.010000,0.197112,24.400024,0.087141,1.037652,6.919473,0.037160,0.000543
0.010000,0.208181,24.400030,0.098209,1.106850,6.919871,0.039816,0.000612
0.010000,0.219941,24.400038,0.109970,1.176053,6.920296,0.042471,0.000684
0.010000,0.232394,24.400047,0.122422,1.245261,6.920747,0.045126,0.000761
0.010000,0.245539,24.400057,0.135567,1.314473,6.921225,0.047782,0.000841
0.010000,0.259375,24.400069,0.149404,1.383690,6.921729,0.050438,0.000926
0.010000,0.273905,24.400084,0.163933,1.452913,6.922260,0.053094,0.001014
0.010000,0.289126,24.400100,0.179154,1.522141,6.922818,0.055750,0.001107
0.010000,0.305040,24.400118,0.195068,1.591375,6.923402,0.058406,0.001203
0.010000,0.321646,24.400139,0.211674,1.660615,6.924012,0.061063,0.001304
0.010000,0.338944,24.400162,0.228973,1.729862,6.924650,0.063719,0.001408
0.010000,0.356936,24.400189,0.246964,1.799115,6.925313,0.066376,0.001515
0.010000,0.375619,24.400218,0.265648,1.868375,6.926004,0.069033,0.001627
0.010000,0.394996,24.400251,0.285024,1.937642,6.926721,0.071691,0.001742
0.010000,0.415065,24.400287,0.305093,2.006917,6.927464,0.074348,0.001861
0.010000,0.435827,24.400327,0.325855,2.076199,6.928234,0.077006,0.001984
0.010000,0.457282,24.400371,0.347310,2.145489,6.929031,0.079664,0.002110
0.010000,0.479429,24.400419,0.369458,2.214788,6.929854,0.082322,0.002239
0.010000,0.502270,24.400471,0.392299,2.284095,6.930704,0.084980,0.002372
0.010000,0.525804,24.400529,0.415833,2.353411,6.931580,0.087639,0.002508
