dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000001,5.166500,0.000029,0.005828,0.582751,58.275058,6.283185
0.010000,0.000000,5.166500,0.000030,0.000037,-0.579059,-116.180918,6.283185
0.010000,0.000172,5.166500,0.000202,0.017207,1.716989,229.604790,0.000000
0.010000,0.000637,5.166500,0.000666,0.046472,2.926556,120.956682,0.000002
0.010000,0.001363,5.166500,0.001392,0.072613,2.614072,-31.248391,0.000004
0.010000,0.002409,5.166500,0.002438,0.104563,3.194979,58.090653,0.000007
0.010000,0.003832,5.166500,0.003861,0.142322,3.775887,58.090793,0.000010
0.010000,0.005691,5.166500,0.005720,0.185890,4.356797,58.090987,0.000015
0.010000,0.008044,5.166500,0.008073,0.235267,4.937709,58.091246,0.000022
0.010000,0.010948,5.166500,0.010977,0.290453,5.518625,58.091578,0.000030
0.010000,0.014463,5.166500,0.014492,0.351449,6.099545,58.091992,0.000039
0.010000,0.018645,5.166500,0.018674,0.418253,6.680470,58.092497,0.000051
0.010000,0.023525,5.166501,0.023554,0.487963,6.970947,29.047687,0.000064
0.010000,0.029102,5.166501,0.029131,0.557672,6.970974,0.002765,0.000079
0.010000,0.035375,5.166502,0.035405,0.627382,6.971006,0.003161,0.000096
0.010000,0.042346,5.166502,0.042375,0.697093,6.971041,0.003556,0.000115
0.010000,0.050014,5.166503,0.050044,0.766804,6.971081,0.003950,0.000136
0.010000,0.058379,5.166505,0.058409,0.836515,6.971124,0.004346,0.000159
0.010000,0.067442,5.166506,0.067471,0.906227,6.971172,0.004741,0.000183
0.010000,0.077201,5.166508,0.077230,0.975939,6.971223,0.005136,0.000210
0.010000,0.087658,5.166510,0.087687,1.045652,6.971278,0.005531,0.000238
0.010000,0.098811,5.166513,0.098841,1.115365,6.971338,0.005927,0.000268
0.010000,0.110662,5.166517,0.110691,1.185079,6.971401,0.006321,0.000300
0.010000,0.123210,5.166521,0.123239,1.254794,6.971468,0.006716,0.000334
0.010000,0.136455,5.166525,0.136484,1.324509,6.971539,0.007112,0.000370
0.010000,0.150397,5.166531,0.150427,1.394225,6.971614,0.007506,0.000407
0.010000,0.165037,5.166537,0.165066,1.463942,6.971693,0.007903,0.000446
0.010000,0.180373,5.166544,0.180403,1.533660,6.971776,0.008297,0.000488
0.010000,0.196407,5.166552,0.196436,1.603379,6.971863,0.008693,0.000531
0.010000,0.213138,5.166562,0.213167,1.673098,6.971954,0.009088,0.000575
0.010000,0.230566,5.166572,0.230596,1.742819,6.972049,0.009483,0.000622
0.010000,0.248692,5.166584,0.248721,1.812540,6.972148,0.009879,0.000670
0.010000,0.267514,5.166597,0.267544,1.882263,6.972250,0.010273,0.000720
0.010000,0.287034,5.166611,0.287063,1.951986,6.972357,0.010669,0.000772
0.010000,0.307251,5.166627,0.307281,2.021711,6.972468,0.011064,0.000826
0.010000,0.328166,5.166645,0.328195,2.091437,6.972582,0.011459,0.000881
0.010000,0.349777,5.166665,0.349807,2.161164,6.972701,0.011855,0.000939
0.010000,0.372086,5.166687,0.372115,2.230892,6.972823,0.012251,0.000997
0.010000,0.395092,5.166710,0.395122,2.300621,6.972950,0.012646,0.001058
0.010000,0.418796,5.166736,0.418825,2.370352,6.973080,0.013041,0.001120
0.010000,0.443197,5.166764,0.443226,2.440084,6.973215,0.013437,0.001184
0.010000,0.468295,5.166795,0.468324,2.509818,6.973353,0.013832,0.001250
0.010000,0.494090,5.166828,0.494120,2.579553,6.973495,0.014227,0.001318
0.010000,0.520583,5.166864,0.520613,2.649289,6.973641,0.014623,0.001387
0.010000,0.547773,5.166902,0.547803,2.719027,6.973792,0.015018,0.001457
0.010000,0.575661,5.166944,0.575691,2.788767,6.973946,0.015414,0.001530
0.010000,0.604246,5.166989,0.604276,2.858508,6.974104,0.015810,0.001604
0.010000,0.633529,5.167037,0.633558,2.928250,6.974266,0.016205,0.001679
0.010000,0.663509,5.167088,0.663538,2.997995,6.974432,0.016601,0.001756
0.010000,0.694186,5.167143,0.694216,3.067741,6.974602,0.016996,0.001835
0.010000,0.725561,5.167202,0.725590,3.137488,6.974776,0.017392,0.001915
0.010000,0.757633,5.167265,0.757663,3.207238,6.974954,0.017788,0.001997
0.010000,0.790403,5.167332,0.790433,3.276989,6.975135,0.018183,0.002080
0.010000,0.823870,5.167403,0.823900,3.346743,6.975321,0.018579,0.002165
0.010000,0.858035,5.167478,0.858065,3.416498,6.975511,0.018975,0.002252
0.010000,0.892898,5.167558,0.892928,3.486255,6.975705,0.019371,0.002340
0.010000,0.928458,5.167643,0.928488,3.556014,6.975902,0.019766,0.002429
0.010000,0.964715,5.167733,0.964746,3.625775,6.976104,0.020162,0.002520
0.010000,1.001670,5.167828,1.001701,3.695538,6.976310,0.020558,0.002612
0.010000,1.039323,5.167928,1.039354,3.765303,6.976519,0.020954,0.002705
0.010000,1.077674,5.168033,1.077705,3.835070,6.976733,0.021349,0.002800
0.010000,1.116722,5.168145,1.116753,3.904840,6.976950,0.021745,0.002897
0.010000,1.156468,5.168262,1.156499,3.974612,6.977171,0.022141,0.002995
0.010000,1.196912,5.168385,1.196943,4.044386,6.977397,0.022536,0.003094
0.010000,1.238053,5.168514,1.238085,4.114162,6.977626,0.022933,0.003194
0.010000,1.279892,5.168650,1.279924,4.183940,6.977859,0.023328,0.003296
0.010000,1.322429,5.168792,1.322461,4.253721,6.978097,0.023724,0.003399
0.010000,1.365664,5.168941,1.365696,4.323505,6.978338,0.024120,0.003503
0.010000,1.409597,5.169098,1.409629,4.393291,6.978583,0.024516,0.003608
0.010000,1.454227,5.169261,1.454260,4.463079,6.978832,0.024912,0.003715
0.010000,1.499556,5.169432,1.499589,4.532870,6.979085,0.025308,0.003823
0.010000,1.545582,5.169610,1.545615,4.602663,6.979342,0.025704,0.003932
0.010000,1.592306,5.169797,1.592340,4.672459,6.979603,0.026100,0.004042
0.010000,1.639728,5.169991,1.639762,4.742258,6.979868,0.026496,0.004154
0.010000,1.687849,5.170194,1.687883,4.812059,6.980137,0.026892,0.004266
0.010000,1.736667,5.170405,1.736702,4.881863,6.980410,0.027288,0.004380
0.010000,1.786183,5.170624,1.786218,4.951670,6.980687,0.027684,0.004494
0.010000,1.836397,5.170853,1.836433,5.021480,6.980968,0.028080,0.004610
0.010000,1.887310,5.171091,1.887346,5.091292,6.981252,0.028476,0.004726
0.010000,1.938920,5.171338,1.938957,5.161108,6.981541,0.028872,0.004844
0.010000,1.991229,5.171594,1.991266,5.230926,6.981834,0.029268,0.004963
