dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,-0.000007,21.833500,0.000030,0.006000,0.600000,60.000000,6.283179
0.010000,-0.000000,21.833500,0.000037,0.000721,-0.527929,-112.792876,6.283185
0.010000,0.000283,21.833500,0.000321,0.028355,2.763419,329.134774,0.000014
0.010000,0.000792,21.833500,0.000830,0.050883,2.252776,-51.064259,0.000038
0.010000,0.001587,21.833500,0.001625,0.079504,2.862120,60.934316,0.000077
0.010000,0.002732,21.833500,0.002769,0.114485,3.498104,63.598469,0.000133
0.010000,0.004290,21.833500,0.004328,0.155825,4.134053,63.594869,0.000208
0.010000,0.006326,21.833501,0.006363,0.203525,4.769950,63.589715,0.000307
0.010000,0.008901,21.833502,0.008939,0.257583,5.405780,63.583031,0.000432
0.010000,0.012081,21.833504,0.012119,0.317998,6.041524,63.574330,0.000586
0.010000,0.015929,21.833506,0.015966,0.384770,6.677158,63.563425,0.000773
0.010000,0.020508,21.833510,0.020545,0.457896,7.312660,63.550217,0.000995
0.010000,0.025882,21.833516,0.025919,0.537376,7.948003,63.534283,0.001255
0.010000,0.032114,21.833525,0.032151,0.623208,8.583158,63.515484,0.001557
0.010000,0.039268,21.833537,0.039305,0.715389,9.218092,63.493385,0.001904
0.010000,0.047407,21.833554,0.047444,0.813916,9.852772,63.467995,0.002297
0.010000,0.056595,21.833578,0.056632,0.918788,10.487160,63.438874,0.002741
0.010000,0.066895,21.833608,0.066932,1.030000,11.121217,63.405678,0.003238
0.010000,0.078370,21.833649,0.078408,1.147549,11.754900,63.368309,0.003792
0.010000,0.091084,21.833701,0.091122,1.271431,12.388164,63.326377,0.004404
0.010000,0.105101,21.833767,0.105138,1.401640,13.020960,63.279618,0.005078
0.010000,0.120482,21.833851,0.120520,1.538173,13.653237,63.227642,0.005817
0.010000,0.137292,21.833956,0.137330,1.681022,14.284939,63.170281,0.006623
0.010000,0.155593,21.834085,0.155632,1.830182,14.916010,63.107066,0.007499
0.010000,0.175449,21.834243,0.175489,1.985646,15.546387,63.037714,0.008447
0.010000,0.196891,21.834435,0.196931,2.144230,15.858364,31.197643,0.009470
0.010000,0.219917,21.834666,0.219958,2.302751,15.852094,-0.626983,0.010565
0.010000,0.244527,21.834940,0.244570,2.461204,15.845329,-0.676512,0.011732
0.010000,0.270721,21.835264,0.270766,2.619585,15.838063,-0.726558,0.012972
0.010000,0.298498,21.835643,0.298545,2.777888,15.830290,-0.777302,0.014282
0.010000,0.327855,21.836082,0.327906,2.936108,15.822004,-0.828647,0.015664
0.010000,0.358794,21.836589,0.358849,3.094240,15.813197,-0.880708,0.017114
0.010000,0.391311,21.837171,0.391371,3.252278,15.803862,-0.933464,0.018634
0.010000,0.425407,21.837833,0.425474,3.410218,15.793993,-0.986930,0.020222
0.010000,0.461080,21.838584,0.461154,3.568054,15.783581,-1.041116,0.021877
0.010000,0.498328,21.839431,0.498412,3.725780,15.772621,-1.095999,0.023598
0.010000,0.537150,21.840382,0.537246,3.883391,15.761105,-1.151668,0.025385
0.010000,0.577545,21.841445,0.577655,4.040881,15.749024,-1.208027,0.027235
0.010000,0.619511,21.842629,0.619637,4.198245,15.736373,-1.265161,0.029149
0.010000,0.663046,21.843941,0.663192,4.355477,15.723143,-1.322960,0.031125
0.010000,0.708148,21.845391,0.708318,4.512570,15.709328,-1.381496,0.033162
0.010000,0.754816,21.846989,0.755013,4.669519,15.694921,-1.440730,0.035258
0.010000,0.803047,21.848742,0.803276,4.826318,15.679915,-1.500627,0.037412
0.010000,0.852840,21.850661,0.853106,4.982961,15.664303,-1.561171,0.039624
0.010000,0.904192,21.852755,0.904500,5.139442,15.648080,-1.622340,0.041891
0.010000,0.957100,21.855034,0.957458,5.295754,15.631239,-1.684088,0.044212
0.010000,1.011563,21.857509,1.011977,5.451892,15.613775,-1.746388,0.046585
0.010000,1.067577,21.860188,1.068055,5.607849,15.595683,-1.809162,0.049010
0.010000,1.125141,21.863083,1.125691,5.763619,15.576958,-1.872502,0.051484
0.010000,1.184250,21.866204,1.184883,5.919195,15.557597,-1.936136,0.054007
0.010000,1.244903,21.869561,1.245629,6.074570,15.537595,-2.000222,0.056575
0.010000,1.307096,21.873165,1.307926,6.229740,15.516949,-2.064574,0.059187
0.010000,1.370826,21.877026,1.371773,6.384697,15.495657,-2.129217,0.061842
0.010000,1.436090,21.881156,1.437168,6.539434,15.473717,-2.193999,0.064538
0.010000,1.502884,21.885564,1.504107,6.693945,15.451127,-2.258994,0.067272
