dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,2.833500,0.000030,0.005997,0.599721,59.972083,0.000000
0.010000,0.000050,2.833500,0.000080,0.004993,-0.100419,-70.013958,0.000000
0.010000,0.000320,2.833500,0.000350,0.026987,2.199442,229.986042,0.000000
0.010000,0.000800,2.833500,0.000830,0.047978,2.099023,-10.041875,0.000000
0.010000,0.001549,2.833500,0.001579,0.074965,2.698744,59.972083,0.000000
0.010000,0.002629,2.833500,0.002659,0.107950,3.298465,59.972083,0.000000
0.010000,0.004098,2.833500,0.004128,0.146932,3.898185,59.972083,0.000000
0.010000,0.006017,2.833500,0.006047,0.191911,4.497906,59.972083,0.000000
0.010000,0.008446,2.833500,0.008476,0.242887,5.097627,59.972083,0.000000
0.010000,0.011445,2.833500,0.011475,0.299860,5.697348,59.972083,0.000000
0.010000,0.015073,2.833500,0.015103,0.362831,6.297069,59.972083,0.000000
0.010000,0.019391,2.833500,0.019421,0.431799,6.896790,59.972083,0.000000
0.010000,0.024459,2.833500,0.024489,0.506764,7.496510,59.972083,0.000000
0.010000,0.030336,2.833500,0.030366,0.587726,8.096231,59.972083,0.000000
0.010000,0.037083,2.833500,0.037113,0.674686,8.695952,59.972083,0.000000
0.010000,0.044759,2.833500,0.044789,0.767643,9.295673,59.972083,0.000000
0.010000,0.053425,2.833500,0.053455,0.866597,9.895394,59.972083,0.000000
0.010000,0.063141,2.833500,0.063171,0.971548,10.495115,59.972083,0.000000
0.010000,0.073966,2.833500,0.073996,1.082496,11.094835,59.972083,0.000000
0.010000,0.085960,2.833500,0.085990,1.199442,11.694556,59.972083,0.000000
0.010000,0.099184,2.833500,0.099214,1.322384,12.294277,59.972083,0.000000
0.010000,0.113697,2.833500,0.113727,1.451324,12.893998,59.972083,0.000000
0.010000,0.129560,2.833500,0.129590,1.586262,13.493719,59.972083,0.000000
0.010000,0.146832,2.833500,0.146862,1.727196,14.093440,59.972083,0.000000
0.010000,0.165573,2.833500,0.165603,1.874128,14.693160,59.972083,0.000000
0.010000,0.185813,2.833500,0.185843,2.024058,14.993021,29.986042,0.000000
0.010000,0.207553,2.833500,0.207583,2.173988,14.993021,-0.000000,0.000000
0.010000,0.230793,2.833500,0.230823,2.323918,14.993021,0.000000,0.000000
0.010000,0.255531,2.833500,0.255561,2.473848,14.993021,0.000000,0.000000
0.010000,0.281769,2.833500,0.281799,2.623779,14.993021,-0.000000,0.000000
0.010000,0.309506,2.833500,0.309536,2.773709,14.993021,0.000000,0.000000
0.010000,0.338742,2.833500,0.338772,2.923639,14.993021,-0.000000,0.000000
