dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,24.500000,0.000029,0.005714,0.571429,57.142857,0.000000
0.010000,0.000000,24.500000,0.000029,0.000000,-0.571429,-114.285714,0.000000
0.010000,0.000220,24.500000,0.000249,0.022000,2.200000,277.142857,0.000000
0.010000,0.000677,24.500000,0.000706,0.045714,2.371429,17.142857,0.000000
0.010000,0.001391,24.500000,0.001420,0.071429,2.571429,20.000000,0.000000
0.010000,0.002420,24.500000,0.002449,0.102857,3.142857,57.142857,0.000000
0.010000,0.003820,24.500000,0.003849,0.140000,3.714286,57.142857,0.000000
0.010000,0.005620,24.500000,0.005649,0.180000,4.000000,28.571429,0.000000
0.010000,0.007820,24.500000,0.007849,0.220000,4.000000,0.000000,0.000000
0.010000,0.010420,24.500000,0.010449,0.260000,4.000000,-0.000000,0.000000
0.010000,0.013420,24.500000,0.013449,0.300000,4.000000,0.000000,0.000000
0.010000,0.016820,24.500000,0.016849,0.340000,4.000000,-0.000000,0.000000
0.010000,0.020620,24.500000,0.020649,0.380000,4.000000,0.000000,0.000000
0.010000,0.024820,24.500000,0.024849,0.420000,4.000000,-0.000000,0.000000
0.010000,0.029420,24.500000,0.029449,0.460000,4.000000,0.000000,0.000000
0.010000,0.034420,24.500000,0.034449,0.500000,4.000000,0.000000,0.000000
0.010000,0.039820,24.500000,0.039849,0.540000,4.000000,0.000000,0.000000
0.010000,0.045620,24.500000,0.045649,0.580000,4.000000,-0.000000,0.000000
0.010000,0.051820,24.500000,0.051849,0.620000,4.000000,-0.000000,0.000000
0.010000,0.058420,24.500000,0.058449,0.660000,4.000000,0.000000,0.000000
0.010000,0.065420,24.500000,0.065449,0.700000,4.000000,0.000000,0.000000
0.010000,0.072820,24.500000,0.072849,0.740000,4.000000,0.000000,0.000000
0.010000,0.080620,24.500000,0.080649,0.780000,4.000000,0.000000,0.000000
0.010000,0.088820,24.500000,0.088849,0.820000,4.000000,-0.000000,0.000000
0.010000,0.097420,24.500000,0.097449,0.860000,4.000000,-0.000000,0.000000
0.010000,0.106420,24.500000,0.106449,0.900000,4.000000,0.000000,0.000000
0.010000,0.115820,24.500000,0.115849,0.940000,4.000000,0.000000,0.000000
0.010000,0.125620,24.500000,0.125649,0.980000,4.000000,-0.000000,0.000000
0.010000,0.135820,24.500000,0.135849,1.020000,4.000000,0.000000,0.000000
0.010000,0.146420,24.500000,0.146449,1.060000,4.000000,-0.000000,0.000000
0.010000,0.157420,24.500000,0.157449,1.100000,4.000000,0.000000,0.000000
0.010000,0.168820,24.500000,0.168849,1.140000,4.000000,-0.000000,0.000000
