dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,-0.000001,2.833500,0.000029,0.005828,0.582751,58.275058,6.283185
0.010000,-0.000000,2.833500,0.000030,0.000044,-0.578340,-116.109055,6.283185
0.010000,0.000194,2.833500,0.000223,0.019389,1.934476,251.281645,0.000001
0.010000,0.000662,2.833500,0.000691,0.046796,2.740759,80.628265,0.000002
0.010000,0.001393,2.833500,0.001423,0.073119,2.632299,-10.845965,0.000005
0.010000,0.002446,2.833500,0.002476,0.105292,3.217253,58.495335,0.000008
0.010000,0.003879,2.833500,0.003909,0.143314,3.802204,58.495153,0.000013
0.010000,0.005751,2.833500,0.005781,0.187186,4.387153,58.494900,0.000019
0.010000,0.008120,2.833500,0.008150,0.236907,4.972099,58.494561,0.000026
0.010000,0.011045,2.833500,0.011074,0.292477,5.557040,58.494129,0.000036
0.010000,0.014584,2.833500,0.014613,0.353897,6.141976,58.493589,0.000047
0.010000,0.018795,2.833501,0.018825,0.421166,6.726905,58.492928,0.000061
0.010000,0.023709,2.833501,0.023739,0.491359,7.019351,29.244586,0.000077
0.010000,0.029324,2.833501,0.029354,0.561552,7.019315,-0.003611,0.000095
0.010000,0.035642,2.833502,0.035672,0.631745,7.019274,-0.004126,0.000115
0.010000,0.042661,2.833503,0.042691,0.701937,7.019228,-0.004642,0.000138
0.010000,0.050382,2.833504,0.050412,0.772129,7.019176,-0.005158,0.000162
0.010000,0.058806,2.833506,0.058835,0.842320,7.019119,-0.005673,0.000190
0.010000,0.067931,2.833507,0.067961,0.912511,7.019057,-0.006189,0.000219
0.010000,0.077758,2.833510,0.077788,0.982701,7.018990,-0.006705,0.000250
0.010000,0.088287,2.833513,0.088316,1.052890,7.018918,-0.007221,0.000284
0.010000,0.099517,2.833516,0.099547,1.123078,7.018841,-0.007737,0.000320
0.010000,0.111450,2.833520,0.111480,1.193266,7.018758,-0.008253,0.000358
0.010000,0.124085,2.833525,0.124114,1.263453,7.018670,-0.008769,0.000399
0.010000,0.137421,2.833530,0.137451,1.333639,7.018578,-0.009284,0.000441
0.010000,0.151459,2.833537,0.151489,1.403823,7.018480,-0.009801,0.000486
0.010000,0.166199,2.833544,0.166229,1.474007,7.018376,-0.010317,0.000533
0.010000,0.181641,2.833553,0.181671,1.544190,7.018268,-0.010832,0.000582
0.010000,0.197785,2.833563,0.197815,1.614371,7.018155,-0.011349,0.000633
0.010000,0.214630,2.833574,0.214660,1.684552,7.018036,-0.011864,0.000687
0.010000,0.232178,2.833586,0.232208,1.754731,7.017912,-0.012381,0.000742
0.010000,0.250427,2.833601,0.250457,1.824909,7.017783,-0.012897,0.000800
0.010000,0.269378,2.833616,0.269407,1.895085,7.017649,-0.013413,0.000860
0.010000,0.289030,2.833634,0.289060,1.965260,7.017510,-0.013929,0.000922
0.010000,0.309385,2.833653,0.309414,2.035434,7.017365,-0.014445,0.000986
0.010000,0.330441,2.833675,0.330470,2.105606,7.017216,-0.014962,0.001052
0.010000,0.352198,2.833698,0.352228,2.175777,7.017061,-0.015477,0.001120
0.010000,0.374658,2.833724,0.374688,2.245946,7.016901,-0.015994,0.001190
0.010000,0.397819,2.833753,0.397849,2.316113,7.016736,-0.016510,0.001262
0.010000,0.421682,2.833784,0.421712,2.386279,7.016566,-0.017027,0.001336
0.010000,0.446246,2.833817,0.446276,2.456443,7.016390,-0.017543,0.001413
0.010000,0.471512,2.833854,0.471542,2.526605,7.016210,-0.018060,0.001491
0.010000,0.497480,2.833894,0.497510,2.596765,7.016024,-0.018576,0.001571
0.010000,0.524149,2.833937,0.524179,2.666923,7.015833,-0.019092,0.001653
0.010000,0.551520,2.833983,0.551550,2.737080,7.015637,-0.019609,0.001737
0.010000,0.579592,2.834033,0.579622,2.807234,7.015436,-0.020125,0.001823
0.010000,0.608366,2.834087,0.608396,2.877386,7.015229,-0.020642,0.001911
0.010000,0.637841,2.834145,0.637871,2.947536,7.015018,-0.021158,0.002001
0.010000,0.668018,2.834206,0.668048,3.017684,7.014801,-0.021676,0.002092
0.010000,0.698896,2.834272,0.698926,3.087830,7.014579,-0.022192,0.002186
0.010000,0.730476,2.834343,0.730506,3.157974,7.014352,-0.022709,0.002281
0.010000,0.762757,2.834418,0.762787,3.228115,7.014120,-0.023225,0.002378
0.010000,0.795739,2.834498,0.795770,3.298254,7.013882,-0.023742,0.002477
0.010000,0.829423,2.834583,0.829454,3.368390,7.013640,-0.024259,0.002578
0.010000,0.863808,2.834674,0.863839,3.438524,7.013392,-0.024776,0.002681
0.010000,0.898895,2.834770,0.898926,3.508655,7.013139,-0.025292,0.002785
0.010000,0.934682,2.834871,0.934713,3.578784,7.012881,-0.025809,0.002891
0.010000,0.971171,2.834979,0.971203,3.648910,7.012618,-0.026326,0.002998
0.010000,1.008361,2.835092,1.008393,3.719034,7.012349,-0.026843,0.003107
0.010000,1.046253,2.835212,1.046284,3.789155,7.012075,-0.027360,0.003218
0.010000,1.084845,2.835338,1.084877,3.859273,7.011797,-0.027877,0.003331
0.010000,1.124139,2.835471,1.124171,3.929388,7.011513,-0.028394,0.003445
