dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,-0.000033,10.917500,0.000029,0.005810,0.580980,58.098019,6.283164
0.010000,0.000038,10.917500,0.000100,0.007115,0.130532,-45.044801,0.000007
0.010000,0.000398,10.917500,0.000460,0.035981,2.886618,275.608572,0.000069
0.010000,0.001037,10.917500,0.001100,0.063969,2.798747,-8.787061,0.000179
0.010000,0.002037,10.917500,0.002099,0.099956,3.598766,80.001825,0.000352
0.010000,0.003476,10.917501,0.003539,0.143948,4.399200,80.043468,0.000601
0.010000,0.005436,10.917503,0.005498,0.195951,5.200257,80.105662,0.000940
0.010000,0.007996,10.917506,0.008058,0.255973,6.002178,80.192120,0.001382
0.010000,0.011236,10.917511,0.011298,0.324025,6.805250,80.307187,0.001943
0.010000,0.015237,10.917520,0.015299,0.400123,7.609790,80.454048,0.002636
0.010000,0.020080,10.917535,0.020142,0.484285,8.416178,80.638801,0.003475
0.010000,0.025845,10.917558,0.025908,0.576533,9.224796,80.861737,0.004475
0.010000,0.032574,10.917592,0.032637,0.672888,9.635475,41.067928,0.005643
0.010000,0.040267,10.917640,0.040330,0.769365,9.647733,1.225832,0.006980
0.010000,0.048927,10.917707,0.048990,0.865982,9.661700,1.396683,0.008487
0.010000,0.058554,10.917797,0.058618,0.962756,9.677400,1.570024,0.010166
0.010000,0.069150,10.917915,0.069215,1.059704,9.694797,1.739703,0.012016
0.010000,0.080718,10.918065,0.080783,1.156843,9.713888,1.909004,0.014039
0.010000,0.093258,10.918255,0.093325,1.254189,9.734662,2.077489,0.016238
0.010000,0.106774,10.918491,0.106843,1.351760,9.757077,2.241460,0.018612
0.010000,0.121267,10.918779,0.121338,1.449572,9.781132,2.405526,0.021164
0.010000,0.136739,10.919128,0.136815,1.547639,9.806790,2.565821,0.023894
0.010000,0.153194,10.919545,0.153274,1.645980,9.834019,2.722811,0.026806
0.010000,0.170633,10.920039,0.170721,1.744608,9.862792,2.877315,0.029901
0.010000,0.189059,10.920621,0.189156,1.843538,9.893043,3.025165,0.033180
0.010000,0.208475,10.921299,0.208584,1.942786,9.924752,3.170894,0.036645
0.010000,0.228884,10.922084,0.229007,2.042364,9.957843,3.309023,0.040299
0.010000,0.250287,10.922989,0.250430,2.142287,9.992268,3.442523,0.044145
0.010000,0.272689,10.924023,0.272856,2.242566,10.027935,3.566699,0.048183
0.010000,0.296092,10.925202,0.296288,2.343214,10.064791,3.685621,0.052417
0.010000,0.320498,10.926536,0.320730,2.444241,10.102708,3.791722,0.056848
0.010000,0.345910,10.928041,0.346187,2.545657,10.141622,3.891371,0.061480
0.010000,0.372330,10.929732,0.372662,2.647471,10.181385,3.976294,0.066315
0.010000,0.399762,10.931623,0.400159,2.749690,10.221882,4.049726,0.071355
0.010000,0.428207,10.933731,0.428682,2.852320,10.262968,4.108613,0.076603
0.010000,0.457668,10.936073,0.458235,2.955364,10.304479,4.151103,0.082062
0.010000,0.488146,10.938667,0.488824,3.058827,10.346248,4.176905,0.087734
0.010000,0.519643,10.941531,0.520451,3.162707,10.388052,4.180330,0.093622
0.010000,0.552161,10.944684,0.553121,3.267004,10.429706,4.165438,0.099728
0.010000,0.585700,10.948147,0.586838,3.371714,10.470952,4.124622,0.106056
0.010000,0.620260,10.951941,0.621606,3.476829,10.511530,4.057802,0.112607
0.010000,0.655843,10.956087,0.657430,3.582341,10.551175,3.964424,0.119384
0.010000,0.692447,10.960608,0.694312,3.688236,10.589547,3.837248,0.126390
0.010000,0.730072,10.965527,0.732257,3.794500,10.626340,3.679305,0.133627
0.010000,0.768716,10.970869,0.771268,3.901112,10.661176,3.483596,0.141097
0.010000,0.808376,10.976658,0.811349,4.008048,10.693669,3.249322,0.148802
0.010000,0.849049,10.982920,0.852501,4.115282,10.723407,2.973769,0.156744
0.010000,0.890732,10.989683,0.894729,4.222782,10.749938,2.653065,0.164925
0.010000,0.933419,10.996972,0.938034,4.330510,10.772798,2.285995,0.173347
0.010000,0.977105,11.004817,0.982419,4.438424,10.791475,1.867785,0.182009
0.010000,1.021782,11.013245,1.027883,4.546479,10.805454,1.397849,0.190914
0.010000,1.067441,11.022286,1.074430,4.654621,10.814189,0.873522,0.200062
0.010000,1.114074,11.031970,1.122058,4.762792,10.817087,0.289842,0.209453
0.010000,1.161670,11.042328,1.170767,4.870928,10.813581,-0.350651,0.219086
0.010000,1.210215,11.053388,1.220556,4.978958,10.803053,-1.052810,0.228962
0.010000,1.259697,11.065184,1.271424,5.086807,10.784888,-1.816532,0.239078
0.010000,1.310099,11.077746,1.323368,5.194392,10.758463,-2.642422,0.249434
0.010000,1.361404,11.091105,1.376385,5.301623,10.723159,-3.530444,0.260027
0.010000,1.413594,11.105293,1.430469,5.408407,10.678361,-4.479832,0.270854
0.010000,1.466648,11.120341,1.485615,5.514642,10.623476,-5.488470,0.281912
0.010000,1.520542,11.136281,1.541817,5.620221,10.557918,-6.555793,0.293197
0.010000,1.575253,11.153142,1.599068,5.725032,10.481169,-7.674919,0.304703
0.010000,1.630754,11.170955,1.657357,5.828960,10.392715,-8.845371,0.316426
0.010000,1.687017,11.189749,1.716676,5.931881,10.292129,-10.058564,0.328358
