dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,-0.000025,11.500000,0.000030,0.005964,0.596379,59.637913,6.283168
0.010000,0.000067,11.500000,0.000122,0.009203,0.323964,-27.241508,0.000012
0.010000,0.000432,11.500000,0.000487,0.036499,2.729525,240.556052,0.000076
0.010000,0.001081,11.500000,0.001136,0.064888,2.838889,10.936462,0.000191
0.010000,0.002095,11.500000,0.002150,0.101389,3.650191,81.130151,0.000370
0.010000,0.003555,11.500001,0.003610,0.146006,4.461695,81.150425,0.000627
0.010000,0.005542,11.500003,0.005597,0.198742,5.273519,81.182411,0.000978
0.010000,0.008138,11.500006,0.008193,0.259599,6.085768,81.224906,0.001437
0.010000,0.011424,11.500012,0.011479,0.328585,6.898591,81.282266,0.002017
0.010000,0.015481,11.500021,0.015536,0.405707,7.712141,81.355062,0.002734
0.010000,0.020350,11.500037,0.020405,0.486915,8.120795,40.865408,0.003594
0.010000,0.026032,11.500060,0.026087,0.568158,8.124388,0.359214,0.004599
0.010000,0.032526,11.500093,0.032581,0.649444,8.128544,0.415635,0.005748
0.010000,0.039834,11.500140,0.039889,0.730776,8.133248,0.470364,0.007041
0.010000,0.047955,11.500203,0.048011,0.812161,8.138479,0.523182,0.008480
0.010000,0.056891,11.500286,0.056947,0.893603,8.144218,0.573819,0.010064
0.010000,0.066641,11.500393,0.066698,0.975108,8.150438,0.622066,0.011794
0.010000,0.077207,11.500527,0.077264,1.056679,8.157111,0.667229,0.013670
0.010000,0.088589,11.500694,0.088648,1.138321,8.164209,0.709835,0.015692
0.010000,0.100788,11.500899,0.100848,1.220038,8.171697,0.748794,0.017862
0.010000,0.113804,11.501147,0.113866,1.301833,8.179536,0.783915,0.020179
0.010000,0.127638,11.501443,0.127703,1.383710,8.187688,0.815162,0.022645
0.010000,0.142290,11.501794,0.142360,1.465671,8.196115,0.842730,0.025260
0.010000,0.157762,11.502206,0.157837,1.547719,8.204752,0.863741,0.028024
0.010000,0.174053,11.502687,0.174136,1.629854,8.213565,0.881305,0.030938
0.010000,0.191165,11.503242,0.191257,1.712079,8.222490,0.892476,0.034002
0.010000,0.209098,11.503881,0.209201,1.794394,8.231466,0.897604,0.037218
0.010000,0.227851,11.504611,0.227969,1.876798,8.240436,0.896994,0.040586
0.010000,0.247427,11.505441,0.247562,1.959292,8.249318,0.888164,0.044105
0.010000,0.267824,11.506378,0.267980,2.041872,8.258049,0.873141,0.047778
0.010000,0.289043,11.507434,0.289226,2.124537,8.266545,0.849620,0.051605
0.010000,0.311084,11.508616,0.311298,2.207285,8.274724,0.817825,0.055585
0.010000,0.333947,11.509935,0.334200,2.290110,8.282497,0.777373,0.059720
0.010000,0.357632,11.511403,0.357930,2.373007,8.289762,0.726503,0.064010
0.010000,0.382138,11.513028,0.382489,2.455972,8.296430,0.666727,0.068456
0.010000,0.407464,11.514823,0.407879,2.538996,8.302391,0.596135,0.073057
0.010000,0.433610,11.516799,0.434100,2.622071,8.307530,0.513846,0.077815
0.010000,0.460575,11.518968,0.461152,2.705188,8.311731,0.420199,0.082729
0.010000,0.488357,11.521343,0.489035,2.788337,8.314875,0.314390,0.087800
0.010000,0.516955,11.523936,0.517750,2.871505,8.316836,0.196075,0.093028
0.010000,0.546366,11.526759,0.547297,2.954680,8.317470,0.063430,0.098413
0.010000,0.576590,11.529828,0.577676,3.037846,8.316649,-0.082144,0.103954
0.010000,0.607622,11.533155,0.608885,3.120989,8.314229,-0.242013,0.109653
0.010000,0.639460,11.536755,0.640926,3.204089,8.310051,-0.417787,0.115508
0.010000,0.672100,11.540641,0.673798,3.287129,8.303975,-0.607555,0.121518
0.010000,0.705540,11.544829,0.707499,3.370087,8.295839,-0.813616,0.127685
0.010000,0.739774,11.549335,0.742028,3.452942,8.285484,-1.035540,0.134006
0.010000,0.774798,11.554172,0.777385,3.535670,8.272751,-1.273267,0.140481
0.010000,0.810607,11.559357,0.813567,3.618244,8.257469,-1.528193,0.147109
0.010000,0.847196,11.564905,0.850574,3.700639,8.239483,-1.798659,0.153888
0.010000,0.884556,11.570833,0.888402,3.782825,8.218618,-2.086466,0.160818
0.010000,0.922683,11.577156,0.927049,3.864773,8.194720,-2.389755,0.167897
0.010000,0.961569,11.583892,0.966514,3.946449,8.167617,-2.710398,0.175122
0.010000,1.001205,11.591056,1.006792,4.027820,8.137162,-3.045441,0.182493
0.010000,1.041583,11.598664,1.047881,4.108852,8.103188,-3.397412,0.190006
0.010000,1.082693,11.606734,1.089776,4.189508,8.065559,-3.762892,0.197659
0.010000,1.124526,11.615282,1.132473,4.269749,8.024130,-4.142912,0.205450
0.010000,1.167072,11.624324,1.175969,4.349537,7.978768,-4.536220,0.213375
0.010000,1.210317,11.633877,1.220257,4.428830,7.929356,-4.941168,0.221431
0.010000,1.254252,11.643956,1.265333,4.507588,7.875786,-5.356991,0.229614
0.010000,1.298862,11.654579,1.311191,4.585768,7.817960,-5.782634,0.237921
0.010000,1.344135,11.665761,1.357824,4.663326,7.755808,-6.215228,0.246348
0.010000,1.390056,11.677517,1.405226,4.740219,7.689258,-6.654946,0.254889
0.010000,1.436611,11.689862,1.453390,4.816401,7.618276,-7.098210,0.263541
0.010000,1.483784,11.702812,1.502308,4.891830,7.542838,-7.543767,0.272298
0.010000,1.531559,11.716381,1.551973,4.966459,7.462940,-7.989871,0.281155
0.010000,1.579920,11.730583,1.602375,5.040245,7.378609,-8.433045,0.290107
0.010000,1.628848,11.745431,1.653507,5.113144,7.289886,-8.872330,0.299147
0.010000,1.678326,11.760938,1.705358,5.185113,7.196844,-9.304148,0.308269
0.010000,1.728335,11.777116,1.757919,5.256108,7.099576,-9.726835,0.317466
0.010000,1.778857,11.793976,1.811180,5.326090,6.998204,-10.137208,0.326733
0.010000,1.829872,11.811530,1.865130,5.395019,6.892871,-10.533273,0.336062
0.010000,1.881359,11.829787,1.919759,5.462857,6.783749,-10.912204,0.345445
0.010000,1.933299,11.848756,1.975054,5.529567,6.671031,-11.271806,0.354875
0.010000,1.985671,11.868446,2.031005,5.595116,6.554935,-11.609656,0.364345
0.010000,2.038454,11.888864,2.087600,5.659473,6.435699,-11.923574,0.373847
0.010000,2.091628,11.910017,2.144826,5.722609,6.313584,-12.211505,0.383371
0.010000,2.145170,11.931910,2.202671,5.784498,6.188866,-12.471751,0.392911
0.010000,2.199059,11.954548,2.261122,5.845116,6.061840,-12.702579,0.402457
0.010000,2.253275,11.977934,2.320167,5.904444,5.932814,-12.902594,0.412001
0.010000,2.307795,12.002071,2.379792,5.962465,5.802106,-13.070879,0.421535
0.010000,2.362600,12.026960,2.439983,6.019166,5.670041,-13.206483,0.431049
0.010000,2.417668,12.052603,2.500729,6.074535,5.536951,-13.308961,0.440534
0.010000,2.472978,12.078999,2.562014,6.128567,5.403170,-13.378154,0.449982
0.010000,2.528510,12.106146,2.623827,6.181257,5.269028,-13.414189,0.459384
0.010000,2.584244,12.134043,2.686153,6.232606,5.134852,-13.417560,0.468730
