dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,-0.000030,11.500000,0.000030,0.005967,0.596737,59.673708,6.283166
0.010000,0.000052,11.500000,0.000111,0.008133,0.216544,-38.019354,0.000009
0.010000,0.000418,11.500000,0.000477,0.036617,2.848437,263.189396,0.000074
0.010000,0.001069,11.500000,0.001128,0.065099,2.848180,-0.025761,0.000190
0.010000,0.002086,11.500000,0.002146,0.101722,3.662278,81.409792,0.000371
0.010000,0.003551,11.500001,0.003610,0.146489,4.476731,81.445335,0.000631
0.010000,0.005545,11.500003,0.005604,0.199406,5.291732,81.500078,0.000986
0.010000,0.008150,11.500006,0.008209,0.260481,6.107487,81.575459,0.001450
0.010000,0.011447,11.500012,0.011507,0.329724,6.924244,81.675766,0.002037
0.010000,0.015519,11.500021,0.015578,0.407146,7.742279,81.803450,0.002762
0.010000,0.020405,11.500037,0.020465,0.488693,8.154615,41.233591,0.003633
0.010000,0.026108,11.500061,0.026168,0.570302,8.160963,0.634885,0.004650
0.010000,0.032628,11.500095,0.032688,0.651986,8.168355,0.739127,0.005814
0.010000,0.039966,11.500142,0.040025,0.733754,8.176772,0.841694,0.007125
0.010000,0.048121,11.500206,0.048182,0.815616,8.186210,0.943818,0.008584
0.010000,0.057097,11.500291,0.057157,0.897582,8.196648,1.043809,0.010192
0.010000,0.066893,11.500399,0.066954,0.979663,8.208088,1.144046,0.011949
0.010000,0.077511,11.500536,0.077573,1.061868,8.220487,1.239869,0.013857
0.010000,0.088952,11.500706,0.089015,1.144206,8.233851,1.336349,0.015915
0.010000,0.101217,11.500915,0.101282,1.226688,8.248142,1.429175,0.018126
0.010000,0.114307,11.501168,0.114375,1.309321,8.263339,1.519709,0.020489
0.010000,0.128225,11.501471,0.128296,1.392115,8.279425,1.608603,0.023007
0.010000,0.142972,11.501830,0.143047,1.475079,8.296348,1.692211,0.025680
0.010000,0.158548,11.502252,0.158629,1.558220,8.314091,1.774377,0.028510
0.010000,0.174956,11.502744,0.175044,1.641546,8.332619,1.852748,0.031497
0.010000,0.192197,11.503315,0.192295,1.725065,8.351866,1.924715,0.034643
0.010000,0.210273,11.503971,0.210383,1.808783,8.371811,1.994513,0.037949
0.010000,0.229186,11.504722,0.229310,1.892707,8.392386,2.057516,0.041417
0.010000,0.248935,11.505576,0.249078,1.976842,8.413544,2.115786,0.045049
0.010000,0.269525,11.506544,0.269690,2.061194,8.435212,2.166768,0.048844
0.010000,0.290955,11.507634,0.291148,2.145768,8.457333,2.212086,0.052806
0.010000,0.313227,11.508857,0.313454,2.230566,8.479819,2.248662,0.056935
0.010000,0.336342,11.510224,0.336610,2.315592,8.502594,2.277504,0.061233
0.010000,0.360302,11.511747,0.360618,2.400847,8.525574,2.297935,0.065702
0.010000,0.385108,11.513437,0.385481,2.486334,8.548648,2.307423,0.070343
0.010000,0.410761,11.515306,0.411202,2.572051,8.571716,2.306778,0.075157
0.010000,0.437261,11.517368,0.437782,2.657998,8.594672,2.295652,0.080147
0.010000,0.464608,11.519636,0.465224,2.744171,8.617366,2.269393,0.085313
0.010000,0.492805,11.522123,0.493529,2.830568,8.639698,2.233198,0.090658
0.010000,0.521849,11.524844,0.522701,2.917183,8.661490,2.179173,0.096182
0.010000,0.551742,11.527814,0.552741,3.004009,8.682607,2.111767,0.101887
0.010000,0.582483,11.531049,0.583652,3.091038,8.702875,2.026798,0.107774
0.010000,0.614071,11.534563,0.615434,3.178259,8.722125,1.924982,0.113845
0.010000,0.646504,11.538375,0.648091,3.265661,8.740148,1.802254,0.120101
0.010000,0.679782,11.542499,0.681623,3.353228,8.756761,1.661354,0.126543
0.010000,0.713901,11.546955,0.716033,3.440946,8.771745,1.498342,0.133172
0.010000,0.748861,11.551760,0.751320,3.528795,8.784875,1.313065,0.139989
0.010000,0.784657,11.556932,0.787488,3.616754,8.795906,1.103058,0.146994
0.010000,0.821285,11.562490,0.824536,3.704800,8.804605,0.869912,0.154189
0.010000,0.858743,11.568453,0.862465,3.792907,8.810701,0.609586,0.161573
0.010000,0.897024,11.574841,0.901276,3.881046,8.813931,0.323035,0.169146
0.010000,0.936123,11.581675,0.940967,3.969186,8.814009,0.007757,0.176910
0.010000,0.976034,11.588974,0.981540,4.057293,8.810661,-0.334775,0.184863
0.010000,1.016750,11.596759,1.022994,4.145329,8.803575,-0.708646,0.193005
0.010000,1.058262,11.605052,1.065326,4.233253,8.792464,-1.111045,0.201336
0.010000,1.100562,11.613873,1.108536,4.321023,8.777023,-1.544078,0.209854
0.010000,1.143640,11.623245,1.152622,4.408593,8.756942,-2.008190,0.218557
0.010000,1.187486,11.633188,1.197581,4.495912,8.731918,-2.502367,0.227445
0.010000,1.232088,11.643724,1.243411,4.582929,8.701658,-3.026011,0.236516
0.010000,1.277433,11.654876,1.290107,4.669587,8.665851,-3.580667,0.245766
0.010000,1.323507,11.666664,1.337665,4.755829,8.624233,-4.161789,0.255194
0.010000,1.370296,11.679110,1.386081,4.841595,8.576511,-4.772210,0.264795
0.010000,1.417783,11.692237,1.435349,4.926819,8.522449,-5.406198,0.274567
0.010000,1.465952,11.706064,1.485463,5.011437,8.461798,-6.065105,0.284505
0.010000,1.514785,11.720612,1.536417,5.095381,8.394355,-6.744305,0.294605
