dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,-0.000030,11.500000,0.000030,0.005963,0.596250,59.625022,6.283166
0.010000,0.000052,11.500000,0.000111,0.008117,0.215459,-38.079102,0.000009
0.010000,0.000417,11.500000,0.000477,0.036587,2.847021,263.156196,0.000074
0.010000,0.001068,11.500000,0.001127,0.065046,2.845856,-0.116534,0.000190
0.010000,0.002084,11.500000,0.002144,0.101639,3.659290,81.343377,0.000371
0.010000,0.003548,11.500001,0.003607,0.146370,4.473077,81.378771,0.000631
0.010000,0.005540,11.500003,0.005600,0.199244,5.287413,81.433527,0.000985
0.010000,0.008143,11.500006,0.008203,0.260269,6.102500,81.508728,0.001448
0.010000,0.011438,11.500012,0.011497,0.329455,6.918588,81.608816,0.002035
0.010000,0.015506,11.500021,0.015565,0.406814,7.735952,81.736406,0.002759
0.010000,0.020389,11.500037,0.020448,0.488294,8.147948,41.199596,0.003630
0.010000,0.026087,11.500061,0.026147,0.569836,8.154284,0.633583,0.004646
0.010000,0.032601,11.500095,0.032661,0.651453,8.161666,0.738227,0.005809
0.010000,0.039933,11.500142,0.039993,0.733154,8.170071,0.840445,0.007119
0.010000,0.048082,11.500206,0.048142,0.814949,8.179488,0.941785,0.008577
0.010000,0.057050,11.500290,0.057111,0.896848,8.189916,1.042710,0.010184
0.010000,0.066838,11.500398,0.066899,0.978861,8.201331,1.141519,0.011940
0.010000,0.077447,11.500535,0.077509,1.060998,8.213715,1.238445,0.013845
0.010000,0.088879,11.500705,0.088942,1.143269,8.227055,1.334011,0.015902
0.010000,0.101134,11.500914,0.101199,1.225682,8.241324,1.426837,0.018111
0.010000,0.114214,11.501166,0.114281,1.308247,8.256500,1.517636,0.020473
0.010000,0.128120,11.501468,0.128191,1.390973,8.272553,1.605346,0.022988
0.010000,0.142855,11.501827,0.142930,1.473867,8.289458,1.690419,0.025659
0.010000,0.158418,11.502248,0.158499,1.556939,8.307171,1.771364,0.028486
0.010000,0.174813,11.502740,0.174901,1.640196,8.325667,1.849532,0.031471
0.010000,0.192040,11.503309,0.192137,1.723644,8.344887,1.922087,0.034614
0.010000,0.210101,11.503964,0.210210,1.807292,8.364804,1.991646,0.037918
0.010000,0.228997,11.504714,0.229122,1.891146,8.385345,2.054106,0.041383
0.010000,0.248731,11.505567,0.248874,1.975211,8.406474,2.112857,0.045011
0.010000,0.269303,11.506533,0.269469,2.059492,8.428113,2.163921,0.048803
0.010000,0.290716,11.507621,0.290909,2.143994,8.450196,2.208304,0.052762
0.010000,0.312969,11.508842,0.313196,2.228720,8.472657,2.246131,0.056887
0.010000,0.336066,11.510207,0.336333,2.313674,8.495399,2.274160,0.061182
0.010000,0.360006,11.511727,0.360321,2.398858,8.518352,2.295331,0.065647
0.010000,0.384792,11.513415,0.385164,2.484272,8.541394,2.304180,0.070284
0.010000,0.410423,11.515281,0.410863,2.569916,8.564437,2.304291,0.075094
0.010000,0.436901,11.517339,0.437421,2.655790,8.587361,2.292380,0.080079
0.010000,0.464226,11.519603,0.464840,2.741890,8.610045,2.268450,0.085241
