dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,-0.000012,12.281250,0.000029,0.005714,0.571429,57.142857,6.283173
0.010000,0.000056,12.281250,0.000097,0.006793,0.107898,-46.353052,0.000009
0.010000,0.000360,12.281250,0.000401,0.030412,2.361892,225.399429,0.000057
0.010000,0.000900,12.281250,0.000941,0.054067,2.365448,0.355567,0.000144
0.010000,0.001745,12.281250,0.001786,0.084481,3.041393,67.594493,0.000278
0.010000,0.002962,12.281251,0.003003,0.121655,3.717445,67.605224,0.000472
0.010000,0.004618,12.281252,0.004659,0.165592,4.393672,67.622633,0.000737
0.010000,0.006747,12.281254,0.006788,0.212913,4.732160,33.848851,0.001076
0.010000,0.009349,12.281257,0.009390,0.260242,4.732883,0.072331,0.001492
0.010000,0.012425,12.281262,0.012466,0.307580,4.733767,0.088317,0.001983
0.010000,0.015974,12.281270,0.016015,0.354928,4.734808,0.104109,0.002550
0.010000,0.019997,12.281282,0.020038,0.402288,4.736009,0.120138,0.003193
0.010000,0.024494,12.281298,0.024535,0.449662,4.737361,0.135173,0.003912
0.010000,0.029464,12.281319,0.029505,0.497050,4.738871,0.151043,0.004707
0.010000,0.034909,12.281347,0.034950,0.544456,4.740534,0.166266,0.005579
0.010000,0.040827,12.281383,0.040869,0.591879,4.742346,0.181207,0.006527
0.010000,0.047220,12.281428,0.047262,0.639322,4.744311,0.196502,0.007553
0.010000,0.054088,12.281484,0.054130,0.686786,4.746417,0.210641,0.008655
0.010000,0.061431,12.281552,0.061472,0.734273,4.748672,0.225468,0.009835
0.010000,0.069248,12.281633,0.069290,0.781784,4.751066,0.239403,0.011092
0.010000,0.077541,12.281731,0.077583,0.829320,4.753600,0.253366,0.012427
0.010000,0.086309,12.281846,0.086352,0.876882,4.756267,0.266764,0.013840
0.010000,0.095552,12.281981,0.095597,0.924473,4.759069,0.280142,0.015331
0.010000,0.105272,12.282138,0.105318,0.972093,4.761995,0.292641,0.016901
0.010000,0.115468,12.282318,0.115515,1.019744,4.765047,0.305179,0.018550
0.010000,0.126140,12.282526,0.126190,1.067426,4.768217,0.317037,0.020278
0.010000,0.137289,12.282762,0.137341,1.115141,4.771502,0.328455,0.022086
0.010000,0.148915,12.283030,0.148970,1.162890,4.774898,0.339571,0.023974
0.010000,0.161018,12.283332,0.161077,1.210674,4.778394,0.349633,0.025942
0.010000,0.173598,12.283671,0.173662,1.258494,4.781989,0.359499,0.027991
0.010000,0.186656,12.284051,0.186725,1.306350,4.785679,0.369030,0.030121
0.010000,0.200192,12.284473,0.200268,1.354245,4.789447,0.376815,0.032333
0.010000,0.214206,12.284943,0.214289,1.402178,4.793300,0.385268,0.034626
0.010000,0.228698,12.285462,0.228791,1.450150,4.797216,0.391602,0.037002
0.010000,0.243669,12.286035,0.243772,1.498162,4.801197,0.398060,0.039461
0.010000,0.259118,12.286664,0.259235,1.546214,4.805232,0.403550,0.042002
0.010000,0.275046,12.287355,0.275178,1.594307,4.809310,0.407753,0.044627
0.010000,0.291453,12.288110,0.291602,1.642442,4.813418,0.410801,0.047336
0.010000,0.308339,12.288933,0.308508,1.690617,4.817553,0.413563,0.050130
0.010000,0.325705,12.289829,0.325897,1.738834,4.821700,0.414676,0.053008
0.010000,0.343549,12.290803,0.343767,1.787093,4.825847,0.414671,0.055972
0.010000,0.361873,12.291857,0.362121,1.835392,4.829983,0.413631,0.059021
0.010000,0.380675,12.292998,0.380959,1.883733,4.834092,0.410916,0.062156
0.010000,0.399957,12.294229,0.400280,1.932115,4.838168,0.407581,0.065378
0.010000,0.419718,12.295556,0.420085,1.980537,4.842184,0.401631,0.068687
0.010000,0.439958,12.296983,0.440375,2.028998,4.846137,0.395282,0.072083
0.010000,0.460676,12.298515,0.461150,2.077498,4.850004,0.386653,0.075567
0.010000,0.481873,12.300158,0.482411,2.126036,4.853771,0.376731,0.079139
0.010000,0.503548,12.301917,0.504157,2.174610,4.857420,0.364858,0.082799
0.010000,0.525700,12.303797,0.526389,2.223219,4.860927,0.350786,0.086549
0.010000,0.548330,12.305804,0.549108,2.271862,4.864285,0.335705,0.090387
0.010000,0.571437,12.307944,0.572313,2.320537,4.867461,0.317601,0.094315
0.010000,0.595019,12.310223,0.596005,2.369241,4.870441,0.298006,0.098333
0.010000,0.619077,12.312646,0.620185,2.417973,4.873203,0.276273,0.102441
0.010000,0.643610,12.315220,0.644852,2.466731,4.875719,0.251524,0.106640
0.010000,0.668616,12.317951,0.670007,2.515510,4.877973,0.225440,0.110929
0.010000,0.694096,12.320846,0.695651,2.564310,4.879932,0.195925,0.115309
0.010000,0.720047,12.323910,0.721782,2.613125,4.881578,0.164563,0.119780
0.010000,0.746468,12.327151,0.748401,2.661954,4.882881,0.130320,0.124342
0.010000,0.773359,12.330576,0.775509,2.710792,4.883814,0.093269,0.128996
0.010000,0.800717,12.334191,0.803106,2.759636,4.884348,0.053445,0.133740
0.010000,0.828542,12.338003,0.831190,2.808480,4.884457,0.010854,0.138576
0.010000,0.856832,12.342019,0.859764,2.857321,4.884109,-0.034757,0.143503
0.010000,0.885584,12.346248,0.888825,2.906154,4.883275,-0.083395,0.148522
0.010000,0.914797,12.350695,0.918375,2.954973,4.881925,-0.135067,0.153631
0.010000,0.944469,12.355369,0.948413,3.003774,4.880027,-0.189794,0.158832
0.010000,0.974597,12.360277,0.978938,3.052549,4.877544,-0.248247,0.164122
0.010000,1.005180,12.365426,1.009951,3.101294,4.874454,-0.308974,0.169504
0.010000,1.036214,12.370825,1.041451,3.150001,4.870715,-0.373965,0.174975
0.010000,1.067696,12.376481,1.073438,3.198664,4.866298,-0.441640,0.180535
0.010000,1.099625,12.382401,1.105910,3.247276,4.861170,-0.512804,0.186184
0.010000,1.131996,12.388595,1.138869,3.295828,4.855300,-0.587056,0.191922
0.010000,1.164806,12.395070,1.172312,3.344315,4.848648,-0.665190,0.197747
0.010000,1.198053,12.401834,1.206239,3.392727,4.841189,-0.745890,0.203659
0.010000,1.231731,12.408894,1.240650,3.441056,4.832886,-0.830249,0.209657
0.010000,1.265838,12.416260,1.275543,3.489293,4.823711,-0.917499,0.215740
0.010000,1.300368,12.423939,1.310917,3.537429,4.813630,-1.008164,0.221908
0.010000,1.335319,12.431940,1.346771,3.585455,4.802614,-1.101551,0.228157
0.010000,1.370685,12.440270,1.383105,3.633362,4.790636,-1.197798,0.234489
0.010000,1.406461,12.448938,1.419916,3.681138,4.777665,-1.297124,0.240901
0.010000,1.442643,12.457951,1.457204,3.728775,4.763678,-1.398724,0.247391
0.010000,1.479225,12.467318,1.494967,3.776262,4.748650,-1.502820,0.253959
0.010000,1.516203,12.477048,1.533203,3.823587,4.732557,-1.609216,0.260603
0.010000,1.553569,12.487147,1.571910,3.870741,4.715379,-1.717828,0.267320
0.010000,1.591320,12.497624,1.611087,3.917712,4.697102,-1.827743,0.274110
0.010000,1.629447,12.508486,1.650732,3.964489,4.677705,-1.939673,0.280969
0.010000,1.667946,12.519741,1.690843,4.011061,4.657178,-2.052709,0.287896
0.010000,1.706810,12.531398,1.731417,4.057416,4.635512,-2.166631,0.294889
0.010000,1.746032,12.543463,1.772452,4.103543,4.612699,-2.281283,0.301945
0.010000,1.785605,12.555943,1.813947,4.149430,4.588736,-2.396253,0.309062
0.010000,1.825522,12.568846,1.855897,4.195066,4.563623,-2.511368,0.316237
