0.000029, 0.005714, 10
0.000097, 0.006793, 10
0.000401, 0.030412, 10
0.000941, 0.054067, 10
0.001786, 0.084481, 10
0.003003, 0.121655, 10
0.004659, 0.165592, 10
0.006788, 0.212913, 10
0.009390, 0.260242, 10
0.012466, 0.307580, 10
0.016015, 0.354928, 10
0.020038, 0.402288, 10
0.024535, 0.449662, 10
0.029505, 0.497050, 10
0.034950, 0.544456, 10
0.040869, 0.591879, 10
0.047262, 0.639322, 10
0.054130, 0.686786, 10
0.061472, 0.734273, 10
0.069290, 0.781784, 10
0.077583, 0.829320, 10
0.086352, 0.876882, 10
0.095597, 0.924473, 10
0.105318, 0.972093, 10
0.115515, 1.019744, 10
0.126190, 1.067426, 10
0.137341, 1.115141, 10
0.148970, 1.162890, 10
0.161077, 1.210674, 10
0.173662, 1.258494, 10
0.186725, 1.306350, 10
0.200268, 1.354245, 10
0.214289, 1.402178, 10
0.228791, 1.450150, 10
0.243772, 1.498162, 10
0.259235, 1.546214, 10
0.275178, 1.594307, 10
0.291602, 1.642442, 10
0.308508, 1.690617, 10
0.325897, 1.738834, 10
0.343767, 1.787093, 10
0.362121, 1.835392, 10
0.380959, 1.883733, 10
0.400280, 1.932115, 10
0.420085, 1.980537, 10
0.440375, 2.028998, 10
0.461150, 2.077498, 10
0.482411, 2.126036, 10
0.504157, 2.174610, 10
0.526389, 2.223219, 10
0.549108, 2.271862, 10
0.572313, 2.320537, 10
0.596005, 2.369241, 10
0.620185, 2.417973, 10
0.644852, 2.466731, 10
0.670007, 2.515510, 10
0.695651, 2.564310, 10
0.721782, 2.613125, 10
0.748401, 2.661954, 10
0.775509, 2.710792, 10
0.803106, 2.759636, 10
0.831190, 2.808480, 10
0.859764, 2.857321, 10
0.888825, 2.906154, 10
0.918375, 2.954973, 10
0.948413, 3.003774, 10
0.978938, 3.052549, 10
1.009951, 3.101294, 10
1.041451, 3.150001, 10
1.073438, 3.198664, 10
1.105910, 3.247276, 10
1.138869, 3.295828, 10
1.172312, 3.344315, 10
1.206239, 3.392727, 10
1.240650, 3.441056, 10
1.275543, 3.489293, 10
1.310917, 3.537429, 10
1.346771, 3.585455, 10
1.383105, 3.633362, 10
1.419916, 3.681138, 10
1.457204, 3.728775, 10
1.494967, 3.776262, 10
1.533203, 3.823587, 10
1.571910, 3.870741, 10
1.611087, 3.917712, 10
1.650732, 3.964489, 10
1.690843, 4.011061, 10
1.731417, 4.057416, 10
1.772452, 4.103543, 10
1.813947, 4.149430, 10
1.855897, 4.195066, 10
1.898302, 4.240440, 10
1.941157, 4.285540, 10
1.984461, 4.330354, 10
2.028209, 4.374872, 10
2.072400, 4.419083, 10
2.117030, 4.462976, 10
2.162095, 4.506540, 10
2.207593, 4.549766, 10
2.253519, 4.592643, 10
2.299871, 4.635163, 10
2.346644, 4.677317, 10
2.393835, 4.719095, 10
2.441440, 4.760490, 10
2.489455, 4.801495, 10
2.537876, 4.842102, 10
2.586699, 4.882305, 10
2.635920, 4.922099, 10
2.685535, 4.961479, 10
2.735539, 5.000440, 10
2.785929, 5.038977, 10
2.836700, 5.077090, 10
2.887848, 5.114773, 10
2.939368, 5.152027, 10
2.991256, 5.188850, 10
3.043509, 5.225241, 10
3.096121, 5.261201, 10
3.149088, 5.296730, 10
3.202407, 5.331831, 10
3.256072, 5.366504, 10
3.310079, 5.400753, 10
3.364425, 5.434581, 10
3.419105, 5.467991, 10
3.474115, 5.500988, 10
3.529450, 5.533576, 10
3.585108, 5.565760, 10
3.641083, 5.597545, 10
3.697373, 5.628937, 10
3.753972, 5.659942, 10
3.810878, 5.690566, 10
3.868086, 5.720815, 10
3.925593, 5.750696, 10
3.983395, 5.780214, 10
4.041489, 5.809377, 10
4.099871, 5.838190, 10
4.158537, 5.866661, 10
4.217485, 5.894795, 10
4.276711, 5.922598, 10
4.336212, 5.950076, 10
4.395985, 5.977236, 10
4.456025, 6.004082, 10
4.516332, 6.030619, 10
4.576900, 6.056852, 10
4.637728, 6.082786, 10
4.698812, 6.108424, 10
4.760150, 6.133770, 10
4.821738, 6.158827, 10
4.883574, 6.183597, 10
4.945655, 6.208082, 10
5.007978, 6.232284, 10
5.070510, 6.253178, 10
5.133187, 6.267785, 10
5.195949, 6.276176, 10
5.258733, 6.278423, 10
5.321479, 6.274596, 10
5.384127, 6.264765, 10
5.446617, 6.248998, 10
5.508920, 6.230324, 10
5.571038, 6.211729, 10
5.632970, 6.193207, 10
5.694717, 6.174753, 10
5.756281, 6.156362, 10
5.817661, 6.138026, 10
5.878858, 6.119742, 10
5.939873, 6.101501, 10
6.000706, 6.083298, 10
6.061358, 6.065126, 10
6.121827, 6.046978, 10
6.182116, 6.028848, 10
6.242223, 6.010729, 10
6.302149, 5.992614, 10
6.361894, 5.974496, 10
6.421458, 5.956369, 10
6.480840, 5.938225, 10
6.540041, 5.920058, 10
6.599059, 5.901861, 10
6.657896, 5.883627, 10
6.716549, 5.865351, 10
6.775019, 5.847025, 10
6.833306, 5.828644, 10
6.891408, 5.810201, 10
6.949325, 5.791692, 10
7.007056, 5.773111, 10
7.064600, 5.754452, 10
7.121958, 5.735710, 10
7.179126, 5.716883, 10
