dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,-0.070009,11.950000,0.000030,0.005970,0.597015,59.701493,6.283179
0.010000,-0.069850,11.950000,0.000189,0.015928,0.995818,39.880328,0.000033
0.010000,-0.069449,11.950000,0.000590,0.040087,2.415912,142.009341,0.000121
0.010000,-0.068737,11.950000,0.001303,0.071254,3.116672,70.076078,0.000278
0.010000,-0.067624,11.950001,0.002416,0.111303,4.004868,88.819596,0.000522
0.010000,-0.066021,11.950002,0.004018,0.160208,4.890521,88.565280,0.000874
0.010000,-0.063842,11.950004,0.006197,0.217932,5.772402,88.188045,0.001352
0.010000,-0.060998,11.950009,0.009041,0.284423,6.649047,87.664511,0.001974
0.010000,-0.057402,11.950017,0.012637,0.359610,7.518765,86.971840,0.002760
0.010000,-0.052968,11.950032,0.017071,0.443407,8.379655,86.088966,0.003726
0.010000,-0.047655,11.950055,0.022384,0.531279,8.787245,40.759032,0.004879
0.010000,-0.041468,11.950089,0.028571,0.618715,8.743572,-4.367279,0.006218
0.010000,-0.034412,11.950138,0.035628,0.705645,8.692996,-5.057677,0.007738
0.010000,-0.026492,11.950206,0.043548,0.792002,8.635678,-5.731747,0.009436
0.010000,-0.017715,11.950297,0.052325,0.877720,8.571817,-6.386121,0.011308
0.010000,-0.008089,11.950416,0.061952,0.962736,8.501619,-7.019815,0.013348
0.010000,0.002380,11.950567,0.072422,1.046989,8.425317,-7.630189,0.015552
0.010000,0.013683,11.950756,0.083726,1.130421,8.343161,-8.215564,0.017914
0.010000,0.025810,11.950989,0.095856,1.212975,8.255419,-8.774266,0.020428
0.010000,0.038753,11.951271,0.108802,1.294599,8.162372,-9.304616,0.023088
0.010000,0.052501,11.951607,0.122555,1.375242,8.064321,-9.805099,0.025889
0.010000,0.067045,11.952005,0.137103,1.454858,7.961570,-10.275177,0.028821
0.010000,0.082372,11.952471,0.152437,1.533402,7.854444,-10.712583,0.031880
0.010000,0.098471,11.953010,0.168546,1.610835,7.743267,-11.117725,0.035057
0.010000,0.115331,11.953629,0.185417,1.687118,7.628372,-11.489421,0.038344
0.010000,0.132939,11.954334,0.203039,1.762219,7.510102,-11.826981,0.041734
0.010000,0.151283,11.955132,0.221400,1.836107,7.388791,-12.131172,0.045218
0.010000,0.170349,11.956029,0.240488,1.908755,7.264781,-12.400933,0.048789
0.010000,0.190125,11.957031,0.260289,1.980139,7.138403,-12.637836,0.052438
0.010000,0.210597,11.958144,0.280791,2.050239,7.009990,-12.841339,0.056156
0.010000,0.231752,11.959373,0.301982,2.119038,6.879860,-13.012978,0.059935
0.010000,0.253575,11.960725,0.323847,2.186521,6.748323,-13.153654,0.063765
0.010000,0.276053,11.962204,0.346374,2.252678,6.615677,-13.264617,0.067639
0.010000,0.299172,11.963816,0.369549,2.317500,6.482205,-13.347266,0.071546
0.010000,0.322918,11.965565,0.393359,2.380981,6.348168,-13.403624,0.075479
0.010000,0.347276,11.967455,0.417790,2.443120,6.213814,-13.435476,0.079429
0.010000,0.372232,11.969492,0.442829,2.503913,6.079364,-13.444968,0.083385
0.010000,0.397772,11.971677,0.468462,2.563363,5.945018,-13.434561,0.087340
0.010000,0.423882,11.974016,0.494677,2.621473,5.810954,-13.406472,0.091284
0.010000,0.450549,11.976510,0.521460,2.678246,5.677317,-13.363687,0.095209
0.010000,0.477756,11.979162,0.548797,2.733688,5.544231,-13.308554,0.099105
0.010000,0.505492,11.981974,0.576675,2.787806,5.411786,-13.244520,0.102964
0.010000,0.533742,11.984948,0.605081,2.840607,5.280046,-13.174011,0.106777
0.010000,0.562493,11.988084,0.634002,2.892097,5.149042,-13.100339,0.110535
0.010000,0.591730,11.991384,0.663424,2.942285,5.018773,-13.026966,0.114230
0.010000,0.621440,11.994848,0.693336,2.991177,4.889206,-12.956672,0.117853
0.010000,0.651611,11.998475,0.723724,3.038780,4.760275,-12.893080,0.121395
0.010000,0.682228,12.002264,0.754575,3.085099,4.631881,-12.839460,0.124848
0.010000,0.713280,12.006214,0.785876,3.130137,4.503888,-12.799247,0.128203
0.010000,0.744751,12.010323,0.817615,3.173899,4.376127,-12.776164,0.131452
0.010000,0.776631,12.014590,0.849779,3.216383,4.248392,-12.773427,0.134586
0.010000,0.808906,12.019010,0.882355,3.257587,4.120441,-12.795097,0.137597
0.010000,0.841562,12.023580,0.915330,3.297507,3.991993,-12.844803,0.140476
0.010000,0.874589,12.028297,0.948692,3.336134,3.862730,-12.926299,0.143214
0.010000,0.907972,12.033155,0.982426,3.373457,3.732290,-13.044024,0.145803
0.010000,0.941698,12.038150,1.016521,3.409460,3.600272,-13.201775,0.148234
0.010000,0.975756,12.043276,1.050962,3.444122,3.466230,-13.404273,0.150499
0.010000,1.010131,12.048526,1.085736,3.477419,3.329670,-13.655997,0.152587
0.010000,1.044812,12.053894,1.120829,3.509319,3.190048,-13.962193,0.154490
0.010000,1.079783,12.059371,1.156227,3.539787,3.046769,-14.327842,0.156198
0.010000,1.115032,12.064950,1.191915,3.568779,2.899180,-14.758902,0.157701
0.010000,1.150545,12.070622,1.227877,3.596244,2.746564,-15.261572,0.158990
