dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,-0.070000,13.450000,0.000030,0.005970,0.597015,59.701493,6.283179
0.010000,-0.069899,13.450000,0.000149,0.017910,1.194030,59.701493,0.000033
0.010000,-0.069631,13.450000,0.000418,0.035821,1.791045,59.701493,0.000121
0.010000,-0.069153,13.450000,0.000896,0.059701,2.388060,59.701493,0.000278
0.010000,-0.068407,13.450000,0.001642,0.089552,2.985075,59.701493,0.000522
0.010000,-0.067362,13.450001,0.002687,0.119403,2.985075,-0.000000,0.000864
0.010000,-0.066019,13.450003,0.004030,0.149254,2.985075,0.000000,0.001303
0.010000,-0.064377,13.450005,0.005672,0.179104,2.985075,-0.000000,0.001838
0.010000,-0.062437,13.450009,0.007612,0.208955,2.985075,-0.000000,0.002469
0.010000,-0.060198,13.450016,0.009851,0.238806,2.985075,0.000000,0.003195
0.010000,-0.057661,13.450025,0.012388,0.268657,2.985075,0.000000,0.004015
0.010000,-0.054825,13.450038,0.015224,0.298507,2.985075,0.000000,0.004927
0.010000,-0.051691,13.450055,0.018358,0.328358,2.985075,-0.000000,0.005932
0.010000,-0.048258,13.450077,0.021791,0.358209,2.985075,0.000000,0.007027
0.010000,-0.044527,13.450105,0.025522,0.388060,2.985075,-0.000000,0.008211
0.010000,-0.040497,13.450141,0.029552,0.417910,2.985075,0.000000,0.009483
0.010000,-0.036169,13.450185,0.033881,0.447761,2.985075,0.000000,0.010841
0.010000,-0.031542,13.450238,0.038507,0.477612,2.985075,0.000000,0.012284
0.010000,-0.026617,13.450303,0.043433,0.507463,2.985075,0.000000,0.013809
0.010000,-0.021394,13.450379,0.048657,0.537313,2.985075,-0.000000,0.015414
0.010000,-0.015872,13.450469,0.054179,0.567164,2.985075,0.000000,0.017099
0.010000,-0.010052,13.450573,0.060000,0.597015,2.985075,-0.000000,0.018860
0.010000,-0.003934,13.450694,0.066119,0.626866,2.985075,0.000000,0.020696
0.010000,0.002482,13.450833,0.072537,0.656716,2.985075,0.000000,0.022603
0.010000,0.009197,13.450992,0.079254,0.686567,2.985075,0.000000,0.024581
0.010000,0.016209,13.451171,0.086269,0.716418,2.985075,0.000000,0.026626
0.010000,0.023520,13.451374,0.093582,0.746269,2.985075,-0.000000,0.028736
0.010000,0.031129,13.451601,0.101194,0.776119,2.985075,0.000000,0.030908
0.010000,0.039035,13.451854,0.109104,0.805970,2.985075,-0.000000,0.033140
0.010000,0.047239,13.452136,0.117313,0.835821,2.985075,0.000000,0.035429
0.010000,0.055741,13.452447,0.125821,0.865672,2.985075,-0.000000,0.037773
0.010000,0.064540,13.452790,0.134627,0.895522,2.985075,0.000000,0.040168
0.010000,0.073637,13.453167,0.143731,0.925373,2.985075,0.000000,0.042611
0.010000,0.083031,13.453579,0.153134,0.955224,2.985075,0.000000,0.045101
0.010000,0.092722,13.454029,0.162836,0.985075,2.985075,0.000000,0.047633
0.010000,0.102710,13.454518,0.172836,1.014925,2.985075,0.000000,0.050205
0.010000,0.112995,13.455048,0.183134,1.044776,2.985075,0.000000,0.052813
0.010000,0.123576,13.455621,0.193731,1.074627,2.985075,-0.000000,0.055456
0.010000,0.134454,13.456240,0.204627,1.104478,2.985075,0.000000,0.058129
0.010000,0.145628,13.456905,0.215821,1.134328,2.985075,0.000000,0.060830
0.010000,0.157099,13.457620,0.227313,1.164179,2.985075,-0.000000,0.063555
0.010000,0.168865,13.458385,0.239104,1.194030,2.985075,0.000000,0.066301
0.010000,0.180927,13.459202,0.251194,1.223881,2.985075,-0.000000,0.069066
0.010000,0.193284,13.460075,0.263582,1.253731,2.985075,0.000000,0.071845
0.010000,0.205937,13.461003,0.276269,1.283582,2.985075,0.000000,0.074637
0.010000,0.218884,13.461989,0.289254,1.313433,2.985075,-0.000000,0.077437
0.010000,0.232126,13.463036,0.302537,1.343284,2.985075,0.000000,0.080242
0.010000,0.245663,13.464143,0.316119,1.373134,2.985075,-0.000000,0.083050
0.010000,0.259494,13.465314,0.330000,1.402985,2.985075,0.000000,0.085857
0.010000,0.273620,13.466550,0.344179,1.432836,2.985075,0.000000,0.088659
0.010000,0.288038,13.467852,0.358657,1.462687,2.985075,-0.000000,0.091455
0.010000,0.302751,13.469222,0.373433,1.492537,2.985075,0.000000,0.094240
0.010000,0.317757,13.470662,0.388507,1.522388,2.985075,-0.000000,0.097012
0.010000,0.333055,13.472172,0.403881,1.552239,2.985075,0.000000,0.099767
0.010000,0.348647,13.473754,0.419552,1.582090,2.985075,0.000000,0.102502
0.010000,0.364531,13.475410,0.435522,1.611940,2.985075,-0.000000,0.105215
0.010000,0.380707,13.477140,0.451791,1.641791,2.985075,0.000000,0.107901
0.010000,0.397176,13.478947,0.468358,1.671642,2.985075,-0.000000,0.110559
0.010000,0.413936,13.480830,0.485224,1.701493,2.985075,0.000000,0.113184
0.010000,0.430988,13.482790,0.502388,1.731343,2.985075,-0.000000,0.115774
0.010000,0.448331,13.484830,0.519851,1.761194,2.985075,0.000000,0.118326
0.010000,0.465965,13.486949,0.537612,1.791045,2.985075,-0.000000,0.120837
0.010000,0.483891,13.489148,0.555672,1.820896,2.985075,0.000000,0.123303
0.010000,0.502107,13.491428,0.574030,1.850746,2.985075,-0.000000,0.125723
0.010000,0.520613,13.493789,0.592687,1.880597,2.985075,0.000000,0.128091
0.010000,0.539411,13.496233,0.611642,1.910448,2.985075,-0.000000,0.130407
