dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,9.000000,0.000030,0.005970,0.597015,59.701493,0.000000
0.010000,0.000099,9.000000,0.000129,0.009925,0.395522,-20.149254,0.000000
0.010000,0.000368,9.000000,0.000398,0.026866,1.694030,129.850746,0.000000
0.010000,0.000846,9.000000,0.000875,0.047761,2.089552,39.552239,0.000000
0.010000,0.001592,9.000000,0.001622,0.074627,2.686567,59.701493,0.000000
0.010000,0.002637,9.000000,0.002666,0.104478,2.985075,29.850746,0.000000
0.010000,0.003980,9.000000,0.004010,0.134328,2.985075,0.000000,0.000000
0.010000,0.005622,9.000000,0.005651,0.164179,2.985075,-0.000000,0.000000
0.010000,0.007562,9.000000,0.007592,0.194030,2.985075,0.000000,0.000000
0.010000,0.009801,9.000000,0.009831,0.223881,2.985075,-0.000000,0.000000
0.010000,0.012338,9.000000,0.012368,0.253731,2.985075,-0.000000,0.000000
0.010000,0.015174,9.000000,0.015204,0.283582,2.985075,0.000000,0.000000
0.010000,0.018308,9.000000,0.018338,0.313433,2.985075,-0.000000,0.000000
0.010000,0.021741,9.000000,0.021771,0.343284,2.985075,0.000000,0.000000
0.010000,0.025472,9.000000,0.025502,0.373134,2.985075,-0.000000,0.000000
0.010000,0.029502,9.000000,0.029532,0.402985,2.985075,-0.000000,0.000000
0.010000,0.033831,9.000000,0.033860,0.432836,2.985075,-0.000000,0.000000
0.010000,0.038457,9.000000,0.038487,0.462687,2.985075,0.000000,0.000000
0.010000,0.043383,9.000000,0.043413,0.492537,2.985075,-0.000000,0.000000
0.010000,0.048607,9.000000,0.048637,0.522388,2.985075,0.000000,0.000000
0.010000,0.054129,9.000000,0.054159,0.552239,2.985075,-0.000000,0.000000
0.010000,0.059950,9.000000,0.059980,0.582090,2.985075,0.000000,0.000000
0.010000,0.066069,9.000000,0.066099,0.611940,2.985075,0.000000,0.000000
0.010000,0.072487,9.000000,0.072517,0.641791,2.985075,-0.000000,0.000000
0.010000,0.079204,9.000000,0.079234,0.671642,2.985075,0.000000,0.000000
0.010000,0.086219,9.000000,0.086249,0.701493,2.985075,0.000000,0.000000
0.010000,0.093532,9.000000,0.093562,0.731343,2.985075,-0.000000,0.000000
0.010000,0.101144,9.000000,0.101174,0.761194,2.985075,0.000000,0.000000
0.010000,0.109054,9.000000,0.109084,0.791045,2.985075,-0.000000,0.000000
0.010000,0.117263,9.000000,0.117293,0.820896,2.985075,0.000000,0.000000
0.010000,0.125771,9.000000,0.125801,0.850746,2.985075,-0.000000,0.000000
0.010000,0.134577,9.000000,0.134607,0.880597,2.985075,0.000000,0.000000
0.010000,0.143681,9.000000,0.143711,0.910448,2.985075,0.000000,0.000000
0.010000,0.153084,9.000000,0.153114,0.940299,2.985075,0.000000,0.000000
0.010000,0.162786,9.000000,0.162816,0.970149,2.985075,-0.000000,0.000000
0.010000,0.172786,9.000000,0.172816,1.000000,2.985075,0.000000,0.000000
0.010000,0.183084,9.000000,0.183114,1.029851,2.985075,0.000000,0.000000
0.010000,0.193681,9.000000,0.193711,1.059701,2.985075,0.000000,0.000000
0.010000,0.204577,9.000000,0.204607,1.089552,2.985075,0.000000,0.000000
0.010000,0.215771,9.000000,0.215801,1.119403,2.985075,-0.000000,0.000000
0.010000,0.227263,9.000000,0.227293,1.149254,2.985075,0.000000,0.000000
