dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.110000,13.590000,0.000030,0.005970,0.597015,59.701493,0.000001
0.010000,0.110086,13.590000,0.000149,0.017910,1.194030,59.701493,6.283182
0.010000,0.110355,13.590000,0.000418,0.035821,1.791045,59.701493,6.283171
0.010000,0.110832,13.590000,0.000896,0.059701,2.388060,59.701493,6.283152
0.010000,0.111579,13.590000,0.001642,0.089552,2.985075,59.701493,6.283122
0.010000,0.112623,13.590000,0.002687,0.119403,2.985075,-0.000000,6.283080
0.010000,0.113967,13.590000,0.004030,0.149254,2.985075,0.000000,6.283027
0.010000,0.115608,13.589999,0.005672,0.179104,2.985075,-0.000000,6.282961
0.010000,0.117549,13.589999,0.007612,0.208955,2.985075,-0.000000,6.282884
0.010000,0.119788,13.589998,0.009851,0.238806,2.985075,0.000000,6.282796
0.010000,0.122325,13.589997,0.012388,0.268657,2.985075,0.000000,6.282697
0.010000,0.125161,13.589995,0.015224,0.298507,2.985075,0.000000,6.282586
0.010000,0.128295,13.589993,0.018358,0.328358,2.985075,-0.000000,6.282465
0.010000,0.131728,13.589991,0.021791,0.358209,2.985075,0.000000,6.282333
0.010000,0.135459,13.589987,0.025522,0.388060,2.985075,-0.000000,6.282191
0.010000,0.139489,13.589983,0.029552,0.417910,2.985075,0.000000,6.282039
0.010000,0.143817,13.589978,0.033881,0.447761,2.985075,0.000000,6.281878
0.010000,0.148444,13.589971,0.038507,0.477612,2.985075,0.000000,6.281707
0.010000,0.153370,13.589963,0.043433,0.507463,2.985075,0.000000,6.281527
0.010000,0.158593,13.589954,0.048657,0.537313,2.985075,-0.000000,6.281339
0.010000,0.164116,13.589944,0.054179,0.567164,2.985075,0.000000,6.281143
0.010000,0.169937,13.589931,0.060000,0.597015,2.985075,-0.000000,6.280939
0.010000,0.176056,13.589917,0.066119,0.626866,2.985075,0.000000,6.280728
0.010000,0.182474,13.589900,0.072537,0.656716,2.985075,0.000000,6.280510
0.010000,0.189190,13.589881,0.079254,0.686567,2.985075,0.000000,6.280286
0.010000,0.196205,13.589860,0.086269,0.716418,2.985075,0.000000,6.280057
0.010000,0.203519,13.589837,0.093582,0.746269,2.985075,-0.000000,6.279822
