0.000029, 0.005810, 10
0.000045, 0.001629, 10
0.000208, 0.016307, 10
0.000498, 0.028988, 10
0.000951, 0.045289, 10
0.001603, 0.065204, 10
0.002491, 0.088729, 10
0.003649, 0.115855, 10
0.005115, 0.146569, 10
0.006923, 0.180857, 10
0.009110, 0.218701, 10
0.011711, 0.260079, 10
0.014743, 0.303159, 10
0.018204, 0.346117, 10
0.022093, 0.388935, 10
0.026409, 0.431596, 10
0.031150, 0.474083, 10
0.036314, 0.516380, 10
0.041898, 0.558468, 10
0.047902, 0.600333, 10
0.054321, 0.641957, 10
0.061155, 0.683324, 10
0.068399, 0.724419, 10
0.076051, 0.765226, 10
0.084108, 0.805730, 10
0.092568, 0.845918, 10
0.101425, 0.885775, 10
0.110678, 0.925287, 10
0.120323, 0.964442, 10
0.130355, 1.003230, 10
0.140771, 1.041637, 10
0.151568, 1.079656, 10
0.162741, 1.117277, 10
0.174286, 1.154493, 10
0.186198, 1.191298, 10
0.198475, 1.227688, 10
0.211112, 1.263660, 10
0.224104, 1.299214, 10
0.237448, 1.334352, 10
0.251138, 1.369076, 10
0.265172, 1.403396, 10
0.279546, 1.437318, 10
0.294254, 1.470857, 10
0.309294, 1.504028, 10
0.324663, 1.536850, 10
0.340356, 1.569348, 10
0.356372, 1.601548, 10
0.372707, 1.633482, 10
0.389359, 1.665188, 10
0.406326, 1.696707, 10
0.423606, 1.728086, 10
0.441200, 1.759378, 10
0.459107, 1.790641, 10
0.477326, 1.821938, 10
0.495859, 1.853341, 10
0.514709, 1.884926, 10
0.533876, 1.916774, 10
0.553366, 1.948976, 10
0.573182, 1.981625, 10
0.593331, 2.014823, 10
0.613817, 2.048677, 10
0.634650, 2.083298, 10
0.655838, 2.118804, 10
0.677392, 2.155315, 10
0.699321, 2.192958, 10
0.721640, 2.231859, 10
0.744361, 2.272150, 10
0.767501, 2.313961, 10
0.791075, 2.357423, 10
0.815102, 2.402668, 10
0.839600, 2.449823, 10
0.864590, 2.499011, 10
0.890094, 2.550353, 10
0.916133, 2.603962, 10
0.942733, 2.659943, 10
0.969917, 2.718393, 10
0.997711, 2.779400, 10
1.026141, 2.843039, 10
1.055235, 2.909374, 10
1.085019, 2.978458, 10
1.115523, 3.050329, 10
1.146773, 3.125011, 10
1.178798, 3.202516, 10
1.211626, 3.282841, 10
1.245286, 3.365969, 10
1.279805, 3.451871, 10
1.315210, 3.540505, 10
1.351528, 3.631817, 10
1.388785, 3.725744, 10
1.427007, 3.822209, 10
1.466219, 3.921132, 10
1.506443, 4.022421, 10
1.547703, 4.125982, 10
1.590020, 4.231714, 10
1.633415, 4.339515, 10
1.677908, 4.449278, 10
1.723517, 4.560898, 10
1.770260, 4.674272, 10
1.818153, 4.789297, 10
1.867211, 4.905873, 10
1.917450, 5.023905, 10
1.968883, 5.143302, 10
2.021523, 5.263981, 10
2.075382, 5.385863, 10
2.130471, 5.508878, 10
2.186800, 5.632963, 10
2.244381, 5.758061, 10
2.303222, 5.884127, 10
2.363333, 6.011123, 10
2.424724, 6.139019, 10
2.487401, 6.267796, 10
2.551376, 6.397441, 10
2.616655, 6.527955, 10
2.683249, 6.659343, 10
2.751165, 6.791625, 10
2.820413, 6.924825, 10
2.891003, 7.058982, 10
2.962945, 7.194139, 10
3.036248, 7.330353, 10
3.110925, 7.467690, 10
3.186987, 7.606223, 10
3.264448, 7.746038, 10
3.343320, 7.887231, 10
3.423619, 8.029907, 10
3.505361, 8.174182, 10
3.588563, 8.320183, 10
3.673243, 8.468046, 10
3.759422, 8.617921, 10
3.847122, 8.769966, 10
3.936366, 8.924353, 10
4.027178, 9.081262, 10
4.119587, 9.240888, 10
4.213621, 9.403433, 10
4.309312, 9.569111, 10
4.406694, 9.738145, 10
4.505802, 9.910767, 10
4.606674, 10.087215, 10
4.709318, 10.264476, 10
4.813712, 10.439366, 10
4.919831, 10.611844, 10
5.027649, 10.781844, 10
5.137142, 10.949265, 10
5.248281, 11.113965, 10
5.361039, 11.275756, 10
5.475383, 11.434388, 10
5.591278, 11.589545, 10
5.708687, 11.740833, 10
5.827564, 11.887770, 10
5.947829, 12.026521, 10
6.069392, 12.156255, 10
6.192186, 12.279366, 10
6.316135, 12.394959, 10
6.441156, 12.502031, 10
6.567150, 12.599487, 10
6.694012, 12.686144, 10
6.821619, 12.760757, 10
