dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,13.000000,0.000030,0.005970,0.597015,59.701493,6.283165
0.010000,0.000044,13.000000,0.000149,0.017910,1.194030,59.701493,0.000012
0.010000,0.000312,13.000000,0.000418,0.035821,1.791045,59.701493,0.000084
0.010000,0.000790,13.000000,0.000896,0.059701,2.388060,59.701493,0.000212
0.010000,0.001536,13.000000,0.001642,0.089552,2.985075,59.701493,0.000412
0.010000,0.002581,13.000001,0.002687,0.119403,2.985075,-0.000000,0.000693
0.010000,0.003924,13.000002,0.004030,0.149254,2.985075,0.000000,0.001054
0.010000,0.005566,13.000004,0.005672,0.179104,2.985075,-0.000000,0.001496
0.010000,0.007506,13.000008,0.007612,0.208955,2.985075,-0.000000,0.002018
0.010000,0.009745,13.000013,0.009851,0.238806,2.985075,0.000000,0.002621
0.010000,0.012282,13.000020,0.012388,0.268657,2.985075,0.000000,0.003305
0.010000,0.015118,13.000031,0.015224,0.298507,2.985075,0.000000,0.004070
0.010000,0.018252,13.000045,0.018358,0.328358,2.985075,-0.000000,0.004917
0.010000,0.021685,13.000063,0.021791,0.358209,2.985075,0.000000,0.005846
0.010000,0.025416,13.000087,0.025522,0.388060,2.985075,-0.000000,0.006856
0.010000,0.029446,13.000117,0.029552,0.417910,2.985075,0.000000,0.007950
0.010000,0.033774,13.000154,0.033881,0.447761,2.985075,0.000000,0.009126
0.010000,0.038401,13.000199,0.038507,0.477612,2.985075,0.000000,0.010385
0.010000,0.043326,13.000253,0.043433,0.507463,2.985075,0.000000,0.011728
0.010000,0.048550,13.000318,0.048657,0.537313,2.985075,-0.000000,0.013155
0.010000,0.054071,13.000395,0.054179,0.567164,2.985075,0.000000,0.014667
0.010000,0.059892,13.000485,0.060000,0.597015,2.985075,-0.000000,0.016264
0.010000,0.066010,13.000590,0.066119,0.626866,2.985075,0.000000,0.017946
0.010000,0.072427,13.000711,0.072537,0.656716,2.985075,0.000000,0.019715
0.010000,0.079142,13.000849,0.079254,0.686567,2.985075,0.000000,0.021571
0.010000,0.086155,13.001007,0.086269,0.716418,2.985075,0.000000,0.023514
0.010000,0.093466,13.001187,0.093582,0.746269,2.985075,-0.000000,0.025545
0.010000,0.101076,13.001389,0.101194,0.776119,2.985075,0.000000,0.027664
0.010000,0.108983,13.001617,0.109104,0.805970,2.985075,-0.000000,0.029873
0.010000,0.117188,13.001871,0.117313,0.835821,2.985075,0.000000,0.032173
0.010000,0.125690,13.002155,0.125821,0.865672,2.985075,-0.000000,0.034563
0.010000,0.134491,13.002470,0.134627,0.895522,2.985075,0.000000,0.037044
0.010000,0.143589,13.002819,0.143731,0.925373,2.985075,0.000000,0.039618
0.010000,0.152984,13.003204,0.153134,0.955224,2.985075,0.000000,0.042286
0.010000,0.162676,13.003628,0.162836,0.985075,2.985075,0.000000,0.045047
0.010000,0.172665,13.004092,0.172836,1.014925,2.985075,0.000000,0.047903
0.010000,0.182951,13.004601,0.183134,1.044776,2.985075,0.000000,0.050855
0.010000,0.193534,13.005156,0.193731,1.074627,2.985075,-0.000000,0.053904
0.010000,0.204412,13.005760,0.204627,1.104478,2.985075,0.000000,0.057050
0.010000,0.215587,13.006416,0.215821,1.134328,2.985075,0.000000,0.060295
0.010000,0.227058,13.007128,0.227313,1.164179,2.985075,-0.000000,0.063639
0.010000,0.238823,13.007898,0.239104,1.194030,2.985075,0.000000,0.067083
0.010000,0.250884,13.008730,0.251194,1.223881,2.985075,-0.000000,0.070629
0.010000,0.263240,13.009626,0.263582,1.253731,2.985075,0.000000,0.074277
0.010000,0.275890,13.010592,0.276269,1.283582,2.985075,0.000000,0.078028
0.010000,0.288833,13.011629,0.289254,1.313433,2.985075,-0.000000,0.081884
0.010000,0.302070,13.012741,0.302537,1.343284,2.985075,0.000000,0.085845
0.010000,0.315600,13.013933,0.316119,1.373134,2.985075,-0.000000,0.089913
0.010000,0.329422,13.015209,0.330000,1.402985,2.985075,0.000000,0.094087
0.010000,0.343535,13.016571,0.344179,1.432836,2.985075,0.000000,0.098371
0.010000,0.357940,13.018024,0.358657,1.462687,2.985075,-0.000000,0.102763
0.010000,0.372634,13.019573,0.373433,1.492537,2.985075,0.000000,0.107266
0.010000,0.387619,13.021222,0.388507,1.522388,2.985075,-0.000000,0.111881
0.010000,0.402891,13.022974,0.403881,1.552239,2.985075,0.000000,0.116607
0.010000,0.418452,13.024835,0.419552,1.582090,2.985075,0.000000,0.121448
0.010000,0.434300,13.026809,0.435522,1.611940,2.985075,-0.000000,0.126402
0.010000,0.450433,13.028901,0.451791,1.641791,2.985075,0.000000,0.131472
0.010000,0.466852,13.031115,0.468358,1.671642,2.985075,-0.000000,0.136658
0.010000,0.483554,13.033457,0.485224,1.701493,2.985075,0.000000,0.141961
0.010000,0.500539,13.035932,0.502388,1.731343,2.985075,-0.000000,0.147382
0.010000,0.517805,13.038544,0.519851,1.761194,2.985075,0.000000,0.152922
0.010000,0.535351,13.041299,0.537612,1.791045,2.985075,-0.000000,0.158582
0.010000,0.553176,13.044202,0.555672,1.820896,2.985075,0.000000,0.164361
0.010000,0.571278,13.047260,0.574030,1.850746,2.985075,-0.000000,0.170262
0.010000,0.589655,13.050476,0.592687,1.880597,2.985075,0.000000,0.176284
0.010000,0.608306,13.053858,0.611642,1.910448,2.985075,-0.000000,0.182428
0.010000,0.627230,13.057410,0.630896,1.940299,2.985075,0.000000,0.188695
0.010000,0.646423,13.061139,0.650448,1.970149,2.985075,-0.000000,0.195085
0.010000,0.665885,13.065050,0.670299,2.000000,2.985075,0.000000,0.201598
0.010000,0.685612,13.069150,0.690448,2.029851,2.985075,0.000000,0.208235
0.010000,0.705604,13.073445,0.710896,2.059701,2.985075,0.000000,0.214996
0.010000,0.725857,13.077941,0.731642,2.089552,2.985075,0.000000,0.221880
0.010000,0.746370,13.082644,0.752687,2.119403,2.985075,-0.000000,0.228888
