dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,13.000000,0.000030,0.005967,0.596737,59.673708,6.283166
0.010000,0.000038,13.000000,0.000149,0.017902,1.193474,59.673708,0.000009
0.010000,0.000306,13.000000,0.000418,0.035804,1.790211,59.673708,0.000074
0.010000,0.000784,13.000000,0.000895,0.059674,2.386948,59.673708,0.000190
0.010000,0.001530,13.000000,0.001641,0.089511,2.983685,59.673708,0.000371
0.010000,0.002604,13.000001,0.002715,0.125315,3.580422,59.673708,0.000631
0.010000,0.004066,13.000002,0.004177,0.167086,4.177160,59.673708,0.000986
0.010000,0.005975,13.000004,0.006087,0.214825,4.773897,59.673708,0.001450
0.010000,0.008392,13.000009,0.008504,0.268532,5.370634,59.673708,0.002037
0.010000,0.011376,13.000016,0.011487,0.328205,5.967371,59.673708,0.002762
0.010000,0.014956,13.000027,0.015068,0.387879,5.967371,0.000000,0.003633
0.010000,0.019133,13.000044,0.019245,0.447553,5.967371,-0.000000,0.004650
0.010000,0.023907,13.000069,0.024019,0.507227,5.967371,0.000000,0.005814
0.010000,0.029278,13.000104,0.029389,0.566900,5.967371,0.000000,0.007125
0.010000,0.035245,13.000151,0.035357,0.626574,5.967371,0.000000,0.008584
0.010000,0.041809,13.000213,0.041921,0.686248,5.967371,-0.000000,0.010192
0.010000,0.048969,13.000292,0.049082,0.745921,5.967371,-0.000000,0.011949
0.010000,0.056726,13.000392,0.056839,0.805595,5.967371,0.000000,0.013857
0.010000,0.065080,13.000516,0.065194,0.865269,5.967371,-0.000000,0.015915
0.010000,0.074029,13.000669,0.074145,0.924942,5.967371,0.000000,0.018126
0.010000,0.083575,13.000853,0.083692,0.984616,5.967371,-0.000000,0.020489
0.010000,0.093717,13.001074,0.093837,1.044290,5.967371,0.000000,0.023007
0.010000,0.104456,13.001335,0.104578,1.103964,5.967371,-0.000000,0.025680
0.010000,0.115789,13.001642,0.115916,1.163637,5.967371,-0.000000,0.028510
0.010000,0.127719,13.002000,0.127851,1.223311,5.967371,0.000000,0.031497
0.010000,0.140243,13.002415,0.140382,1.282985,5.967371,0.000000,0.034643
0.010000,0.153363,13.002891,0.153511,1.342658,5.967371,0.000000,0.037949
0.010000,0.167077,13.003435,0.167236,1.402332,5.967371,-0.000000,0.041417
0.010000,0.181385,13.004054,0.181557,1.462006,5.967371,0.000000,0.045049
0.010000,0.196287,13.004755,0.196476,1.521680,5.967371,-0.000000,0.048844
0.010000,0.211782,13.005543,0.211991,1.581353,5.967371,0.000000,0.052806
0.010000,0.227870,13.006426,0.228103,1.641027,5.967371,0.000000,0.056935
0.010000,0.244550,13.007413,0.244811,1.700701,5.967371,-0.000000,0.061233
0.010000,0.261820,13.008511,0.262117,1.760374,5.967371,0.000000,0.065702
0.010000,0.279681,13.009727,0.280019,1.820048,5.967371,0.000000,0.070343
0.010000,0.298131,13.011072,0.298518,1.879722,5.967371,-0.000000,0.075157
0.010000,0.317169,13.012553,0.317613,1.939396,5.967371,0.000000,0.080147
0.010000,0.336794,13.014180,0.337306,1.999069,5.967371,0.000000,0.085313
0.010000,0.357004,13.015963,0.357595,2.058743,5.967371,-0.000000,0.090658
