dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,13.000000,0.000030,0.005964,0.596379,59.637913,6.283168
0.010000,0.000049,13.000000,0.000149,0.017891,1.192758,59.637913,0.000012
0.010000,0.000317,13.000000,0.000417,0.035783,1.789137,59.637913,0.000076
0.010000,0.000795,13.000000,0.000895,0.059638,2.385517,59.637913,0.000191
0.010000,0.001540,13.000000,0.001640,0.089457,2.981896,59.637913,0.000370
0.010000,0.002614,13.000001,0.002714,0.125240,3.578275,59.637913,0.000627
0.010000,0.004075,13.000002,0.004175,0.166986,4.174654,59.637913,0.000978
0.010000,0.005983,13.000004,0.006083,0.214696,4.771033,59.637913,0.001437
0.010000,0.008398,13.000008,0.008498,0.268371,5.367412,59.637913,0.002017
0.010000,0.011380,13.000016,0.011480,0.328009,5.963791,59.637913,0.002734
0.010000,0.014959,13.000027,0.015059,0.387646,5.963791,0.000000,0.003594
0.010000,0.019133,13.000044,0.019233,0.447284,5.963791,-0.000000,0.004599
0.010000,0.023904,13.000069,0.024004,0.506922,5.963791,0.000000,0.005748
0.010000,0.029271,13.000103,0.029372,0.566560,5.963791,-0.000000,0.007041
0.010000,0.035235,13.000149,0.035335,0.626198,5.963791,0.000000,0.008480
0.010000,0.041795,13.000210,0.041896,0.685836,5.963791,-0.000000,0.010064
0.010000,0.048951,13.000288,0.049052,0.745474,5.963791,0.000000,0.011794
0.010000,0.056703,13.000387,0.056805,0.805112,5.963791,-0.000000,0.013670
0.010000,0.065052,13.000510,0.065154,0.864750,5.963791,0.000000,0.015692
0.010000,0.073996,13.000660,0.074100,0.924388,5.963791,0.000000,0.017862
0.010000,0.083537,13.000841,0.083642,0.984026,5.963791,-0.000000,0.020179
0.010000,0.093673,13.001058,0.093781,1.043663,5.963791,0.000000,0.022645
0.010000,0.104404,13.001315,0.104515,1.103301,5.963791,-0.000000,0.025260
0.010000,0.115732,13.001617,0.115847,1.162939,5.963791,0.000000,0.028024
0.010000,0.127654,13.001969,0.127774,1.222577,5.963791,-0.000000,0.030938
0.010000,0.140171,13.002375,0.140298,1.282215,5.963791,0.000000,0.034002
0.010000,0.153283,13.002842,0.153419,1.341853,5.963791,-0.000000,0.037218
0.010000,0.166990,13.003376,0.167135,1.401491,5.963791,0.000000,0.040586
0.010000,0.181290,13.003982,0.181448,1.461129,5.963791,-0.000000,0.044105
0.010000,0.196184,13.004666,0.196358,1.520767,5.963791,0.000000,0.047778
