dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,13.000000,0.000030,0.005994,0.599413,59.941334,0.000014
0.010000,0.000067,13.000000,0.000150,0.017982,1.198827,59.941334,6.283168
0.010000,0.000337,13.000000,0.000420,0.035965,1.798240,59.941334,6.283097
0.010000,0.000816,13.000000,0.000899,0.059941,2.397653,59.941334,6.282971
0.010000,0.001566,13.000000,0.001648,0.089912,2.997067,59.941334,6.282775
0.010000,0.002644,12.999999,0.002727,0.125877,3.596480,59.941334,6.282492
0.010000,0.004113,12.999998,0.004196,0.167836,4.195893,59.941334,6.282107
0.010000,0.006031,12.999995,0.006114,0.215789,4.795307,59.941334,6.281604
0.010000,0.008459,12.999991,0.008542,0.269736,5.394720,59.941334,6.280967
0.010000,0.011456,12.999983,0.011539,0.329677,5.994133,59.941334,6.280180
0.010000,0.015052,12.999970,0.015135,0.389619,5.994133,-0.000000,6.279236
0.010000,0.019248,12.999951,0.019331,0.449560,5.994133,0.000000,6.278134
0.010000,0.024043,12.999924,0.024126,0.509501,5.994133,-0.000000,6.276874
0.010000,0.029438,12.999886,0.029521,0.569443,5.994133,0.000000,6.275456
0.010000,0.035432,12.999835,0.035515,0.629384,5.994133,-0.000000,6.273880
0.010000,0.042025,12.999768,0.042109,0.689325,5.994133,0.000000,6.272145
0.010000,0.049218,12.999682,0.049302,0.749267,5.994133,0.000000,6.270252
0.010000,0.057009,12.999573,0.057094,0.809208,5.994133,-0.000000,6.268199
0.010000,0.065400,12.999438,0.065486,0.869149,5.994133,0.000000,6.265987
0.010000,0.074390,12.999273,0.074477,0.929091,5.994133,0.000000,6.263616
0.010000,0.083978,12.999073,0.084068,0.989032,5.994133,-0.000000,6.261085
0.010000,0.094165,12.998834,0.094258,1.048973,5.994133,0.000000,6.258393
0.010000,0.104951,12.998551,0.105047,1.108915,5.994133,0.000000,6.255542
0.010000,0.116335,12.998219,0.116436,1.168856,5.994133,0.000000,6.252529
