dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,13.000000,0.000030,0.005977,0.597674,59.767385,0.000017
0.010000,0.000049,13.000000,0.000149,0.017930,1.195348,59.767385,6.283173
0.010000,0.000318,13.000000,0.000418,0.035860,1.793022,59.767385,6.283109
0.010000,0.000797,13.000000,0.000897,0.059767,2.390695,59.767385,6.282994
0.010000,0.001544,13.000000,0.001644,0.089651,2.988369,59.767385,6.282815
0.010000,0.002619,12.999999,0.002719,0.125512,3.586043,59.767385,6.282557
0.010000,0.004084,12.999998,0.004184,0.167349,4.183717,59.767385,6.282205
0.010000,0.005996,12.999996,0.006096,0.215163,4.781391,59.767385,6.281746
0.010000,0.008417,12.999991,0.008517,0.268953,5.379065,59.767385,6.281164
0.010000,0.011405,12.999984,0.011505,0.328721,5.976738,59.767385,6.280446
0.010000,0.014991,12.999973,0.015091,0.388488,5.976738,-0.000000,6.279583
0.010000,0.019175,12.999956,0.019275,0.448255,5.976738,0.000000,6.278576
0.010000,0.023956,12.999931,0.024056,0.508023,5.976738,-0.000000,6.277425
0.010000,0.029335,12.999897,0.029435,0.567790,5.976738,0.000000,6.276128
0.010000,0.035312,12.999850,0.035412,0.627558,5.976738,-0.000000,6.274687
0.010000,0.041886,12.999789,0.041987,0.687325,5.976738,0.000000,6.273099
0.010000,0.049058,12.999710,0.049159,0.747092,5.976738,-0.000000,6.271366
0.010000,0.056827,12.999611,0.056928,0.806860,5.976738,0.000000,6.269486
0.010000,0.065193,12.999488,0.065296,0.866627,5.976738,0.000000,6.267459
0.010000,0.074157,12.999337,0.074261,0.926394,5.976738,0.000000,6.265284
0.010000,0.083718,12.999155,0.083824,0.986162,5.976738,-0.000000,6.262962
0.010000,0.093876,12.998937,0.093984,1.045929,5.976738,0.000000,6.260491
0.010000,0.104631,12.998679,0.104742,1.105697,5.976738,0.000000,6.257870
0.010000,0.115983,12.998376,0.116098,1.165464,5.976738,-0.000000,6.255100
0.010000,0.127931,12.998023,0.128052,1.225231,5.976738,0.000000,6.252180
0.010000,0.140476,12.997614,0.140603,1.284999,5.976738,0.000000,6.249108
0.010000,0.153616,12.997145,0.153752,1.344766,5.976738,0.000000,6.245886
0.010000,0.167352,12.996609,0.167498,1.404534,5.976738,-0.000000,6.242511
0.010000,0.181683,12.996001,0.181842,1.464301,5.976738,0.000000,6.238983
0.010000,0.196609,12.995313,0.196784,1.524068,5.976738,0.000000,6.235302
0.010000,0.212130,12.994540,0.212324,1.583836,5.976738,0.000000,6.231467
0.010000,0.228244,12.993673,0.228461,1.643603,5.976738,-0.000000,6.227478
0.010000,0.244951,12.992707,0.245196,1.703370,5.976738,0.000000,6.223334
0.010000,0.262250,12.991633,0.262528,1.763138,5.976738,0.000000,6.219034
0.010000,0.280140,12.990444,0.280458,1.822905,5.976738,0.000000,6.214579
0.010000,0.298622,12.989131,0.298986,1.882673,5.976738,0.000000,6.209967
