dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,13.000000,0.000030,0.005970,0.597015,59.701493,0.000019
0.010000,0.000050,13.000000,0.000149,0.017910,1.194030,59.701493,6.283171
0.010000,0.000319,13.000000,0.000418,0.035821,1.791045,59.701493,6.283097
0.010000,0.000797,13.000000,0.000896,0.059701,2.388060,59.701493,6.282966
0.010000,0.001543,13.000000,0.001642,0.089552,2.985075,59.701493,6.282760
0.010000,0.002588,12.999999,0.002687,0.119403,2.985075,-0.000000,6.282471
0.010000,0.003931,12.999998,0.004030,0.149254,2.985075,0.000000,6.282100
0.010000,0.005573,12.999996,0.005672,0.179104,2.985075,-0.000000,6.281646
0.010000,0.007513,12.999992,0.007612,0.208955,2.985075,-0.000000,6.281110
0.010000,0.009752,12.999987,0.009851,0.238806,2.985075,0.000000,6.280491
0.010000,0.012289,12.999979,0.012388,0.268657,2.985075,0.000000,6.279788
0.010000,0.015125,12.999968,0.015224,0.298507,2.985075,0.000000,6.279002
0.010000,0.018259,12.999954,0.018358,0.328358,2.985075,-0.000000,6.278133
0.010000,0.021692,12.999935,0.021791,0.358209,2.985075,0.000000,6.277180
0.010000,0.025423,12.999911,0.025522,0.388060,2.985075,-0.000000,6.276142
0.010000,0.029453,12.999880,0.029552,0.417910,2.985075,0.000000,6.275020
0.010000,0.033781,12.999842,0.033881,0.447761,2.985075,0.000000,6.273814
0.010000,0.038408,12.999796,0.038507,0.477612,2.985075,0.000000,6.272522
0.010000,0.043333,12.999740,0.043433,0.507463,2.985075,0.000000,6.271145
0.010000,0.048556,12.999673,0.048657,0.537313,2.985075,-0.000000,6.269683
0.010000,0.054078,12.999594,0.054179,0.567164,2.985075,0.000000,6.268133
0.010000,0.059898,12.999502,0.060000,0.597015,2.985075,-0.000000,6.266498
0.010000,0.066017,12.999394,0.066119,0.626866,2.985075,0.000000,6.264775
0.010000,0.072433,12.999270,0.072537,0.656716,2.985075,0.000000,6.262964
0.010000,0.079148,12.999128,0.079254,0.686567,2.985075,0.000000,6.261066
0.010000,0.086161,12.998966,0.086269,0.716418,2.985075,0.000000,6.259079
0.010000,0.093473,12.998782,0.093582,0.746269,2.985075,-0.000000,6.257002
0.010000,0.101082,12.998575,0.101194,0.776119,2.985075,0.000000,6.254836
0.010000,0.108989,12.998342,0.109104,0.805970,2.985075,-0.000000,6.252580
0.010000,0.117193,12.998081,0.117313,0.835821,2.985075,0.000000,6.250233
0.010000,0.125696,12.997790,0.125821,0.865672,2.985075,-0.000000,6.247794
0.010000,0.134496,12.997467,0.134627,0.895522,2.985075,0.000000,6.245263
0.010000,0.143594,12.997110,0.143731,0.925373,2.985075,0.000000,6.242639
0.010000,0.152988,12.996716,0.153134,0.955224,2.985075,0.000000,6.239922
0.010000,0.162680,12.996283,0.162836,0.985075,2.985075,0.000000,6.237111
0.010000,0.172669,12.995808,0.172836,1.014925,2.985075,0.000000,6.234205
0.010000,0.182954,12.995289,0.183134,1.044776,2.985075,0.000000,6.231204
0.010000,0.193536,12.994722,0.193731,1.074627,2.985075,-0.000000,6.228106
0.010000,0.204414,12.994104,0.204627,1.104478,2.985075,0.000000,6.224912
0.010000,0.215588,12.993434,0.215821,1.134328,2.985075,0.000000,6.221620
0.010000,0.227057,12.992707,0.227313,1.164179,2.985075,-0.000000,6.218230
0.010000,0.238822,12.991922,0.239104,1.194030,2.985075,0.000000,6.214740
0.010000,0.250882,12.991073,0.251194,1.223881,2.985075,-0.000000,6.211151
0.010000,0.263236,12.990159,0.263582,1.253731,2.985075,0.000000,6.207461
0.010000,0.275885,12.989175,0.276269,1.283582,2.985075,0.000000,6.203671
0.010000,0.288827,12.988118,0.289254,1.313433,2.985075,-0.000000,6.199778
0.010000,0.302062,12.986985,0.302537,1.343284,2.985075,0.000000,6.195782
0.010000,0.315590,12.985772,0.316119,1.373134,2.985075,-0.000000,6.191683
0.010000,0.329409,12.984475,0.330000,1.402985,2.985075,0.000000,6.187480
0.010000,0.343521,12.983089,0.344179,1.432836,2.985075,0.000000,6.183172
0.010000,0.357923,12.981612,0.358657,1.462687,2.985075,-0.000000,6.178758
0.010000,0.372615,12.980039,0.373433,1.492537,2.985075,0.000000,6.174239
0.010000,0.387596,12.978365,0.388507,1.522388,2.985075,-0.000000,6.169612
0.010000,0.402866,12.976587,0.403881,1.552239,2.985075,0.000000,6.164878
0.010000,0.418424,12.974699,0.419552,1.582090,2.985075,0.000000,6.160036
0.010000,0.434268,12.972698,0.435522,1.611940,2.985075,-0.000000,6.155086
0.010000,0.450398,12.970579,0.451791,1.641791,2.985075,0.000000,6.150026
0.010000,0.466813,12.968337,0.468358,1.671642,2.985075,-0.000000,6.144857
0.010000,0.483511,12.965968,0.485224,1.701493,2.985075,0.000000,6.139578
