dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000021,6.500000,0.000028,0.005695,0.569521,56.952144,0.000014
0.010000,0.000034,6.500000,0.000042,0.001389,-0.430655,-100.017663,6.283174
0.010000,0.000207,6.500000,0.000215,0.017269,1.587989,201.864410,6.283118
0.010000,0.000514,6.500000,0.000522,0.030704,1.343511,-24.447755,6.283019
0.010000,0.000994,6.500000,0.001002,0.047985,1.728111,38.459952,6.282865
0.010000,0.001685,6.500000,0.001693,0.069120,2.113534,38.542293,6.282642
0.010000,0.002626,6.499999,0.002634,0.094122,2.500183,38.664902,6.282339
0.010000,0.003837,6.499998,0.003845,0.121085,2.696271,19.608796,6.281951
0.010000,0.005318,6.499995,0.005326,0.148100,2.701563,0.529203,6.281476
0.010000,0.007070,6.499992,0.007078,0.175180,2.708018,0.645471,6.280916
0.010000,0.009093,6.499987,0.009101,0.202337,2.715627,0.760963,6.280272
0.010000,0.011389,6.499979,0.011397,0.229581,2.724381,0.875400,6.279543
0.010000,0.013958,6.499969,0.013966,0.256923,2.734270,0.988864,6.278731
0.010000,0.016802,6.499955,0.016810,0.284376,2.745279,1.100965,6.277837
0.010000,0.019922,6.499937,0.019930,0.311950,2.757398,1.211839,6.276860
0.010000,0.023318,6.499913,0.023326,0.339656,2.770609,1.321098,6.275802
0.010000,0.026993,6.499884,0.027001,0.367505,2.784894,1.428533,6.274664
0.010000,0.030948,6.499848,0.030956,0.395507,2.800240,1.534631,6.273447
0.010000,0.035184,6.499804,0.035193,0.423674,2.816624,1.638384,6.272152
0.010000,0.039704,6.499751,0.039713,0.452014,2.834025,1.740025,6.270780
0.010000,0.044509,6.499688,0.044519,0.480538,2.852425,1.840004,6.269333
0.010000,0.049601,6.499614,0.049611,0.509256,2.871796,1.937096,6.267811
0.010000,0.054982,6.499526,0.054993,0.538177,2.892116,2.032015,6.266216
0.010000,0.060654,6.499425,0.060666,0.567311,2.913359,2.124295,6.264550
0.010000,0.066620,6.499309,0.066633,0.596666,2.935498,2.213972,6.262813
0.010000,0.072881,6.499176,0.072895,0.626251,2.958507,2.300857,6.261008
0.010000,0.079440,6.499024,0.079456,0.656074,2.982354,2.384685,6.259136
0.010000,0.086299,6.498853,0.086317,0.686145,3.007013,2.465924,6.257199
0.010000,0.093461,6.498659,0.093482,0.716469,3.032449,2.543564,6.255198
0.010000,0.100929,6.498442,0.100953,0.747055,3.058632,2.618328,6.253136
0.010000,0.108704,6.498201,0.108732,0.777911,3.085531,2.689865,6.251013
0.010000,0.116790,6.497931,0.116822,0.809042,3.113111,2.758063,6.248832
0.010000,0.125189,6.497633,0.125227,0.840455,3.141338,2.822687,6.246594
0.010000,0.133905,6.497304,0.133948,0.872157,3.170179,2.884096,6.244303
0.010000,0.142939,6.496942,0.142990,0.904153,3.199596,2.941691,6.241958
0.010000,0.152295,6.496545,0.152354,0.936449,3.229558,2.996210,6.239563
0.010000,0.161976,6.496111,0.162045,0.969049,3.260025,3.046741,6.237120
0.010000,0.171984,6.495637,0.172064,1.001958,3.290964,3.093826,6.234631
0.010000,0.182323,6.495121,0.182416,1.035182,3.322337,3.137283,6.232097
0.010000,0.192996,6.494562,0.193103,1.068723,3.354106,3.176986,6.229521
0.010000,0.204005,6.493956,0.204129,1.102585,3.386240,3.213399,6.226905
0.010000,0.215354,6.493301,0.215497,1.136772,3.418699,3.245901,6.224251
0.010000,0.227045,6.492596,0.227210,1.171287,3.451448,3.274886,6.221561
0.010000,0.239083,6.491836,0.239271,1.206131,3.484450,3.300207,6.218838
0.010000,0.251469,6.491021,0.251684,1.241308,3.517674,3.322351,6.216084
0.010000,0.264207,6.490147,0.264452,1.276819,3.551081,3.340749,6.213300
0.010000,0.277301,6.489212,0.277579,1.312665,3.584639,3.355787,6.210490
0.010000,0.290752,6.488213,0.291068,1.348848,3.618315,3.367532,6.207656
0.010000,0.304565,6.487148,0.304921,1.385369,3.652075,3.376035,6.204799
0.010000,0.318742,6.486014,0.319144,1.422228,3.685889,3.381387,6.201921
0.010000,0.333286,6.484808,0.333738,1.459425,3.719725,3.383630,6.199027
0.010000,0.348201,6.483528,0.348707,1.496961,3.753553,3.382834,6.196116
0.010000,0.363489,6.482171,0.364056,1.534834,3.787349,3.379537,6.193192
0.010000,0.379154,6.480734,0.379786,1.573045,3.821080,3.373099,6.190258
0.010000,0.395198,6.479215,0.395902,1.611592,3.854722,3.364249,6.187314
0.010000,0.411625,6.477611,0.412407,1.650475,3.888252,3.353018,6.184364
0.010000,0.428437,6.475919,0.429304,1.689691,3.921646,3.339386,6.181410
0.010000,0.445637,6.474136,0.446596,1.729240,3.954882,3.323540,6.178453
0.010000,0.463228,6.472261,0.464287,1.769119,3.987938,3.305672,6.175497
0.010000,0.481214,6.470289,0.482381,1.809327,4.020800,3.286134,6.172542
0.010000,0.499596,6.468220,0.500879,1.849862,4.053448,3.264841,6.169593
0.010000,0.518379,6.466049,0.519787,1.890721,4.085866,3.241738,6.166649
0.010000,0.537563,6.463774,0.539106,1.931901,4.118042,3.217629,6.163715
0.010000,0.557153,6.461393,0.558840,1.973401,4.149964,3.192258,6.160792
0.010000,0.577151,6.458904,0.578992,2.015217,4.181621,3.165710,6.157881
0.010000,0.597559,6.456303,0.599565,2.057347,4.213007,3.138580,6.154986
0.010000,0.618381,6.453588,0.620563,2.099788,4.244113,3.110535,6.152108
0.010000,0.639618,6.450757,0.641988,2.142537,4.274936,3.082382,6.149249
0.010000,0.661274,6.447808,0.663844,2.185592,4.305471,3.053417,6.146411
0.010000,0.683351,6.444738,0.686134,2.228949,4.335721,3.025057,6.143596
0.010000,0.705852,6.441544,0.708860,2.272606,4.365682,2.996049,6.140807
0.010000,0.728779,6.438225,0.732025,2.316560,4.395361,2.967909,6.138045
0.010000,0.752134,6.434779,0.755634,2.360807,4.424759,2.939855,6.135312
0.010000,0.775920,6.431202,0.779687,2.405346,4.453884,2.912466,6.132611
0.010000,0.800139,6.427494,0.804189,2.450174,4.482745,2.886096,6.129942
0.010000,0.824795,6.423653,0.829142,2.495287,4.511351,2.860609,6.127309
0.010000,0.849888,6.419676,0.854548,2.540684,4.539713,2.836228,6.124712
0.010000,0.875423,6.415561,0.880412,2.586363,4.567847,2.813346,6.122154
0.010000,0.901400,6.411308,0.906735,2.632320,4.595767,2.791993,6.119637
0.010000,0.927823,6.406914,0.933521,2.678555,4.623488,2.772137,6.117162
0.010000,0.954693,6.402378,0.960772,2.725066,4.651035,2.754659,6.114731
0.010000,0.982014,6.397698,0.988490,2.771850,4.678422,2.738760,6.112347
0.010000,1.009787,6.392872,1.016679,2.818907,4.705678,2.725568,6.110010
