dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,17.000005,20.000000,0.000030,0.005970,0.597015,59.701493,6.283180
0.010000,17.000069,20.000000,0.000094,0.006378,0.040819,-55.619556,0.000009
0.010000,17.000306,20.000000,0.000331,0.023706,1.732808,169.198862,0.000041
0.010000,17.000727,20.000000,0.000752,0.042145,1.843881,11.107303,0.000097
0.010000,17.001386,20.000000,0.001411,0.065853,2.370793,52.691152,0.000185
0.010000,17.002308,20.000000,0.002333,0.092197,2.634379,26.358678,0.000307
0.010000,17.003493,20.000001,0.003518,0.118543,2.634632,0.025269,0.000465
0.010000,17.004942,20.000002,0.004967,0.144893,2.634958,0.032553,0.000658
0.010000,17.006655,20.000003,0.006679,0.171246,2.635356,0.039814,0.000886
0.010000,17.008631,20.000005,0.008656,0.197605,2.635827,0.047097,0.001149
0.010000,17.010870,20.000008,0.010895,0.223968,2.636371,0.054438,0.001446
0.010000,17.013374,20.000012,0.013399,0.250338,2.636988,0.061739,0.001779
0.010000,17.016141,20.000017,0.016166,0.276715,2.637680,0.069152,0.002146
0.010000,17.019172,20.000024,0.019197,0.303100,2.638446,0.076559,0.002548
0.010000,17.022467,20.000034,0.022492,0.329492,2.639286,0.084006,0.002984
0.010000,17.026026,20.000045,0.026051,0.355894,2.640201,0.091497,0.003455
0.010000,17.029849,20.000059,0.029874,0.382306,2.641191,0.099068,0.003960
0.010000,17.033936,20.000076,0.033961,0.408729,2.642258,0.106635,0.004500
0.010000,17.038287,20.000097,0.038313,0.435163,2.643401,0.114307,0.005074
0.010000,17.042903,20.000122,0.042929,0.461609,2.644621,0.122007,0.005682
0.010000,17.047784,20.000151,0.047809,0.488068,2.645918,0.129767,0.006323
0.010000,17.052929,20.000186,0.052955,0.514541,2.647295,0.137620,0.006999
0.010000,17.058340,20.000225,0.058365,0.541029,2.648749,0.145488,0.007708
0.010000,17.064015,20.000271,0.064040,0.567532,2.650284,0.153480,0.008450
0.010000,17.069955,20.000324,0.069981,0.594051,2.651899,0.161511,0.009226
0.010000,17.076160,20.000384,0.076187,0.620586,2.653596,0.169616,0.010035
0.010000,17.082632,20.000451,0.082658,0.647140,2.655374,0.177808,0.010877
0.010000,17.089368,20.000528,0.089395,0.673713,2.657235,0.186090,0.011752
0.010000,17.096371,20.000613,0.096398,0.700304,2.659179,0.194429,0.012660
0.010000,17.103639,20.000708,0.103667,0.726916,2.661207,0.202857,0.013599
0.010000,17.111174,20.000815,0.111203,0.753550,2.663321,0.211394,0.014571
0.010000,17.118975,20.000932,0.119005,0.780205,2.665521,0.219972,0.015575
0.010000,17.127043,20.001062,0.127074,0.806883,2.667808,0.228688,0.016611
0.010000,17.135378,20.001205,0.135410,0.833585,2.670182,0.237452,0.017678
0.010000,17.143979,20.001362,0.144013,0.860311,2.672646,0.246333,0.018777
0.010000,17.152848,20.001533,0.152883,0.887063,2.675199,0.255288,0.019906
0.010000,17.161985,20.001720,0.162022,0.913842,2.677842,0.264370,0.021066
0.010000,17.171389,20.001924,0.171428,0.940647,2.680577,0.273474,0.022257
0.010000,17.181061,20.002145,0.181103,0.967481,2.683405,0.282746,0.023477
0.010000,17.191002,20.002385,0.191047,0.994345,2.686325,0.292071,0.024728
0.010000,17.201211,20.002644,0.201259,1.021238,2.689340,0.301489,0.026008
0.010000,17.211689,20.002924,0.211741,1.048163,2.692451,0.311036,0.027317
0.010000,17.222436,20.003224,0.222492,1.075119,2.695657,0.320607,0.028656
0.010000,17.233452,20.003548,0.233513,1.102109,2.698960,0.330334,0.030023
0.010000,17.244738,20.003895,0.244804,1.129132,2.702361,0.340118,0.031418
0.010000,17.256294,20.004266,0.256366,1.156191,2.705861,0.350015,0.032841
0.010000,17.268120,20.004663,0.268199,1.183286,2.709461,0.359959,0.034292
0.010000,17.280217,20.005087,0.280303,1.210417,2.713161,0.370039,0.035770
