0.000029, 0.005799, 10
0.000132, 0.010321, 10
0.000508, 0.037591, 10
0.001176, 0.066831, 10
0.002221, 0.104428, 10
0.003725, 0.150387, 10
0.005772, 0.204714, 10
0.008446, 0.267417, 10
0.011831, 0.338506, 10
0.016011, 0.417995, 10
0.021070, 0.505903, 10
0.027092, 0.602249, 10
0.034121, 0.702875, 10
0.042157, 0.803614, 10
0.051202, 0.904483, 10
0.061257, 1.005497, 10
0.072324, 1.106670, 10
0.084404, 1.208016, 10
0.097499, 1.309549, 10
0.111612, 1.411281, 10
0.126745, 1.513225, 10
0.142898, 1.615391, 10
0.160076, 1.717789, 10
0.178281, 1.820430, 10
0.197514, 1.923320, 10
0.217778, 2.026466, 10
0.239077, 2.129874, 10
0.261413, 2.233548, 10
0.284788, 2.337489, 10
0.309205, 2.441697, 10
0.334666, 2.546171, 10
0.361175, 2.650906, 10
0.388734, 2.755896, 10
0.417346, 2.861132, 10
0.447012, 2.966602, 10
0.477735, 3.072291, 10
0.509516, 3.178181, 10
0.542359, 3.284250, 10
0.576264, 3.390473, 10
0.611232, 3.496821, 10
0.647264, 3.603262, 10
0.684362, 3.709756, 10
0.722525, 3.816264, 10
0.761752, 3.922737, 10
0.802043, 4.029126, 10
0.843397, 4.135373, 10
0.885811, 4.241418, 10
0.929283, 4.347193, 10
0.973809, 4.452628, 10
1.019386, 4.557645, 10
1.066007, 4.662163, 10
1.113668, 4.766097, 10
1.162362, 4.869353, 10
1.212080, 4.971837, 10
1.262815, 5.073450, 10
1.314556, 5.174087, 10
1.367292, 5.273642, 10
1.421012, 5.372008, 10
1.475703, 5.469072, 10
1.531350, 5.564724, 10
1.587939, 5.658851, 10
1.645452, 5.751341, 10
1.703873, 5.842086, 10
1.763183, 5.930977, 10
1.823362, 6.017911, 10
1.884390, 6.102788, 10
1.946245, 6.185515, 10
2.008905, 6.266003, 10
2.072347, 6.344174, 10
2.136546, 6.419956, 10
2.201479, 6.493284, 10
2.267120, 6.564107, 10
2.333444, 6.632381, 10
2.400425, 6.698073, 10
2.468036, 6.761161, 10
2.536253, 6.821635, 10
2.605047, 6.879493, 10
2.674395, 6.934747, 10
2.744269, 6.987417, 10
2.814644, 7.037532, 10
2.885496, 7.085132, 10
2.956798, 7.130264, 10
3.028528, 7.172983, 10
3.100662, 7.213348, 10
3.173176, 7.251428, 10
3.246049, 7.287292, 10
3.319259, 7.321013, 10
3.392786, 7.352669, 10
3.466609, 7.382335, 10
3.540710, 7.410088, 10
3.615070, 7.436004, 10
3.689672, 7.460155, 10
3.764498, 7.482613, 10
3.839532, 7.503443, 10
3.914759, 7.522707, 10
3.990164, 7.540459, 10
4.065731, 7.556751, 10
4.141448, 7.571625, 10
4.217299, 7.585116, 10
4.293271, 7.597252, 10
4.369352, 7.608052, 10
4.445527, 7.617526, 10
4.521784, 7.625676, 10
4.598109, 7.632495, 10
4.674488, 7.637965, 10
4.750909, 7.642059, 10
4.827356, 7.644740, 10
4.903816, 7.645960, 10
4.980273, 7.645661, 10
5.056710, 7.643776, 10
5.133113, 7.640225, 10
5.209462, 7.634918, 10
5.285739, 7.627753, 10
5.361926, 7.618619, 10
5.437999, 7.607391, 10
5.513939, 7.593934, 10
5.589720, 7.578103, 10
5.665317, 7.559740, 10
5.740704, 7.538677, 10
5.815851, 7.514735, 10
5.890729, 7.487726, 10
5.965303, 7.457452, 10
6.039540, 7.423708, 10
6.113403, 7.386284, 10
6.186853, 7.344963, 10
6.259848, 7.299532, 10
6.332346, 7.249776, 10
6.404301, 7.195491, 10
6.475665, 7.136483, 10
6.546391, 7.072581, 10
6.616428, 7.003640, 10
6.685723, 6.929558, 10
6.754226, 6.850281, 10
6.821862, 6.763642, 10
6.888540, 6.667791, 10
6.954173, 6.563304, 10
7.018682, 6.450893, 10
7.081996, 6.331412, 10
7.144055, 6.205874, 10
7.204810, 6.075450, 10
7.264224, 5.941475, 10
7.322279, 5.805439, 10
7.378969, 5.668968, 10
7.434305, 5.533604, 10
7.488300, 5.399503, 10
7.540988, 5.268846, 10
7.592439, 5.145140, 10
7.642740, 5.030021, 10
7.691989, 4.924943, 10
7.740300, 4.831113, 10
7.787795, 4.749432, 10
7.834599, 4.680454, 10
7.880843, 4.624353, 10
7.926652, 4.580921, 10
7.972148, 4.549576, 10
8.017443, 4.529564, 10
8.062655, 4.521178, 10
8.107899, 4.524384, 10
8.153276, 4.537739, 10
8.198874, 4.559756, 10
8.244763, 4.588945, 10
8.291002, 4.623860, 10
8.353597, 6.259538, 10
8.436330, 8.273241, 10
8.518366, 8.203652, 10
8.599707, 8.134062, 10
8.680352, 8.064473, 10
8.760300, 7.994884, 10
8.839553, 7.925294, 10
8.918110, 7.855705, 10
8.995971, 7.786115, 10
9.073137, 7.716526, 10
9.149606, 7.646937, 10
9.225380, 7.577347, 10
9.300457, 7.507758, 10
9.374839, 7.438168, 10
9.448525, 7.368579, 10
9.521515, 7.298990, 10
9.593809, 7.229400, 10
9.665407, 7.159811, 10
9.736309, 7.090221, 10
9.806515, 7.020632, 10
9.876026, 6.951043, 10
9.944840, 6.881453, 10
10.012959, 6.811864, 10
10.080382, 6.742274, 10
10.147108, 6.672685, 10
10.213139, 6.603096, 10
10.278474, 6.533506, 10
10.343114, 6.463917, 10
10.407057, 6.394327, 10
10.470304, 6.324738, 10
10.532856, 6.255149, 10
10.594711, 6.185559, 10
10.655871, 6.115970, 10
10.716335, 6.046380, 10
10.776103, 5.976791, 10
10.835175, 5.907202, 10
10.893551, 5.837612, 10
10.951231, 5.768023, 10
11.008215, 5.698433, 10
11.064504, 5.628844, 10
11.120096, 5.559255, 10
11.174993, 5.489665, 10
11.229194, 5.420076, 10
11.282699, 5.350486, 10
11.335508, 5.280897, 10
11.387621, 5.211308, 10
11.439038, 5.141718, 10
11.489759, 5.072129, 10
11.539785, 5.002540, 10
11.589114, 4.932950, 10
11.637748, 4.863361, 10
11.685685, 4.793771, 10
11.732927, 4.724182, 10
11.779473, 4.654593, 10
11.825323, 4.585003, 10
11.870477, 4.515414, 10
11.914936, 4.445824, 10
11.958698, 4.376235, 10
12.001764, 4.306646, 10
12.044135, 4.237056, 10
12.085810, 4.167467, 10
12.126788, 4.097877, 10
12.167071, 4.028288, 10
12.206658, 3.958699, 10
12.245549, 3.889109, 10
12.283745, 3.819520, 10
12.321244, 3.749930, 10
12.358047, 3.680341, 10
12.394155, 3.610752, 10
12.429566, 3.541162, 10
12.464282, 3.471573, 10
12.498302, 3.401983, 10
12.531626, 3.332394, 10
12.564254, 3.262805, 10
12.596186, 3.193215, 10
12.627422, 3.123626, 10
12.657963, 3.054036, 10
12.687807, 2.984447, 10
12.716956, 2.914858, 10
12.745408, 2.845268, 10
12.773165, 2.775679, 10
12.800226, 2.706089, 10
12.826591, 2.636500, 10
12.852260, 2.566911, 10
12.877233, 2.497321, 10
12.901511, 2.427732, 10
12.925092, 2.358142, 10
12.947978, 2.288553, 10
12.970167, 2.218964, 10
12.991661, 2.149374, 10
13.012459, 2.079785, 10
13.032561, 2.010195, 10
13.051967, 1.940606, 10
13.070677, 1.871017, 10
13.088691, 1.801427, 10
13.106010, 1.731838, 10
13.122632, 1.662248, 10
13.138559, 1.592659, 10
13.153790, 1.523070, 10
13.168324, 1.453480, 10
13.182163, 1.383891, 10
13.195306, 1.314301, 10
13.207753, 1.244712, 10
13.219505, 1.175123, 10
13.230560, 1.105533, 10
13.240919, 1.035944, 10
13.250583, 0.966355, 10
13.259551, 0.896765, 10
13.267822, 0.827176, 10
13.275398, 0.757586, 10
13.282278, 0.687997, 10
13.288462, 0.618408, 10
13.293950, 0.548818, 10
13.298743, 0.479229, 10
13.302842, 0.409968, 10
13.306282, 0.343937, 10
13.309119, 0.283704, 10
13.311412, 0.229270, 10
13.313218, 0.180636, 10
13.314596, 0.137801, 10
13.315604, 0.100765, 10
13.316299, 0.069528, 10
13.316740, 0.044090, 10
13.316984, 0.024451, 10
13.317090, 0.010611, 10
