dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,-0.069991,14.950000,0.000030,0.005970,0.597015,59.701493,6.283179
0.010000,-0.069949,14.950000,0.000072,0.004172,-0.179774,-77.678858,0.000033
0.010000,-0.069813,14.950000,0.000208,0.013644,0.947148,112.692123,0.000121
0.010000,-0.069570,14.950000,0.000451,0.024268,1.062433,11.528527,0.000278
0.010000,-0.069190,14.950000,0.000830,0.037951,1.368266,30.583310,0.000522
0.010000,-0.068643,14.950001,0.001377,0.054717,1.676643,30.837700,0.000874
0.010000,-0.067897,14.950001,0.002123,0.074605,1.988792,31.214923,0.001352
0.010000,-0.066920,14.950003,0.003100,0.097667,2.306177,31.738500,0.001974
0.010000,-0.065681,14.950006,0.004340,0.123972,2.630487,32.431004,0.002760
0.010000,-0.064145,14.950011,0.005876,0.153608,2.963628,33.314091,0.003726
0.010000,-0.062293,14.950019,0.007727,0.185139,3.153052,18.942414,0.004879
0.010000,-0.060122,14.950031,0.009898,0.217106,3.196723,4.367087,0.006218
0.010000,-0.057627,14.950048,0.012394,0.249579,3.247301,5.057794,0.007738
0.010000,-0.054800,14.950073,0.015220,0.282625,3.304615,5.731430,0.009436
0.010000,-0.051637,14.950105,0.018383,0.316310,3.368478,6.386227,0.011308
0.010000,-0.048131,14.950149,0.021890,0.350697,3.438675,7.019699,0.013348
0.010000,-0.044273,14.950204,0.025749,0.385846,3.514976,7.630094,0.015552
0.010000,-0.040055,14.950275,0.029967,0.421818,3.597130,8.215486,0.017914
0.010000,-0.035469,14.950363,0.034554,0.458666,3.684872,8.774131,0.020428
0.010000,-0.030506,14.950471,0.039518,0.496446,3.777917,9.304497,0.023088
0.010000,-0.025156,14.950602,0.044870,0.535205,3.875969,9.805223,0.025889
0.010000,-0.019408,14.950759,0.050620,0.574992,3.978717,10.274817,0.028821
0.010000,-0.013252,14.950946,0.056779,0.615851,4.085844,10.712729,0.031880
0.010000,-0.006678,14.951167,0.063357,0.657821,4.197021,11.117654,0.035057
0.010000,0.000327,14.951424,0.070366,0.700940,4.311913,11.489207,0.038344
0.010000,0.007774,14.951722,0.077819,0.745242,4.430184,11.827140,0.041734
0.010000,0.015674,14.952066,0.085726,0.790757,4.551494,12.130930,0.045218
0.010000,0.024039,14.952460,0.094101,0.837512,4.675505,12.401156,0.048789
0.010000,0.032883,14.952908,0.102957,0.885531,4.801882,12.637630,0.052438
0.010000,0.042218,14.953415,0.112305,0.934834,4.930296,12.841423,0.056156
0.010000,0.052056,14.953987,0.122159,0.985438,5.060426,13.013056,0.059935
0.010000,0.062410,14.954628,0.132533,1.037358,5.191963,13.153665,0.063765
0.010000,0.073292,14.955344,0.143439,1.090604,5.324609,13.264576,0.067639
0.010000,0.084716,14.956141,0.154891,1.145185,5.458083,13.347383,0.071546
0.010000,0.096695,14.957023,0.166902,1.201106,5.592120,13.403703,0.075479
0.010000,0.109241,14.957997,0.179486,1.258371,5.726475,13.435564,0.079429
0.010000,0.122367,14.959068,0.192655,1.316980,5.860926,13.445112,0.083385
0.010000,0.136086,14.960242,0.206425,1.376933,5.995272,13.434600,0.087340
0.010000,0.150411,14.961525,0.220807,1.438226,6.129339,13.406656,0.091284
0.010000,0.165354,14.962923,0.235816,1.500856,6.262976,13.363732,0.095209
0.010000,0.180929,14.964441,0.251464,1.564816,6.396065,13.308829,0.099105
0.010000,0.197146,14.966086,0.267765,1.630101,6.528510,13.244525,0.102964
0.010000,0.214020,14.967862,0.284732,1.696704,6.660251,13.174139,0.106777
0.010000,0.231562,14.969776,0.302378,1.764617,6.791258,13.100644,0.110535
