dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,8.000000,0.000028,0.005695,0.569521,56.952144,0.000014
0.010000,0.000051,8.000000,0.000142,0.017086,1.139043,56.952144,6.283174
0.010000,0.000307,8.000000,0.000399,0.034171,1.708564,56.952144,6.283118
0.010000,0.000763,8.000000,0.000854,0.056952,2.278086,56.952144,6.283019
0.010000,0.001475,8.000000,0.001566,0.085428,2.847607,56.952144,6.282865
0.010000,0.002500,7.999999,0.002591,0.119600,3.417129,56.952144,6.282642
0.010000,0.003895,7.999998,0.003987,0.159466,3.986650,56.952144,6.282339
0.010000,0.005689,7.999996,0.005781,0.199333,3.986650,0.000000,6.281951
0.010000,0.007882,7.999993,0.007973,0.239199,3.986650,0.000000,6.281476
0.010000,0.010473,7.999988,0.010565,0.279066,3.986650,0.000000,6.280916
0.010000,0.013463,7.999980,0.013555,0.318932,3.986650,0.000000,6.280272
0.010000,0.016852,7.999969,0.016943,0.358799,3.986650,0.000000,6.279543
0.010000,0.020639,7.999954,0.020731,0.398665,3.986650,0.000000,6.278731
0.010000,0.024825,7.999933,0.024917,0.438532,3.986650,0.000000,6.277837
0.010000,0.029410,7.999907,0.029501,0.478398,3.986650,0.000000,6.276860
0.010000,0.034393,7.999872,0.034485,0.518265,3.986650,0.000000,6.275802
0.010000,0.039775,7.999830,0.039867,0.558131,3.986650,0.000000,6.274664
0.010000,0.045555,7.999777,0.045647,0.597998,3.986650,0.000000,6.273447
0.010000,0.051734,7.999713,0.051826,0.637864,3.986650,-0.000000,6.272152
0.010000,0.058312,7.999636,0.058404,0.677731,3.986650,0.000000,6.270780
0.010000,0.065288,7.999544,0.065381,0.717597,3.986650,0.000000,6.269333
0.010000,0.072662,7.999436,0.072756,0.757464,3.986650,0.000000,6.267811
0.010000,0.080435,7.999311,0.080530,0.797330,3.986650,0.000000,6.266216
0.010000,0.088606,7.999165,0.088703,0.837197,3.986650,0.000000,6.264550
0.010000,0.097176,7.998998,0.097274,0.877063,3.986650,0.000000,6.262813
