dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000028,10.917500,0.000029,0.005799,0.579912,57.991164,0.000018
0.010000,0.000029,10.917500,0.000030,0.000103,-0.569580,-114.949207,6.283171
0.010000,0.000175,10.917500,0.000176,0.014601,1.449743,201.932389,6.283098
0.010000,0.000435,10.917500,0.000436,0.025955,1.135420,-31.432358,6.282969
0.010000,0.000840,10.917500,0.000841,0.040550,1.459469,32.404896,6.282767
0.010000,0.001424,10.917499,0.001425,0.058381,1.783122,32.365275,6.282476
0.010000,0.002218,10.917499,0.002219,0.079443,2.106182,32.306025,6.282081
0.010000,0.003256,10.917497,0.003257,0.103727,2.428424,32.224212,6.281563
0.010000,0.004568,10.917495,0.004569,0.131223,2.749578,32.115404,6.280909
0.010000,0.006187,10.917490,0.006188,0.161916,3.069346,31.976820,6.280099
0.010000,0.008145,10.917483,0.008146,0.195790,3.387387,31.804051,6.279120
0.010000,0.010473,10.917473,0.010474,0.232823,3.703340,31.595319,6.277952
0.010000,0.013187,10.917457,0.013188,0.271377,3.855351,15.201084,6.276589
0.010000,0.016285,10.917434,0.016286,0.309816,3.843923,-1.142723,6.275029
0.010000,0.019766,10.917402,0.019767,0.348126,3.830956,-1.296776,6.273271
0.010000,0.023629,10.917360,0.023630,0.386291,3.816490,-1.446593,6.271315
0.010000,0.027871,10.917305,0.027873,0.424296,3.800569,-1.592104,6.269159
0.010000,0.032492,10.917235,0.032494,0.462129,3.783247,-1.732145,6.266802
0.010000,0.037489,10.917147,0.037492,0.499775,3.764587,-1.866047,6.264243
0.010000,0.042860,10.917038,0.042864,0.537221,3.744648,-1.993853,6.261482
0.010000,0.048603,10.916904,0.048609,0.574456,3.723515,-2.113373,6.258516
0.010000,0.054716,10.916744,0.054724,0.611469,3.701266,-2.224808,6.255344
0.010000,0.061195,10.916552,0.061206,0.648249,3.678002,-2.326426,6.251964
0.010000,0.068040,10.916326,0.068054,0.684787,3.653821,-2.418131,6.248376
0.010000,0.075246,10.916062,0.075265,0.721076,3.628848,-2.497304,6.244578
0.010000,0.082810,10.915754,0.082836,0.757108,3.603203,-2.564461,6.240567
0.010000,0.090731,10.915400,0.090765,0.792878,3.577034,-2.616901,6.236343
0.010000,0.099005,10.914994,0.099048,0.828383,3.550495,-2.653881,6.231903
0.010000,0.107629,10.914531,0.107685,0.863621,3.523759,-2.673609,6.227246
0.010000,0.116599,10.914007,0.116671,0.898591,3.497006,-2.675295,6.222371
0.010000,0.125914,10.913416,0.126004,0.933295,3.470450,-2.655663,6.217275
0.010000,0.135568,10.912753,0.135681,0.967738,3.444301,-2.614877,6.211957
0.010000,0.145560,10.912012,0.145700,1.001926,3.418806,-2.549489,6.206415
0.010000,0.155886,10.911188,0.156059,1.035868,3.394223,-2.458328,6.200648
0.010000,0.166543,10.910274,0.166755,1.069577,3.370828,-2.339507,6.194654
0.010000,0.177527,10.909265,0.177785,1.103066,3.348925,-2.190233,6.188432
0.010000,0.188836,10.908153,0.189149,1.136354,3.328832,-2.009390,6.181981
0.010000,0.200467,10.906933,0.200843,1.169463,3.310895,-1.793692,6.175299
0.010000,0.212417,10.905597,0.212868,1.202418,3.295474,-1.542032,6.168386
0.010000,0.224683,10.904138,0.225220,1.235248,3.282961,-1.251291,6.161240
0.010000,0.237263,10.902549,0.237900,1.267985,3.273758,-0.920348,6.153862
0.010000,0.250154,10.900823,0.250907,1.300668,3.268296,-0.546234,6.146250
0.010000,0.263356,10.898951,0.264240,1.333338,3.267020,-0.127558,6.138405
0.010000,0.276865,10.896926,0.277900,1.366042,3.270396,0.337635,6.130327
0.010000,0.290681,10.894738,0.291889,1.398831,3.278903,0.850695,6.122017
0.010000,0.304803,10.892380,0.306206,1.431762,3.293037,1.413367,6.113474
0.010000,0.319231,10.889843,0.320855,1.464895,3.313300,2.026337,6.104702
0.010000,0.333964,10.887117,0.335838,1.498297,3.340204,2.690328,6.095700
0.010000,0.349002,10.884192,0.351159,1.532039,3.374260,3.405616,6.086473
0.010000,0.364348,10.881058,0.366821,1.566199,3.415980,4.171981,6.077021
0.010000,0.380001,10.877705,0.382829,1.600858,3.465864,4.988463,6.067349
0.010000,0.395965,10.874122,0.399190,1.636102,3.524403,5.853883,6.057459
0.010000,0.412242,10.870298,0.415911,1.672022,3.592061,6.765836,6.047357
0.010000,0.428835,10.866220,0.432998,1.708715,3.669281,7.721990,6.037047
0.010000,0.445749,10.861876,0.450460,1.746280,3.756466,8.718484,6.026534
0.010000,0.462988,10.857253,0.468309,1.784820,3.853976,9.750941,6.015826
0.010000,0.480558,10.852337,0.486553,1.824441,3.962121,10.814561,6.004928
0.010000,0.498464,10.847114,0.505206,1.865252,4.081152,11.903126,5.993848
0.010000,0.516714,10.841569,0.524279,1.907365,4.211251,13.009898,5.982594
