dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000029,11.500000,0.000030,0.005970,0.597015,59.701493,0.000019
0.010000,0.000029,11.500000,0.000031,0.000091,-0.587876,-118.489072,6.283171
0.010000,0.000187,11.500000,0.000188,0.015747,1.565605,215.348031,6.283097
0.010000,0.000467,11.500000,0.000468,0.027993,1.224557,-34.104710,6.282966
0.010000,0.000904,11.500000,0.000905,0.043733,1.573986,34.942815,6.282760
0.010000,0.001516,11.499999,0.001518,0.061213,1.748036,17.405067,6.282471
0.010000,0.002303,11.499999,0.002304,0.078681,1.746763,-0.127344,6.282100
0.010000,0.003264,11.499997,0.003266,0.096132,1.745123,-0.163991,6.281646
0.010000,0.004400,11.499995,0.004401,0.113563,1.743120,-0.200281,6.281110
0.010000,0.005710,11.499992,0.005711,0.130971,1.740761,-0.235928,6.280491
0.010000,0.007193,11.499988,0.007195,0.148351,1.738035,-0.272624,6.279788
0.010000,0.008850,11.499982,0.008852,0.165701,1.734953,-0.308109,6.279002
0.010000,0.010680,11.499973,0.010682,0.183016,1.731517,-0.343647,6.278133
0.010000,0.012683,11.499962,0.012685,0.200293,1.727724,-0.379330,6.277180
0.010000,0.014859,11.499948,0.014860,0.217529,1.723578,-0.414576,6.276142
0.010000,0.017206,11.499930,0.017207,0.234720,1.719083,-0.449458,6.275020
0.010000,0.019724,11.499908,0.019726,0.251862,1.714242,-0.484141,6.273814
0.010000,0.022414,11.499881,0.022415,0.268953,1.709057,-0.518501,6.272522
0.010000,0.025273,11.499848,0.025275,0.285988,1.703532,-0.552501,6.271145
0.010000,0.028303,11.499810,0.028305,0.302965,1.697671,-0.586104,6.269683
0.010000,0.031501,11.499764,0.031504,0.319880,1.691481,-0.619000,6.268133
0.010000,0.034868,11.499711,0.034871,0.336729,1.684960,-0.652068,6.266498
0.010000,0.038403,11.499649,0.038406,0.353510,1.678121,-0.683904,6.264775
0.010000,0.042104,11.499577,0.042108,0.370220,1.670966,-0.715516,6.262964
0.010000,0.045972,11.499495,0.045977,0.386855,1.663504,-0.746196,6.261066
0.010000,0.050005,11.499402,0.050011,0.403413,1.655737,-0.776698,6.259079
0.010000,0.054202,11.499296,0.054210,0.419889,1.647678,-0.805915,6.257002
0.010000,0.058564,11.499178,0.058573,0.436283,1.639333,-0.834529,6.254836
0.010000,0.063088,11.499044,0.063099,0.452590,1.630713,-0.861937,6.252580
0.010000,0.067773,11.498895,0.067787,0.468808,1.621821,-0.889196,6.250233
0.010000,0.072620,11.498729,0.072636,0.484935,1.612679,-0.914208,6.247794
0.010000,0.077626,11.498546,0.077646,0.500968,1.603290,-0.938966,6.245263
0.010000,0.082791,11.498343,0.082815,0.516904,1.593670,-0.961980,6.242639
0.010000,0.088114,11.498120,0.088142,0.532743,1.583829,-0.984126,6.239922
0.010000,0.093593,11.497875,0.093627,0.548480,1.573787,-1.004177,6.237111
0.010000,0.099228,11.497607,0.099268,0.564116,1.563555,-1.023214,6.234205
0.010000,0.105017,11.497315,0.105065,0.579648,1.553152,-1.040293,6.231204
0.010000,0.110959,11.496996,0.111015,0.595074,1.542599,-1.055288,6.228106
0.010000,0.117054,11.496650,0.117119,0.610393,1.531907,-1.069167,6.224912
0.010000,0.123298,11.496276,0.123375,0.625604,1.521106,-1.080138,6.221620
0.010000,0.129693,11.495871,0.129782,0.640706,1.510216,-1.088988,6.218230
0.010000,0.136235,11.495434,0.136339,0.655698,1.499256,-1.095992,6.214740
0.010000,0.142924,11.494963,0.143045,0.670581,1.488257,-1.099895,6.211151
0.010000,0.149759,11.494457,0.149899,0.685353,1.477248,-1.100943,6.207461
0.010000,0.156738,11.493915,0.156899,0.700016,1.466249,-1.099870,6.203671
0.010000,0.163860,11.493333,0.164045,0.714569,1.455301,-1.094778,6.199778
0.010000,0.171124,11.492711,0.171335,0.729013,1.444430,-1.087155,6.195782
0.010000,0.178528,11.492047,0.178768,0.743350,1.433676,-1.075356,6.191683
0.010000,0.186070,11.491339,0.186344,0.757581,1.423070,-1.060563,6.187480
0.010000,0.193750,11.490585,0.194061,0.771707,1.412658,-1.041258,6.183172
