dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000010,12.281250,0.000029,0.005714,0.571429,57.142857,0.000010
0.010000,0.000056,12.281250,0.000075,0.004596,-0.111842,-68.327058,6.283169
0.010000,0.000255,12.281250,0.000274,0.019915,1.531911,164.375334,6.283109
0.010000,0.000609,12.281250,0.000628,0.035403,1.548844,1.693219,6.283002
0.010000,0.001162,12.281250,0.001181,0.055315,1.991193,44.234959,6.282836
0.010000,0.001958,12.281249,0.001977,0.079649,2.433340,44.214714,6.282596
0.010000,0.003042,12.281249,0.003061,0.108401,2.875189,44.184897,6.282270
0.010000,0.004436,12.281247,0.004455,0.139355,3.095443,22.025415,6.281851
0.010000,0.006139,12.281244,0.006158,0.170297,3.094156,-0.128717,6.281338
0.010000,0.008151,12.281240,0.008170,0.201222,3.092586,-0.157072,6.280731
0.010000,0.010472,12.281233,0.010491,0.232130,3.090734,-0.185193,6.280030
0.010000,0.013103,12.281224,0.013122,0.263016,3.088599,-0.213499,6.279236
0.010000,0.016041,12.281211,0.016060,0.293878,3.086186,-0.241288,6.278347
0.010000,0.019288,12.281194,0.019307,0.324713,3.083497,-0.268912,6.277363
0.010000,0.022843,12.281171,0.022863,0.355518,3.080531,-0.296515,6.276284
0.010000,0.026706,12.281142,0.026726,0.386291,3.077296,-0.323545,6.275111
0.010000,0.030876,12.281106,0.030896,0.417029,3.073790,-0.350586,6.273841
0.010000,0.035353,12.281061,0.035373,0.447729,3.070021,-0.376874,6.272476
0.010000,0.040137,12.281006,0.040157,0.478389,3.065989,-0.403214,6.271014
0.010000,0.045227,12.280941,0.045247,0.509006,3.061702,-0.428677,6.269455
0.010000,0.050622,12.280862,0.050643,0.539578,3.057160,-0.454236,6.267800
0.010000,0.056322,12.280769,0.056344,0.570101,3.052374,-0.478628,6.266046
0.010000,0.062327,12.280661,0.062350,0.600575,3.047345,-0.502840,6.264194
0.010000,0.068636,12.280535,0.068660,0.630996,3.042082,-0.526386,6.262243
0.010000,0.075248,12.280390,0.075273,0.661361,3.036589,-0.549254,6.260192
0.010000,0.082162,12.280223,0.082190,0.691670,3.030877,-0.571222,6.258042
