dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000025,11.500000,0.000030,0.005977,0.597674,59.767385,0.000017
0.010000,0.000032,11.500000,0.000036,0.000639,-0.533814,-113.148764,6.283173
0.010000,0.000204,11.500000,0.000208,0.017213,1.657412,219.122554,6.283109
0.010000,0.000510,11.500000,0.000514,0.030599,1.338664,-31.874738,6.282994
0.010000,0.000988,11.500000,0.000992,0.047809,1.720952,38.228791,6.282815
0.010000,0.001676,11.499999,0.001681,0.068839,2.103026,38.207348,6.282557
0.010000,0.002613,11.499999,0.002618,0.093687,2.484791,38.176489,6.282205
0.010000,0.003837,11.499997,0.003841,0.122348,2.866120,38.132958,6.281746
0.010000,0.005385,11.499995,0.005389,0.154817,3.246879,38.075849,6.281164
0.010000,0.007296,11.499990,0.007300,0.191086,3.626904,38.002533,6.280446
0.010000,0.009588,11.499983,0.009593,0.229236,3.815029,18.812500,6.279583
0.010000,0.012261,11.499972,0.012266,0.267351,3.811421,-0.360821,6.278576
0.010000,0.015316,11.499956,0.015320,0.305423,3.807246,-0.417450,6.277425
0.010000,0.018750,11.499934,0.018755,0.343448,3.802522,-0.472442,6.276128
0.010000,0.022564,11.499904,0.022569,0.381421,3.797268,-0.525430,6.274687
0.010000,0.026757,11.499865,0.026762,0.419336,3.791505,-0.576263,6.273099
0.010000,0.031329,11.499815,0.031334,0.457189,3.785259,-0.624607,6.271366
0.010000,0.036278,11.499752,0.036284,0.494974,3.778558,-0.670121,6.269486
0.010000,0.041605,11.499674,0.041611,0.532688,3.771430,-0.712813,6.267459
0.010000,0.047307,11.499578,0.047314,0.570328,3.763911,-0.751904,6.265284
0.010000,0.053385,11.499462,0.053393,0.607888,3.756040,-0.787057,6.262962
0.010000,0.059837,11.499323,0.059847,0.645366,3.747852,-0.818789,6.260491
0.010000,0.066663,11.499160,0.066674,0.682760,3.739399,-0.845298,6.257870
0.010000,0.073861,11.498967,0.073875,0.720068,3.730723,-0.867631,6.255100
0.010000,0.081430,11.498744,0.081448,0.757286,3.721879,-0.884367,6.252180
0.010000,0.089370,11.498485,0.089392,0.794416,3.712922,-0.895745,6.249108
0.010000,0.097680,11.498189,0.097707,0.831455,3.703913,-0.900855,6.245886
0.010000,0.106357,11.497850,0.106391,0.868404,3.694918,-0.899550,6.242511
0.010000,0.115401,11.497466,0.115443,0.905264,3.686005,-0.891290,6.238983
0.010000,0.124812,11.497032,0.124864,0.942037,3.677251,-0.875409,6.235302
0.010000,0.134587,11.496545,0.134651,0.978724,3.668731,-0.851929,6.231467
0.010000,0.144726,11.496000,0.144804,1.015329,3.660535,-0.819661,6.227478
0.010000,0.155227,11.495393,0.155323,1.051857,3.652751,-0.778379,6.223334
0.010000,0.166089,11.494718,0.166206,1.088311,3.645474,-0.727740,6.219034
0.010000,0.177311,11.493972,0.177453,1.124699,3.638802,-0.667120,6.214579
0.010000,0.188892,11.493150,0.189063,1.161028,3.632849,-0.595382,6.209967
0.010000,0.200831,11.492245,0.201036,1.197305,3.627719,-0.512930,6.205198
0.010000,0.213126,11.491254,0.213372,1.233541,3.623535,-0.418455,6.200273
