dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000021,11.500000,0.000030,0.005994,0.599413,59.941334,0.000014
0.010000,0.000041,11.500000,0.000050,0.001985,-0.400929,-100.034206,6.283168
0.010000,0.000204,11.500000,0.000213,0.016365,1.438032,183.896078,6.283097
0.010000,0.000495,11.500000,0.000504,0.029093,1.272779,-16.525275,6.282971
0.010000,0.000950,11.500000,0.000959,0.045456,1.636306,36.352654,6.282775
0.010000,0.001604,11.499999,0.001613,0.065453,1.999695,36.338961,6.282492
0.010000,0.002495,11.499999,0.002504,0.089082,2.362882,36.318623,6.282107
0.010000,0.003659,11.499997,0.003668,0.116340,2.725786,36.290418,6.281604
0.010000,0.005131,11.499994,0.005140,0.147223,3.088323,36.253752,6.280967
0.010000,0.006948,11.499990,0.006957,0.181727,3.450396,36.207281,6.280180
0.010000,0.009128,11.499982,0.009137,0.218029,3.630230,17.983381,6.279236
0.010000,0.011671,11.499971,0.011681,0.254309,3.627949,-0.228077,6.278134
0.010000,0.014577,11.499954,0.014586,0.290562,3.625343,-0.260612,6.276874
0.010000,0.017845,11.499931,0.017854,0.326786,3.622440,-0.290303,6.275456
0.010000,0.021474,11.499900,0.021484,0.362979,3.619271,-0.316915,6.273880
0.010000,0.025466,11.499860,0.025475,0.399138,3.615867,-0.340370,6.272145
0.010000,0.029818,11.499807,0.029828,0.435261,3.612271,-0.359641,6.270252
0.010000,0.034531,11.499742,0.034541,0.471346,3.608523,-0.374789,6.268199
0.010000,0.039604,11.499660,0.039615,0.507393,3.604671,-0.385148,6.265987
0.010000,0.045037,11.499560,0.045049,0.543400,3.600768,-0.390336,6.263616
0.010000,0.050830,11.499439,0.050843,0.579369,3.596869,-0.389941,6.261085
0.010000,0.056981,11.499295,0.056996,0.615299,3.593036,-0.383286,6.258393
0.010000,0.063491,11.499124,0.063508,0.651193,3.589334,-0.370187,6.255542
0.010000,0.070358,11.498924,0.070378,0.687051,3.585836,-0.349780,6.252529
0.010000,0.077583,11.498691,0.077607,0.722877,3.582616,-0.322029,6.249356
0.010000,0.085165,11.498422,0.085194,0.758675,3.579757,-0.285916,6.246022
0.010000,0.093104,11.498113,0.093138,0.794448,3.577345,-0.241184,6.242527
0.010000,0.101398,11.497760,0.101440,0.830203,3.575469,-0.187546,6.238871
0.010000,0.110048,11.497360,0.110100,0.865945,3.574232,-0.123691,6.235053
0.010000,0.119054,11.496908,0.119117,0.901682,3.573732,-0.050043,6.231074
0.010000,0.128414,11.496401,0.128491,0.937423,3.574078,0.034637,6.226934
0.010000,0.138130,11.495833,0.138223,0.973177,3.575385,0.130611,6.222632
0.010000,0.148199,11.495200,0.148312,1.008955,3.577768,0.238384,6.218170
0.010000,0.158623,11.494497,0.158760,1.044768,3.581356,0.358722,6.213546
0.010000,0.169402,11.493719,0.169566,1.080631,3.586271,0.491516,6.208762
0.010000,0.180534,11.492861,0.180732,1.116558,3.592651,0.638054,6.203818
0.010000,0.192021,11.491918,0.192257,1.152564,3.600633,0.798175,6.198714
0.010000,0.203863,11.490884,0.204144,1.188667,3.610358,0.972509,6.193452
0.010000,0.216059,11.489753,0.216393,1.224887,3.621973,1.161507,6.188031
0.010000,0.228611,11.488520,0.229005,1.261243,3.635625,1.365176,6.182453
0.010000,0.241519,11.487178,0.241983,1.297758,3.651467,1.584163,6.176719
0.010000,0.254784,11.485721,0.255328,1.334455,3.669652,1.818534,6.170830
0.010000,0.268406,11.484142,0.269041,1.371358,3.690333,2.068116,6.164787
0.010000,0.282388,11.482435,0.283126,1.408495,3.713669,2.333539,6.158592
0.010000,0.296729,11.480593,0.297585,1.445893,3.739811,2.614201,6.152247
0.010000,0.311431,11.478608,0.312421,1.483582,3.768913,2.910226,6.145754
0.010000,0.326497,11.476473,0.327637,1.521593,3.801126,3.221369,6.139114
0.010000,0.341927,11.474181,0.343236,1.559959,3.836598,3.547154,6.132331
0.010000,0.357724,11.471724,0.359223,1.598714,3.875470,3.887243,6.125406
0.010000,0.373890,11.469093,0.375602,1.637893,3.917877,4.240647,6.118343
0.010000,0.390428,11.466281,0.392378,1.677532,3.963949,4.607176,6.111144
0.010000,0.407340,11.463278,0.409554,1.717670,4.013803,4.985428,6.103814
0.010000,0.424630,11.460077,0.427138,1.758346,4.067548,5.374537,6.096355
0.010000,0.442300,11.456667,0.445134,1.799598,4.125283,5.773489,6.088771
0.010000,0.460354,11.453040,0.463549,1.841469,4.187088,6.180509,6.081068
0.010000,0.478795,11.449185,0.482389,1.884000,4.253035,6.594655,6.073247
0.010000,0.497628,11.445094,0.501661,1.927231,4.323173,7.013775,6.065316
0.010000,0.516857,11.440756,0.521373,1.971207,4.397539,7.436600,6.057278
0.010000,0.536486,11.436160,0.541533,2.015968,4.476147,7.860879,6.049139
0.010000,0.556520,11.431297,0.562148,2.061558,4.558997,8.284911,6.040904
