dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.109998,15.090000,0.000030,0.005970,0.597015,59.701493,0.000001
0.010000,0.110091,15.090000,0.000123,0.009327,0.335635,-26.137977,6.283182
0.010000,0.110376,15.090000,0.000408,0.028485,1.915864,158.022866,6.283171
0.010000,0.110882,15.090000,0.000914,0.050638,2.215266,29.940247,6.283152
0.010000,0.111674,15.090000,0.001705,0.079115,2.847750,63.248339,6.283122
0.010000,0.112781,15.090000,0.002813,0.110749,3.163328,31.557840,6.283080
0.010000,0.114205,15.090000,0.004237,0.142369,3.162045,-0.128267,6.283027
0.010000,0.115945,15.089999,0.005976,0.173973,3.160396,-0.164900,6.282961
0.010000,0.118000,15.089999,0.008032,0.205557,3.158383,-0.201387,6.282884
0.010000,0.120371,15.089998,0.010403,0.237117,3.156004,-0.237810,6.282796
0.010000,0.123058,15.089997,0.013090,0.268649,3.153263,-0.274182,6.282697
0.010000,0.126059,15.089995,0.016091,0.300151,3.150158,-0.310422,6.282586
0.010000,0.129375,15.089993,0.019407,0.331618,3.146693,-0.346536,6.282465
0.010000,0.133006,15.089990,0.023038,0.363047,3.142868,-0.382536,6.282333
0.010000,0.136950,15.089986,0.026982,0.394434,3.138683,-0.418433,6.282191
0.010000,0.141208,15.089982,0.031240,0.425775,3.134142,-0.454144,6.282039
0.010000,0.145779,15.089976,0.035811,0.457067,3.129245,-0.489693,6.281878
0.010000,0.150662,15.089970,0.040694,0.488307,3.123994,-0.525142,6.281707
0.010000,0.155857,15.089961,0.045889,0.519491,3.118390,-0.560335,6.281527
0.010000,0.161363,15.089952,0.051395,0.550616,3.112436,-0.595423,6.281339
0.010000,0.167180,15.089940,0.057211,0.581677,3.106133,-0.630252,6.281143
0.010000,0.173306,15.089927,0.063338,0.612672,3.099484,-0.664987,6.280939
0.010000,0.179742,15.089912,0.069774,0.643597,3.092489,-0.699460,6.280728
0.010000,0.186487,15.089895,0.076519,0.674448,3.085152,-0.733748,6.280510
0.010000,0.193539,15.089875,0.083571,0.705223,3.077473,-0.767887,6.280286
0.010000,0.200898,15.089853,0.090930,0.735917,3.069455,-0.801795,6.280057
0.010000,0.208563,15.089828,0.098595,0.766528,3.061100,-0.835495,6.279822
0.010000,0.216534,15.089800,0.106566,0.797053,3.052409,-0.869057,6.279583
0.010000,0.224809,15.089770,0.114841,0.827486,3.043385,-0.902397,6.279340
0.010000,0.233387,15.089735,0.123419,0.857827,3.034029,-0.935580,6.279094
0.010000,0.242267,15.089698,0.132300,0.888070,3.024343,-0.968598,6.278845
0.010000,0.251449,15.089657,0.141482,0.918213,3.014329,-1.001430,6.278594
0.010000,0.260932,15.089612,0.150964,0.948253,3.003988,-1.034150,6.278342
0.010000,0.270714,15.089564,0.160746,0.978186,2.993321,-1.066691,6.278090
0.010000,0.280794,15.089511,0.170826,1.008010,2.982329,-1.099176,6.277837
0.010000,0.291171,15.089454,0.181204,1.037720,2.971014,-1.131505,6.277586
0.010000,0.301844,15.089393,0.191877,1.067314,2.959376,-1.163749,6.277336
