dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.110002,12.090000,0.000030,0.005970,0.597015,59.701493,0.000001
0.010000,0.110081,12.090000,0.000109,0.007886,0.191619,-40.539599,6.283182
0.010000,0.110333,12.090000,0.000361,0.025246,1.735987,154.436762,6.283171
0.010000,0.110782,12.090000,0.000810,0.044885,1.963838,22.785174,6.283152
0.010000,0.111484,12.090000,0.001511,0.070138,2.525385,56.154638,6.283122
0.010000,0.112466,12.090000,0.002493,0.098207,2.806821,28.143612,6.283080
0.010000,0.113729,12.090000,0.003756,0.126288,2.808104,0.128337,6.283027
0.010000,0.115272,12.089999,0.005300,0.154385,2.809753,0.164859,6.282961
0.010000,0.117097,12.089999,0.007125,0.182503,2.811767,0.201391,6.282884
0.010000,0.119204,12.089998,0.009232,0.210644,2.814145,0.237836,6.282796
0.010000,0.121592,12.089997,0.011620,0.238813,2.816887,0.274158,6.282697
0.010000,0.124262,12.089996,0.014290,0.267013,2.819991,0.310406,6.282586
0.010000,0.127215,12.089994,0.017242,0.295248,2.823456,0.346551,6.282465
0.010000,0.130450,12.089991,0.020478,0.323520,2.827282,0.382561,6.282333
0.010000,0.133968,12.089988,0.023996,0.351835,2.831466,0.418406,6.282191
0.010000,0.137770,12.089984,0.027798,0.380195,2.836007,0.454141,6.282039
0.010000,0.141856,12.089979,0.031884,0.408604,2.840905,0.489727,6.281878
0.010000,0.146227,12.089973,0.036255,0.437066,2.846155,0.525093,6.281707
0.010000,0.150883,12.089965,0.040910,0.465583,2.851759,0.560364,6.281527
0.010000,0.155824,12.089957,0.045852,0.494161,2.857713,0.595392,6.281339
0.010000,0.161052,12.089947,0.051080,0.522801,2.864016,0.630305,6.281143
0.010000,0.166567,12.089935,0.056595,0.551507,2.870666,0.664947,6.280939
0.010000,0.172370,12.089921,0.062398,0.580284,2.877660,0.699462,6.280728
0.010000,0.178461,12.089906,0.068489,0.609134,2.884998,0.733777,6.280510
0.010000,0.184842,12.089888,0.074870,0.638061,2.892677,0.767859,6.280286
0.010000,0.191513,12.089868,0.081541,0.667068,2.900694,0.801781,6.280057
0.010000,0.198474,12.089845,0.088502,0.696158,2.909050,0.835528,6.279822
0.010000,0.205727,12.089820,0.095756,0.725336,2.917740,0.869041,6.279583
0.010000,0.213273,12.089792,0.103302,0.754603,2.926764,0.902408,6.279340
0.010000,0.221113,12.089761,0.111141,0.783964,2.936120,0.935580,6.279094
0.010000,0.229247,12.089726,0.119275,0.813422,2.945806,0.968580,6.278845
0.010000,0.237677,12.089689,0.127705,0.842981,2.955820,1.001446,6.278594
0.010000,0.246403,12.089647,0.136432,0.872642,2.966161,1.034133,6.278342
0.010000,0.255427,12.089603,0.145456,0.902411,2.976829,1.066726,6.278090
0.010000,0.264750,12.089554,0.154779,0.932289,2.987820,1.099142,6.277837
0.010000,0.274373,12.089501,0.164401,0.962280,2.999135,1.131505,6.277586
0.010000,0.284296,12.089444,0.174325,0.992388,3.010773,1.163785,6.277336
0.010000,0.294522,12.089383,0.184551,1.022615,3.022733,1.195951,6.277089
0.010000,0.305052,12.089318,0.195081,1.052965,3.035014,1.228132,6.276845
0.010000,0.315886,12.089248,0.205916,1.083441,3.047617,1.260275,6.276605
0.010000,0.327026,12.089173,0.217056,1.114047,3.060541,1.292425,6.276371
0.010000,0.338474,12.089094,0.228504,1.144785,3.073787,1.324631,6.276142
0.010000,0.350230,12.089010,0.240260,1.175658,3.087356,1.356878,6.275920
0.010000,0.362296,12.088921,0.252327,1.206671,3.101249,1.389286,6.275706
0.010000,0.374674,12.088827,0.264705,1.237825,3.115467,1.421784,6.275500
0.010000,0.387365,12.088728,0.277397,1.269126,3.130012,1.454483,6.275304
0.010000,0.400371,12.088624,0.290402,1.300574,3.144886,1.487412,6.275119
0.010000,0.413692,12.088516,0.303724,1.332175,3.160092,1.520592,6.274945
0.010000,0.427331,12.088402,0.317363,1.363932,3.175633,1.554102,6.274785
0.010000,0.441289,12.088284,0.331322,1.395847,3.191512,1.587947,6.274637
0.010000,0.455567,12.088161,0.345601,1.427924,3.207734,1.622238,6.274505
0.010000,0.470168,12.088033,0.360203,1.460167,3.224304,1.656972,6.274389
0.010000,0.485094,12.087901,0.375129,1.492579,3.241227,1.692249,6.274290
0.010000,0.500345,12.087765,0.390380,1.525165,3.258508,1.728102,6.274209
0.010000,0.515923,12.087625,0.405960,1.557926,3.276154,1.764615,6.274147
0.010000,0.531831,12.087480,0.421868,1.590868,3.294172,1.801844,6.274106
0.010000,0.548071,12.087333,0.438108,1.623993,3.312571,1.839868,6.274087
0.010000,0.564643,12.087182,0.454681,1.657307,3.331358,1.878755,6.274091
0.010000,0.581550,12.087029,0.471589,1.690813,3.350544,1.918588,6.274119
0.010000,0.598795,12.086873,0.488835,1.724514,3.370139,1.959450,6.274173
0.010000,0.616378,12.086715,0.506419,1.758415,3.390153,2.001425,6.274254
0.010000,0.634303,12.086556,0.524344,1.792521,3.410599,2.044601,6.274364
0.010000,0.652570,12.086396,0.542612,1.826836,3.431490,2.089091,6.274503
0.010000,0.671183,12.086236,0.561226,1.861365,3.452840,2.134964,6.274673
0.010000,0.690144,12.086076,0.580187,1.896111,3.474663,2.182361,6.274876
0.010000,0.709454,12.085918,0.599498,1.931081,3.496977,2.231349,6.275113
0.010000,0.729116,12.085762,0.619161,1.966279,3.519798,2.282100,6.275386
0.010000,0.749133,12.085609,0.639178,2.001711,3.543145,2.334684,6.275696
0.010000,0.769506,12.085460,0.659552,2.037381,3.567037,2.389244,6.276044
0.010000,0.790238,12.085316,0.680284,2.073296,3.591496,2.445923,6.276433
0.010000,0.811333,12.085178,0.701379,2.109461,3.616545,2.504865,6.276865
0.010000,0.832791,12.085047,0.722838,2.145883,3.642207,2.566197,6.277340
0.010000,0.854616,12.084925,0.744664,2.182568,3.668508,2.630080,6.277860
0.010000,0.876811,12.084813,0.766859,2.219523,3.695474,2.696670,6.278428
0.010000,0.899379,12.084713,0.789426,2.256755,3.723136,2.766153,6.279045
0.010000,0.922321,12.084625,0.812369,2.294270,3.751523,2.838730,6.279714
0.010000,0.945642,12.084553,0.835690,2.332076,3.780668,2.914492,6.280435
0.010000,0.969344,12.084497,0.859392,2.370183,3.810606,2.993746,6.281211
0.010000,0.993430,12.084459,0.883478,2.408596,3.841372,3.076644,6.282045
0.010000,1.017903,12.084442,0.907951,2.447326,3.873006,3.163406,6.282937
0.010000,1.042767,12.084447,0.932815,2.486382,3.905549,3.254266,0.000706
0.010000,1.068024,12.084478,0.958072,2.525772,3.939043,3.349463,0.001724
0.010000,1.093679,12.084536,0.983728,2.565508,3.973536,3.449250,0.002807
0.010000,1.119735,12.084624,1.009784,2.605598,4.009075,3.553894,0.003959
0.010000,1.146195,12.084745,1.036244,2.646055,4.045712,3.663671,0.005181
0.010000,1.173064,12.084901,1.063113,2.686890,4.083500,3.778841,0.006477
0.010000,1.200344,12.085097,1.090394,2.728115,4.122498,3.899780,0.007849
0.010000,1.228041,12.085334,1.118092,2.769743,4.162765,4.026770,0.009299
0.010000,1.256157,12.085617,1.146209,2.811787,4.204367,4.160141,0.010830
0.010000,1.284698,12.085949,1.174752,2.854260,4.247369,4.300215,0.012445
0.010000,1.313667,12.086334,1.203724,2.897179,4.291845,4.447563,0.014148
0.010000,1.343069,12.086776,1.233129,2.940558,4.337867,4.602222,0.015941
0.010000,1.372909,12.087280,1.262974,2.984413,4.385516,4.764959,0.017827
0.010000,1.403192,12.087850,1.293261,3.028761,4.434877,4.936047,0.019810
0.010000,1.433921,12.088490,1.323997,3.073622,4.486035,5.115836,0.021892
0.010000,1.465103,12.089207,1.355187,3.119013,4.539086,5.305042,0.024079
0.010000,1.496742,12.090005,1.386837,3.164954,4.594125,5.503950,0.026373
0.010000,1.528845,12.090890,1.418952,3.211467,4.651257,5.713176,0.028777
0.010000,1.561416,12.091869,1.451537,3.258572,4.710589,5.933228,0.031297
0.010000,1.594461,12.092947,1.484600,3.306295,4.772236,6.164682,0.033936
0.010000,1.627987,12.094131,1.518147,3.354658,4.836317,6.408085,0.036699
0.010000,1.661999,12.095429,1.552184,3.403688,4.902957,6.664049,0.039589
0.010000,1.696504,12.096847,1.586718,3.453410,4.972290,6.933296,0.042612
0.010000,1.731508,12.098395,1.621756,3.503855,5.044452,7.216171,0.045772
0.010000,1.767019,12.100080,1.657307,3.555051,5.119589,7.513696,0.049074
0.010000,1.803043,12.101911,1.693377,3.607029,5.197852,7.826259,0.052524
0.010000,1.839587,12.103898,1.729975,3.659823,5.279399,8.154707,0.056127
0.010000,1.876659,12.106051,1.767110,3.713467,5.364394,8.499489,0.059888
0.010000,1.914267,12.108379,1.804790,3.767997,5.453008,8.861487,0.063814
0.010000,1.952419,12.110895,1.843025,3.823452,5.545422,9.241322,0.067911
0.010000,1.991122,12.113611,1.881823,3.879870,5.641817,9.639537,0.072185
0.010000,2.030386,12.116537,1.921196,3.937294,5.742384,10.056742,0.076642
0.010000,2.070220,12.119689,1.961154,3.995767,5.847320,10.493537,0.081291
0.010000,2.110631,12.123079,2.001707,4.055335,5.956825,10.950522,0.086137
0.010000,2.151630,12.126724,2.042868,4.116046,6.071103,11.427797,0.091189
0.010000,2.193226,12.130637,2.084647,4.177950,6.190363,11.925981,0.096455
0.010000,2.235428,12.134837,2.127058,4.241098,6.314814,12.445091,0.101943
0.010000,2.278247,12.139341,2.170114,4.305544,6.444663,12.984934,0.107662
0.010000,2.321694,12.144167,2.213827,4.371346,6.580121,13.545800,0.113620
0.010000,2.365777,12.149335,2.258213,4.438560,6.721386,14.126530,0.119828
0.010000,2.410509,12.154867,2.303285,4.507246,6.868656,14.726921,0.126294
0.010000,2.455899,12.160785,2.349060,4.577467,7.022110,15.345454,0.133029
0.010000,2.501960,12.167113,2.395553,4.649286,7.181916,15.980640,0.140044
0.010000,2.548701,12.173875,2.442780,4.722769,7.348220,16.630347,0.147351
0.010000,2.596134,12.181099,2.490760,4.797980,7.521135,17.291528,0.154959
0.010000,2.644269,12.188813,2.539510,4.874987,7.700746,17.961121,0.162882
0.010000,2.693119,12.197047,2.589049,4.953858,7.887090,18.634370,0.171132
0.010000,2.742693,12.205833,2.639395,5.034660,8.080149,19.305888,0.179721
0.010000,2.793002,12.215205,2.690570,5.117458,8.279843,19.969361,0.188663
0.010000,2.844056,12.225199,2.742593,5.202318,8.486008,20.616574,0.197972
0.010000,2.895865,12.235852,2.795486,5.289302,8.698390,21.238203,0.207663
0.010000,2.948438,12.247205,2.849271,5.378468,8.916623,21.823265,0.217748
0.010000,3.001783,12.259301,2.903969,5.469870,9.140207,22.358376,0.228244
0.010000,3.055906,12.272184,2.959605,5.563555,9.368490,22.828275,0.239165
0.010000,3.110772,12.285891,3.016158,5.655270,9.171454,-19.703568,0.250519
0.010000,3.166301,12.300449,3.073563,5.740540,8.526972,-64.448219,0.262302
0.010000,3.222408,12.315879,3.131753,5.819028,7.848860,-67.811121,0.274509
0.010000,3.279005,12.332203,3.190657,5.890365,7.133709,-71.515113,0.287131
0.010000,3.335998,12.349435,3.250199,5.954147,6.378172,-75.553773,0.300159
0.010000,3.393333,12.367603,3.310343,6.014449,6.030147,-34.802425,0.313589
0.010000,3.450995,12.386742,3.371098,6.075544,6.109561,7.941405,0.327426
0.010000,3.508966,12.406892,3.432472,6.137314,6.176940,6.737828,0.341675
0.010000,3.567225,12.428092,3.494468,6.199617,6.230397,5.345718,0.356340
0.010000,3.625748,12.450378,3.557091,6.262297,6.267947,3.754976,0.371422
0.010000,3.684508,12.473790,3.620342,6.325172,6.287522,1.957490,0.386924
0.010000,3.743473,12.498363,3.684223,6.388042,6.286991,-0.053014,0.402845
0.010000,3.802608,12.524135,3.748730,6.450684,6.264205,-2.278659,0.419183
0.010000,3.861874,12.551139,3.813858,6.512854,6.217016,-4.718868,0.435936
0.010000,3.921228,12.579409,3.879601,6.574288,6.143339,-7.367757,0.453098
0.010000,3.980624,12.608974,3.945948,6.634700,6.041193,-10.214509,0.470664
0.010000,4.040009,12.639862,4.012886,6.693787,5.908765,-13.242817,0.488623
0.010000,4.099329,12.672098,4.080398,6.751232,5.744471,-16.429474,0.506965
0.010000,4.158523,12.705700,4.148465,6.806702,5.547014,-19.745616,0.525677
0.010000,4.217529,12.740686,4.217064,6.859857,5.315467,-23.154728,0.544743
0.010000,4.276281,12.777066,4.286167,6.910350,5.049320,-26.614709,0.564146
0.010000,4.334709,12.814846,4.355746,6.957836,4.748553,-30.076684,0.583866
0.010000,4.392741,12.854027,4.425765,7.001972,4.413682,-33.487081,0.603880
0.010000,4.450301,12.894602,4.496190,7.042430,4.045802,-36.788014,0.624164
0.010000,4.507316,12.936559,4.566979,7.078896,3.646611,-39.919119,0.644690
0.010000,4.563708,12.979880,4.638090,7.111081,3.218418,-42.819306,0.665432
0.010000,4.619401,13.024539,4.709477,7.138722,2.764132,-45.428594,0.686357
0.010000,4.674319,13.070504,4.781093,7.161594,2.287225,-47.690726,0.707436
0.010000,4.728388,13.117738,4.852888,7.179511,1.791679,-49.554624,0.728633
0.010000,4.781537,13.166197,4.924811,7.192330,1.281906,-50.977232,0.749916
0.010000,4.833696,13.215829,4.996811,7.199957,0.762655,-51.925133,0.771250
0.010000,4.884801,13.266580,5.068834,7.202346,0.238903,-52.375157,0.792600
0.010000,4.934791,13.318390,5.140829,7.199503,-0.284267,-52.317040,0.813931
0.010000,4.983612,13.371194,5.212744,7.191485,-0.801794,-51.752652,0.835209
0.010000,5.031214,13.424925,5.284528,7.178397,-1.308755,-50.696160,0.856399
0.010000,5.077553,13.479512,5.356132,7.160393,-1.800487,-49.173164,0.877469
0.010000,5.122593,13.534884,5.427509,7.137666,-2.272694,-47.220735,0.898388
0.010000,5.166302,13.590968,5.498613,7.110450,-2.721536,-44.884233,0.919125
0.010000,5.208657,13.647689,5.569403,7.079013,-3.143695,-42.215838,0.939652
0.010000,5.249640,13.704975,5.639840,7.043649,-3.536427,-39.273244,0.959944
0.010000,5.289238,13.762755,5.709886,7.004673,-3.897596,-36.116826,0.979976
0.010000,5.327448,13.820957,5.779511,6.962417,-4.225660,-32.806457,0.999726
0.010000,5.364270,13.879515,5.848683,6.917220,-4.519688,-29.402770,1.019175
0.010000,5.399708,13.938362,5.917377,6.869427,-4.779297,-25.960867,1.038305
0.010000,5.433774,13.997438,5.985571,6.819380,-5.004635,-22.533853,1.057102
0.010000,5.466483,14.056682,6.053245,6.767417,-5.196313,-19.167803,1.075552
0.010000,5.497853,14.116041,6.120384,6.713864,-5.355335,-15.902165,1.093645
0.010000,5.527908,14.175463,6.186974,6.659033,-5.483063,-12.772804,1.111373
0.010000,5.556673,14.234901,6.253006,6.603222,-5.581110,-9.804699,1.128728
0.010000,5.584176,14.294311,6.318473,6.546709,-5.651308,-7.019823,1.145707
0.010000,5.610448,14.353653,6.383371,6.489753,-5.695643,-4.433453,1.162305
0.010000,5.635519,14.412892,6.447697,6.432591,-5.716178,-2.053531,1.178523
0.010000,5.659423,14.471995,6.511451,6.375441,-5.715026,0.115171,1.194360
0.010000,5.682194,14.530934,6.574636,6.318498,-5.694304,2.072231,1.209817
0.010000,5.703867,14.589683,6.637256,6.261937,-5.656090,3.821370,1.224897
0.010000,5.724477,14.648220,6.699315,6.205913,-5.602396,5.369408,1.239603
0.010000,5.744058,14.706526,6.760820,6.150561,-5.535149,6.724695,1.253941
0.010000,5.762646,14.764583,6.821780,6.096000,-5.456169,7.898058,1.267914
0.010000,5.780274,14.822377,6.882204,6.042328,-5.367168,8.900047,1.281530
0.010000,5.796977,14.879898,6.942100,5.989631,-5.269726,9.744227,1.294795
0.010000,5.812789,14.937134,7.001480,5.937978,-5.165295,10.443123,1.307715
0.010000,5.827740,14.994078,7.060354,5.887426,-5.055209,11.008603,1.320298
0.010000,5.841864,15.050724,7.118734,5.838019,-4.940676,11.453299,1.332552
0.010000,5.855191,15.107067,7.176632,5.789791,-4.822760,11.791578,1.344484
0.010000,5.867750,15.163104,7.234060,5.742767,-4.702443,12.031681,1.356102
0.010000,5.879572,15.218834,7.291029,5.696961,-4.580575,12.186812,1.367416
0.010000,5.890682,15.274255,7.347553,5.652382,-4.457912,12.266236,1.378432
0.010000,5.901109,15.329368,7.403643,5.609031,-4.335103,12.280952,1.389159
0.010000,5.910878,15.384173,7.459312,5.566904,-4.212728,12.237518,1.399605
