dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,10.000000,0.000030,0.005970,0.597015,59.701493,0.000000
0.010000,0.000099,10.000000,0.000149,0.017910,1.194030,59.701493,0.000000
0.010000,0.000368,10.000000,0.000418,0.035821,1.791045,59.701493,0.000000
0.010000,0.000846,10.000000,0.000896,0.059701,2.388060,59.701493,0.000000
0.010000,0.001592,10.000000,0.001642,0.089552,2.985075,59.701493,0.000000
0.010000,0.002637,10.000000,0.002687,0.119403,2.985075,-0.000000,0.000000
0.010000,0.003980,10.000000,0.004030,0.149254,2.985075,0.000000,0.000000
0.010000,0.005622,10.000000,0.005672,0.179104,2.985075,-0.000000,0.000000
0.010000,0.007562,10.000000,0.007612,0.208955,2.985075,-0.000000,0.000000
0.010000,0.009801,10.000000,0.009851,0.238806,2.985075,0.000000,0.000000
0.010000,0.012338,10.000000,0.012388,0.268657,2.985075,0.000000,0.000000
0.010000,0.015174,10.000000,0.015224,0.298507,2.985075,0.000000,0.000000
0.010000,0.018308,10.000000,0.018358,0.328358,2.985075,-0.000000,0.000000
0.010000,0.021741,10.000000,0.021791,0.358209,2.985075,0.000000,0.000000
0.010000,0.025472,10.000000,0.025522,0.388060,2.985075,-0.000000,0.000000
0.010000,0.029502,10.000000,0.029552,0.417910,2.985075,0.000000,0.000000
0.010000,0.033831,10.000000,0.033881,0.447761,2.985075,0.000000,0.000000
0.010000,0.038457,10.000000,0.038507,0.477612,2.985075,0.000000,0.000000
0.010000,0.043383,10.000000,0.043433,0.507463,2.985075,0.000000,0.000000
0.010000,0.048607,10.000000,0.048657,0.537313,2.985075,-0.000000,0.000000
0.010000,0.054129,10.000000,0.054179,0.567164,2.985075,0.000000,0.000000
0.010000,0.059950,10.000000,0.060000,0.597015,2.985075,-0.000000,0.000000
0.010000,0.066069,10.000000,0.066119,0.626866,2.985075,0.000000,0.000000
0.010000,0.072487,10.000000,0.072537,0.656716,2.985075,0.000000,0.000000
0.010000,0.079204,10.000000,0.079254,0.686567,2.985075,0.000000,0.000000
0.010000,0.086219,10.000000,0.086269,0.716418,2.985075,0.000000,0.000000
0.010000,0.093532,10.000000,0.093582,0.746269,2.985075,-0.000000,0.000000
0.010000,0.101144,10.000000,0.101194,0.776119,2.985075,0.000000,0.000000
0.010000,0.109054,10.000000,0.109104,0.805970,2.985075,-0.000000,0.000000
0.010000,0.117263,10.000000,0.117313,0.835821,2.985075,0.000000,0.000000
0.010000,0.125771,10.000000,0.125821,0.865672,2.985075,-0.000000,0.000000
0.010000,0.134577,10.000000,0.134627,0.895522,2.985075,0.000000,0.000000
0.010000,0.143681,10.000000,0.143731,0.925373,2.985075,0.000000,0.000000
0.010000,0.153084,10.000000,0.153134,0.955224,2.985075,0.000000,0.000000
0.010000,0.162786,10.000000,0.162836,0.985075,2.985075,0.000000,0.000000
0.010000,0.172786,10.000000,0.172836,1.014925,2.985075,0.000000,0.000000
0.010000,0.183084,10.000000,0.183134,1.044776,2.985075,0.000000,0.000000
0.010000,0.193681,10.000000,0.193731,1.074627,2.985075,-0.000000,0.000000
0.010000,0.204577,10.000000,0.204627,1.104478,2.985075,0.000000,0.000000
0.010000,0.215771,10.000000,0.215821,1.134328,2.985075,0.000000,0.000000
0.010000,0.227263,10.000000,0.227313,1.164179,2.985075,-0.000000,0.000000
0.010000,0.239054,10.000000,0.239104,1.194030,2.985075,0.000000,0.000000
0.010000,0.251144,10.000000,0.251194,1.223881,2.985075,-0.000000,0.000000
0.010000,0.263532,10.000000,0.263582,1.253731,2.985075,0.000000,0.000000
0.010000,0.276219,10.000000,0.276269,1.283582,2.985075,0.000000,0.000000
0.010000,0.289204,10.000000,0.289254,1.313433,2.985075,-0.000000,0.000000
0.010000,0.302487,10.000000,0.302537,1.343284,2.985075,0.000000,0.000000
0.010000,0.316069,10.000000,0.316119,1.373134,2.985075,-0.000000,0.000000
0.010000,0.329950,10.000000,0.330000,1.402985,2.985075,0.000000,0.000000
0.010000,0.344129,10.000000,0.344179,1.432836,2.985075,0.000000,0.000000
0.010000,0.358607,10.000000,0.358657,1.462687,2.985075,-0.000000,0.000000
0.010000,0.373383,10.000000,0.373433,1.492537,2.985075,0.000000,0.000000
0.010000,0.388457,10.000000,0.388507,1.522388,2.985075,-0.000000,0.000000
0.010000,0.403831,10.000000,0.403881,1.552239,2.985075,0.000000,0.000000
0.010000,0.419502,10.000000,0.419552,1.582090,2.985075,0.000000,0.000000
0.010000,0.435472,10.000000,0.435522,1.611940,2.985075,-0.000000,0.000000
0.010000,0.451741,10.000000,0.451791,1.641791,2.985075,0.000000,0.000000
0.010000,0.468308,10.000000,0.468358,1.671642,2.985075,-0.000000,0.000000
0.010000,0.485174,10.000000,0.485224,1.701493,2.985075,0.000000,0.000000
0.010000,0.502338,10.000000,0.502388,1.731343,2.985075,-0.000000,0.000000
0.010000,0.519801,10.000000,0.519851,1.761194,2.985075,0.000000,0.000000
0.010000,0.537562,10.000000,0.537612,1.791045,2.985075,-0.000000,0.000000
0.010000,0.555622,10.000000,0.555672,1.820896,2.985075,0.000000,0.000000
0.010000,0.573980,10.000000,0.574030,1.850746,2.985075,-0.000000,0.000000
0.010000,0.592637,10.000000,0.592687,1.880597,2.985075,0.000000,0.000000
0.010000,0.611592,10.000000,0.611642,1.910448,2.985075,-0.000000,0.000000
0.010000,0.630846,10.000000,0.630896,1.940299,2.985075,0.000000,0.000000
0.010000,0.650398,10.000000,0.650448,1.970149,2.985075,-0.000000,0.000000
0.010000,0.670249,10.000000,0.670299,2.000000,2.985075,0.000000,0.000000
0.010000,0.690398,10.000000,0.690448,2.029851,2.985075,0.000000,0.000000
0.010000,0.710846,10.000000,0.710896,2.059701,2.985075,0.000000,0.000000
0.010000,0.731592,10.000000,0.731642,2.089552,2.985075,0.000000,0.000000
0.010000,0.752637,10.000000,0.752687,2.119403,2.985075,-0.000000,0.000000
0.010000,0.773980,10.000000,0.774030,2.149254,2.985075,0.000000,0.000000
0.010000,0.795622,10.000000,0.795672,2.179104,2.985075,0.000000,0.000000
0.010000,0.817562,10.000000,0.817612,2.208955,2.985075,0.000000,0.000000
0.010000,0.839801,10.000000,0.839851,2.238806,2.985075,-0.000000,0.000000
0.010000,0.862338,10.000000,0.862388,2.268657,2.985075,0.000000,0.000000
0.010000,0.885174,10.000000,0.885224,2.298507,2.985075,-0.000000,0.000000
0.010000,0.908308,10.000000,0.908358,2.328358,2.985075,0.000000,0.000000
0.010000,0.931741,10.000000,0.931791,2.358209,2.985075,0.000000,0.000000
0.010000,0.955472,10.000000,0.955522,2.388060,2.985075,0.000000,0.000000
0.010000,0.979502,10.000000,0.979552,2.417910,2.985075,-0.000000,0.000000
0.010000,1.003831,10.000000,1.003881,2.447761,2.985075,0.000000,0.000000
0.010000,1.028457,10.000000,1.028507,2.477612,2.985075,0.000000,0.000000
0.010000,1.053383,10.000000,1.053433,2.507463,2.985075,0.000000,0.000000
0.010000,1.078607,10.000000,1.078657,2.537313,2.985075,-0.000000,0.000000
0.010000,1.104129,10.000000,1.104179,2.567164,2.985075,0.000000,0.000000
0.010000,1.129950,10.000000,1.130000,2.597015,2.985075,-0.000000,0.000000
0.010000,1.156069,10.000000,1.156119,2.626866,2.985075,0.000000,0.000000
0.010000,1.182487,10.000000,1.182537,2.656716,2.985075,0.000000,0.000000
0.010000,1.209204,10.000000,1.209254,2.686567,2.985075,0.000000,0.000000
0.010000,1.236219,10.000000,1.236269,2.716418,2.985075,-0.000000,0.000000
0.010000,1.263532,10.000000,1.263582,2.746269,2.985075,0.000000,0.000000
0.010000,1.291144,10.000000,1.291194,2.776119,2.985075,0.000000,0.000000
0.010000,1.319054,10.000000,1.319104,2.805970,2.985075,0.000000,0.000000
0.010000,1.347263,10.000000,1.347313,2.835821,2.985075,-0.000000,0.000000
0.010000,1.375771,10.000000,1.375821,2.865672,2.985075,0.000000,0.000000
0.010000,1.404577,10.000000,1.404627,2.895522,2.985075,-0.000000,0.000000
0.010000,1.433681,10.000000,1.433731,2.925373,2.985075,0.000000,0.000000
0.010000,1.463084,10.000000,1.463134,2.955224,2.985075,0.000000,0.000000
0.010000,1.492786,10.000000,1.492836,2.985075,2.985075,0.000000,0.000000
0.010000,1.522786,10.000000,1.522836,3.014925,2.985075,-0.000000,0.000000
0.010000,1.553084,10.000000,1.553134,3.044776,2.985075,0.000000,0.000000
0.010000,1.583681,10.000000,1.583731,3.074627,2.985075,0.000000,0.000000
0.010000,1.614577,10.000000,1.614627,3.104478,2.985075,0.000000,0.000000
0.010000,1.645771,10.000000,1.645821,3.134328,2.985075,-0.000000,0.000000
0.010000,1.677263,10.000000,1.677313,3.164179,2.985075,0.000000,0.000000
0.010000,1.709054,10.000000,1.709104,3.194030,2.985075,-0.000000,0.000000
0.010000,1.741144,10.000000,1.741194,3.223881,2.985075,0.000000,0.000000
0.010000,1.773532,10.000000,1.773582,3.253731,2.985075,0.000000,0.000000
0.010000,1.806219,10.000000,1.806269,3.283582,2.985075,-0.000000,0.000000
0.010000,1.839204,10.000000,1.839254,3.313433,2.985075,-0.000000,0.000000
0.010000,1.872487,10.000000,1.872537,3.343284,2.985075,0.000000,0.000000
0.010000,1.906069,10.000000,1.906119,3.373134,2.985075,0.000000,0.000000
0.010000,1.939950,10.000000,1.940000,3.402985,2.985075,-0.000000,0.000000
0.010000,1.974129,10.000000,1.974179,3.432836,2.985075,0.000000,0.000000
0.010000,2.008607,10.000000,2.008657,3.462687,2.985075,0.000000,0.000000
0.010000,2.043383,10.000000,2.043433,3.492537,2.985075,0.000000,0.000000
0.010000,2.078457,10.000000,2.078507,3.522388,2.985075,-0.000000,0.000000
0.010000,2.113831,10.000000,2.113881,3.552239,2.985075,0.000000,0.000000
0.010000,2.149502,10.000000,2.149552,3.582090,2.985075,-0.000000,0.000000
