dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000012,14.218750,0.000029,0.005714,0.571429,57.142857,6.283173
0.010000,0.000038,14.218750,0.000055,0.002617,-0.309681,-88.110971,0.000009
0.010000,0.000249,14.218750,0.000265,0.021016,1.839890,214.957078,0.000057
0.010000,0.000622,14.218750,0.000639,0.037362,1.634552,-20.533754,0.000144
0.010000,0.001206,14.218750,0.001222,0.058377,2.101467,46.691509,0.000278
0.010000,0.002047,14.218750,0.002063,0.084059,2.568266,46.679865,0.000472
0.010000,0.003191,14.218751,0.003207,0.114408,3.034902,46.663590,0.000737
0.010000,0.004662,14.218753,0.004678,0.147087,3.267840,23.293820,0.001076
0.010000,0.006459,14.218755,0.006475,0.179758,3.267116,-0.072407,0.001492
0.010000,0.008583,14.218759,0.008600,0.212420,3.266233,-0.088303,0.001983
0.010000,0.011034,14.218764,0.011050,0.245072,3.265191,-0.104178,0.002550
0.010000,0.013811,14.218772,0.013827,0.277712,3.263994,-0.119706,0.003193
0.010000,0.016915,14.218783,0.016931,0.310338,3.262637,-0.135703,0.003912
0.010000,0.020344,14.218798,0.020360,0.342950,3.261128,-0.150878,0.004707
0.010000,0.024099,14.218817,0.024116,0.375544,3.259466,-0.166219,0.005579
0.010000,0.028180,14.218842,0.028197,0.408121,3.257652,-0.181440,0.006527
0.010000,0.032587,14.218873,0.032604,0.440678,3.255691,-0.196069,0.007553
0.010000,0.037319,14.218911,0.037336,0.473214,3.253580,-0.211108,0.008655
0.010000,0.042376,14.218958,0.042393,0.505727,3.251327,-0.225248,0.009835
0.010000,0.047758,14.219014,0.047775,0.538216,3.248932,-0.239538,0.011092
0.010000,0.053464,14.219081,0.053482,0.570680,3.246399,-0.253301,0.012427
0.010000,0.059495,14.219161,0.059513,0.603117,3.243730,-0.266901,0.013840
0.010000,0.065850,14.219253,0.065869,0.635527,3.240931,-0.279916,0.015331
0.010000,0.072528,14.219361,0.072548,0.667907,3.238002,-0.292888,0.016901
0.010000,0.079529,14.219485,0.079550,0.700256,3.234951,-0.305135,0.018550
0.010000,0.086854,14.219627,0.086876,0.732574,3.231780,-0.317096,0.020278
0.010000,0.094501,14.219789,0.094525,0.764859,3.228494,-0.328550,0.022086
0.010000,0.102470,14.219973,0.102496,0.797110,3.225101,-0.339342,0.023974
0.010000,0.110760,14.220180,0.110789,0.829326,3.221601,-0.349924,0.025942
0.010000,0.119372,14.220412,0.119404,0.861506,3.218005,-0.359643,0.027991
0.010000,0.128305,14.220672,0.128340,0.893649,3.214320,-0.368525,0.030121
0.010000,0.137558,14.220961,0.137598,0.925755,3.210545,-0.377461,0.032333
0.010000,0.147131,14.221281,0.147176,0.957822,3.206698,-0.384726,0.034626
0.010000,0.157023,14.221636,0.157075,0.989849,3.202776,-0.392144,0.037002
0.010000,0.167234,14.222026,0.167293,1.021837,3.198795,-0.398098,0.039461
0.010000,0.177763,14.222455,0.177831,1.053785,3.194763,-0.403248,0.042002
0.010000,0.188610,14.222926,0.188688,1.085692,3.190686,-0.407719,0.044627
0.010000,0.199773,14.223439,0.199863,1.117558,3.186573,-0.411325,0.047336
0.010000,0.211254,14.223999,0.211357,1.149382,3.182439,-0.413374,0.050130
0.010000,0.223050,14.224608,0.223169,1.181165,3.178292,-0.414694,0.053008
0.010000,0.235161,14.225269,0.235298,1.212906,3.174144,-0.414812,0.055972
