dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000033,14.082500,0.000029,0.005810,0.580980,58.098019,6.283164
0.010000,0.000017,14.082500,0.000045,0.001629,-0.418123,-99.910299,0.000007
0.010000,0.000180,14.082500,0.000208,0.016307,1.467836,188.595841,0.000069
0.010000,0.000470,14.082500,0.000498,0.028988,1.268112,-19.972334,0.000179
0.010000,0.000923,14.082500,0.000951,0.045289,1.630056,36.194420,0.000352
0.010000,0.001575,14.082500,0.001603,0.065204,1.991582,36.152520,0.000601
0.010000,0.002462,14.082501,0.002491,0.088729,2.352486,36.090388,0.000940
0.010000,0.003621,14.082503,0.003649,0.115855,2.712524,36.003831,0.001382
0.010000,0.005087,14.082505,0.005115,0.146569,3.071414,35.888973,0.001943
0.010000,0.006895,14.082509,0.006923,0.180857,3.428828,35.741448,0.002636
0.010000,0.009082,14.082516,0.009110,0.218701,3.784411,35.558262,0.003475
0.010000,0.011683,14.082526,0.011711,0.260079,4.137749,35.333871,0.004475
0.010000,0.014714,14.082541,0.014743,0.303159,4.308040,17.029023,0.005643
0.010000,0.018175,14.082563,0.018204,0.346117,4.295796,-1.224382,0.006980
0.010000,0.022065,14.082593,0.022093,0.388935,4.281815,-1.398074,0.008487
0.010000,0.026381,14.082634,0.026409,0.431596,4.266123,-1.569208,0.010166
0.010000,0.031121,14.082686,0.031150,0.474083,4.248720,-1.740257,0.012016
0.010000,0.036284,14.082753,0.036314,0.516380,4.229626,-1.909406,0.014039
0.010000,0.041868,14.082838,0.041898,0.558468,4.208862,-2.076473,0.016238
0.010000,0.047871,14.082943,0.047902,0.600333,4.186435,-2.242666,0.018612
0.010000,0.054289,14.083070,0.054321,0.641957,4.162381,-2.405432,0.021164
0.010000,0.061121,14.083224,0.061155,0.683324,4.136721,-2.565930,0.023894
0.010000,0.068363,14.083408,0.068399,0.724419,4.109488,-2.723311,0.026806
0.010000,0.076012,14.083625,0.076051,0.765226,4.080723,-2.876499,0.029901
0.010000,0.084065,14.083879,0.084108,0.805730,4.050458,-3.026522,0.033180
0.010000,0.092519,14.084174,0.092568,0.845918,4.018753,-3.170487,0.036645
0.010000,0.101370,14.084515,0.101425,0.885775,3.985655,-3.309793,0.040299
0.010000,0.110615,14.084905,0.110678,0.925287,3.951235,-3.442028,0.044145
0.010000,0.120249,14.085350,0.120323,0.964442,3.915555,-3.567996,0.048183
0.010000,0.130269,14.085855,0.130355,1.003230,3.878709,-3.684578,0.052417
0.010000,0.140669,14.086423,0.140771,1.041637,3.840774,-3.793532,0.056848
0.010000,0.151447,14.087062,0.151568,1.079656,3.801869,-3.890486,0.061480
0.010000,0.162597,14.087775,0.162741,1.117277,3.762097,-3.977186,0.066315
0.010000,0.174115,14.088569,0.174286,1.154493,3.721594,-4.050293,0.071355
0.010000,0.185995,14.089450,0.186198,1.191298,3.680504,-4.108989,0.076603
0.010000,0.198233,14.090423,0.198475,1.227688,3.638987,-4.151762,0.082062
0.010000,0.210824,14.091494,0.211112,1.263660,3.597224,-4.176274,0.087734
0.010000,0.223763,14.092670,0.224104,1.299214,3.555402,-4.182239,0.093622
0.010000,0.237044,14.093958,0.237448,1.334352,3.513750,-4.165156,0.099728
0.010000,0.250663,14.095364,0.251138,1.369076,3.472498,-4.125167,0.106056
0.010000,0.264613,14.096896,0.265172,1.403396,3.431907,-4.059114,0.112607
0.010000,0.278890,14.098559,0.279546,1.437318,3.392268,-3.963897,0.119384
0.010000,0.293487,14.100362,0.294254,1.470857,3.353879,-3.838947,0.126390
0.010000,0.308401,14.102312,0.309294,1.504028,3.317085,-3.679411,0.133627
0.010000,0.323624,14.104416,0.324663,1.536850,3.282241,-3.484354,0.141097
0.010000,0.339153,14.106683,0.340356,1.569348,3.249739,-3.250252,0.148802
0.010000,0.354982,14.109120,0.356372,1.601548,3.219996,-2.974298,0.156744
0.010000,0.371106,14.111736,0.372707,1.633482,3.193454,-2.654116,0.164925
0.010000,0.387521,14.114539,0.389359,1.665188,3.170591,-2.286327,0.173347
0.010000,0.404220,14.117537,0.406326,1.696707,3.151901,-1.869021,0.182009
0.010000,0.421202,14.120741,0.423606,1.728086,3.137913,-1.398825,0.190914
0.010000,0.438461,14.124158,0.441200,1.759378,3.129179,-0.873414,0.200062
0.010000,0.455993,14.127799,0.459107,1.790641,3.126262,-0.291635,0.209453
0.010000,0.473796,14.131673,0.477326,1.821938,3.129763,0.350091,0.219086
