dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000016,13.800000,0.000030,0.005970,0.597015,59.701493,6.283165
0.010000,0.000034,13.800000,0.000048,0.001790,-0.418042,-101.505718,0.000012
0.010000,0.000245,13.800000,0.000259,0.021096,1.930599,234.864093,0.000084
0.010000,0.000620,13.800000,0.000634,0.037502,1.640635,-28.996403,0.000212
0.010000,0.001206,13.800000,0.001220,0.058593,2.109110,46.847495,0.000412
0.010000,0.002026,13.800001,0.002040,0.082023,2.342951,23.384100,0.000693
0.010000,0.003081,13.800002,0.003094,0.105444,2.342174,-0.077648,0.001054
0.010000,0.004369,13.800003,0.004383,0.128856,2.341180,-0.099398,0.001496
0.010000,0.005892,13.800006,0.005905,0.152256,2.339958,-0.122239,0.002018
0.010000,0.007648,13.800010,0.007662,0.175641,2.338523,-0.143455,0.002621
0.010000,0.009638,13.800016,0.009652,0.199010,2.336859,-0.166395,0.003305
0.010000,0.011862,13.800024,0.011876,0.222359,2.334979,-0.188062,0.004070
0.010000,0.014319,13.800035,0.014332,0.245688,2.332877,-0.210162,0.004917
0.010000,0.017009,13.800050,0.017022,0.268994,2.330559,-0.231806,0.005846
0.010000,0.019931,13.800068,0.019945,0.292274,2.328011,-0.254778,0.006856
0.010000,0.023087,13.800092,0.023100,0.315526,2.325258,-0.275316,0.007950
0.010000,0.026474,13.800120,0.026488,0.338749,2.322274,-0.298428,0.009126
0.010000,0.030093,13.800156,0.030107,0.361940,2.319078,-0.319586,0.010385
0.010000,0.033944,13.800198,0.033958,0.385097,2.315664,-0.341386,0.011728
0.010000,0.038026,13.800249,0.038040,0.408217,2.312033,-0.363081,0.013155
0.010000,0.042338,13.800309,0.042353,0.431299,2.308187,-0.384657,0.014667
0.010000,0.046881,13.800379,0.046897,0.454340,2.304129,-0.405811,0.016264
0.010000,0.051654,13.800461,0.051670,0.477339,2.299855,-0.427303,0.017946
0.010000,0.056656,13.800555,0.056673,0.500292,2.295369,-0.448662,0.019715
0.010000,0.061887,13.800663,0.061905,0.523199,2.290680,-0.468854,0.021571
0.010000,0.067346,13.800786,0.067366,0.546057,2.285775,-0.490528,0.023514
0.010000,0.073033,13.800926,0.073054,0.568864,2.280671,-0.510389,0.025545
0.010000,0.078947,13.801083,0.078970,0.591617,2.275363,-0.530785,0.027664
0.010000,0.085088,13.801260,0.085114,0.614316,2.269852,-0.551166,0.029873
0.010000,0.091454,13.801457,0.091483,0.636957,2.264149,-0.570260,0.032173
0.010000,0.098046,13.801677,0.098079,0.659540,2.258250,-0.589905,0.034563
0.010000,0.104862,13.801922,0.104899,0.682061,2.252159,-0.609084,0.037044
0.010000,0.111902,13.802192,0.111944,0.704520,2.245890,-0.626891,0.039618
0.010000,0.119165,13.802489,0.119214,0.726915,2.239433,-0.645710,0.042286
0.010000,0.126650,13.802816,0.126706,0.749243,2.232807,-0.662622,0.045047
0.010000,0.134357,13.803175,0.134421,0.771503,2.226006,-0.680045,0.047903
0.010000,0.142284,13.803566,0.142358,0.793693,2.219051,-0.695581,0.050855
0.010000,0.150431,13.803994,0.150516,0.815813,2.211931,-0.712013,0.053904
0.010000,0.158797,13.804458,0.158895,0.837859,2.204667,-0.726363,0.057050
0.010000,0.167381,13.804962,0.167493,0.859832,2.197263,-0.740410,0.060295
0.010000,0.176181,13.805508,0.176310,0.881729,2.189727,-0.753571,0.063639
0.010000,0.185197,13.806098,0.185346,0.903550,2.182076,-0.765070,0.067083
0.010000,0.194428,13.806735,0.194599,0.925293,2.174306,-0.777063,0.070629
0.010000,0.203873,13.807421,0.204068,0.946957,2.166445,-0.786031,0.074277
0.010000,0.213530,13.808157,0.213754,0.968542,2.158498,-0.794752,0.078028
0.010000,0.223399,13.808948,0.223654,0.990047,2.150476,-0.802147,0.081884
0.010000,0.233478,13.809795,0.233769,1.011471,2.142402,-0.807421,0.085845
0.010000,0.243766,13.810702,0.244097,1.032814,2.134284,-0.811787,0.089913
0.010000,0.254263,13.811670,0.254638,1.054075,2.126144,-0.814015,0.094087
0.010000,0.264965,13.812703,0.265390,1.075255,2.118003,-0.814096,0.098371
0.010000,0.275874,13.813804,0.276354,1.096354,2.109871,-0.813205,0.102763
0.010000,0.286986,13.814975,0.287528,1.117372,2.101780,-0.809109,0.107266
0.010000,0.298301,13.816220,0.298911,1.138309,2.093748,-0.803229,0.111881
0.010000,0.309817,13.817541,0.310502,1.159167,2.085801,-0.794657,0.116607
0.010000,0.321533,13.818942,0.322302,1.179947,2.077959,-0.784204,0.121448
0.010000,0.333447,13.820427,0.334308,1.200650,2.070262,-0.769760,0.126402
0.010000,0.345559,13.821997,0.346521,1.221277,2.062725,-0.753678,0.131472
0.010000,0.357865,13.823657,0.358939,1.241831,2.055392,-0.733293,0.136658
0.010000,0.370366,13.825409,0.371563,1.262314,2.048285,-0.710742,0.141961
0.010000,0.383060,13.827259,0.384390,1.282728,2.041447,-0.683716,0.147382
0.010000,0.395944,13.829208,0.397421,1.303077,2.034910,-0.653773,0.152922
0.010000,0.409017,13.831261,0.410654,1.323364,2.028714,-0.619584,0.158582
0.010000,0.422278,13.833421,0.424090,1.343593,2.022901,-0.581267,0.164361
0.010000,0.435726,13.835692,0.437728,1.363768,2.017509,-0.539212,0.170262
0.010000,0.449357,13.838078,0.451567,1.383894,2.012587,-0.492204,0.176284
0.010000,0.463172,13.840582,0.465607,1.403976,2.008180,-0.440715,0.182428
0.010000,0.477168,13.843210,0.479847,1.424019,2.004333,-0.384669,0.188695
0.010000,0.491343,13.845964,0.494287,1.444030,2.001099,-0.323423,0.195085
0.010000,0.505696,13.848848,0.508927,1.464016,1.998530,-0.256939,0.201598
0.010000,0.520225,13.851868,0.523767,1.483982,1.996673,-0.185646,0.208235
0.010000,0.534929,13.855027,0.538806,1.503938,1.995591,-0.108250,0.214996
0.010000,0.549806,13.858329,0.554045,1.523892,1.995334,-0.025626,0.221880
0.010000,0.564854,13.861779,0.569484,1.543851,1.995961,0.062650,0.228888
0.010000,0.580072,13.865382,0.585122,1.563827,1.997528,0.156749,0.236019
0.010000,0.595457,13.869141,0.600960,1.583828,2.000096,0.256802,0.243273
0.010000,0.611010,13.873062,0.616999,1.603865,2.003726,0.362925,0.250650
0.010000,0.626726,13.877149,0.633239,1.623950,2.008469,0.474321,0.258149
0.010000,0.642606,13.881406,0.649679,1.644093,2.014393,0.592427,0.265770
0.010000,0.658648,13.885840,0.666323,1.664309,2.021552,0.715882,0.273511
0.010000,0.674850,13.890454,0.683169,1.684609,2.030003,0.845104,0.281371
0.010000,0.691211,13.895253,0.700219,1.705007,2.039805,0.980231,0.289349
0.010000,0.707728,13.900244,0.717474,1.725517,2.051013,1.120771,0.297444
0.010000,0.724402,13.905430,0.734935,1.746154,2.063674,1.266129,0.305655
0.010000,0.741230,13.910817,0.752605,1.766932,2.077844,1.416932,0.313978
0.010000,0.758211,13.916410,0.770483,1.787868,2.093567,1.572322,0.322414
0.010000,0.775344,13.922215,0.788573,1.808977,2.110884,1.731746,0.330958
0.010000,0.792628,13.928238,0.806876,1.830275,2.129835,1.895078,0.339609
0.010000,0.810061,13.934483,0.825394,1.851780,2.150456,2.062144,0.348365
0.010000,0.827642,13.940956,0.844129,1.873508,2.172770,2.231386,0.357222
0.010000,0.845370,13.947663,0.863084,1.895476,2.196806,2.403568,0.366178
0.010000,0.863245,13.954611,0.882261,1.917701,2.222573,2.576747,0.375229
0.010000,0.881264,13.961804,0.901663,1.940202,2.250088,2.751492,0.384372
0.010000,0.899428,13.969248,0.921293,1.962996,2.279345,2.925712,0.393603
0.010000,0.917734,13.976951,0.941154,1.986099,2.310345,3.099914,0.402918
0.010000,0.936183,13.984917,0.961249,2.009530,2.343071,3.272611,0.412314
0.010000,0.954773,13.993153,0.981582,2.033305,2.377499,3.442797,0.421786
0.010000,0.973504,14.001666,1.002156,2.057441,2.413600,3.610163,0.431329
0.010000,0.992375,14.010461,1.022976,2.081954,2.451335,3.773464,0.440939
0.010000,1.011384,14.019545,1.044044,2.106861,2.490654,3.931903,0.450610
0.010000,1.030532,14.028924,1.065366,2.132176,2.531499,4.084530,0.460339
0.010000,1.049818,14.038605,1.086945,2.157914,2.573804,4.230452,0.470118
0.010000,1.069241,14.048595,1.108786,2.184089,2.617493,4.368951,0.479944
0.010000,1.088799,14.058899,1.130893,2.210713,2.662485,4.499147,0.489810
0.010000,1.108494,14.069525,1.153271,2.237800,2.708683,4.619862,0.499710
0.010000,1.128323,14.080478,1.175925,2.265360,2.755994,4.731096,0.509640
0.010000,1.148287,14.091767,1.198859,2.293403,2.804307,4.831308,0.519591
0.010000,1.168384,14.103396,1.222078,2.321938,2.853513,4.920530,0.529560
0.010000,1.188614,14.115374,1.245588,2.350973,2.903491,4.997844,0.539538
0.010000,1.208976,14.127705,1.269393,2.380515,2.954120,5.062917,0.549520
0.010000,1.229470,14.140398,1.293499,2.410567,3.005273,5.115251,0.559500
0.010000,1.250094,14.153457,1.317910,2.441136,3.056820,5.154718,0.569471
0.010000,1.270848,14.166891,1.342633,2.472222,3.108630,5.180945,0.579426
0.010000,1.291731,14.180705,1.367671,2.503827,3.160569,5.193963,0.589359
0.010000,1.312742,14.194905,1.393030,2.535953,3.212507,5.193737,0.599264
0.010000,1.333880,14.209497,1.418716,2.568596,3.264310,5.180371,0.609134
0.010000,1.355144,14.224489,1.444734,2.601754,3.315851,5.154090,0.618963
0.010000,1.376534,14.239884,1.471088,2.635424,3.367003,5.115203,0.628744
0.010000,1.398048,14.255690,1.497784,2.669601,3.417644,5.064115,0.638471
0.010000,1.419685,14.271912,1.524827,2.704277,3.467658,5.001333,0.648137
0.010000,1.441444,14.288555,1.552221,2.739447,3.516932,4.927414,0.657737
0.010000,1.463325,14.305625,1.579972,2.775100,3.565362,4.843046,0.667265
0.010000,1.485325,14.323126,1.608085,2.811229,3.612851,4.748909,0.676714
0.010000,1.507443,14.341064,1.636563,2.847822,3.659310,4.645844,0.686079
0.010000,1.529679,14.359444,1.665412,2.884868,3.704656,4.534636,0.695354
0.010000,1.552031,14.378269,1.694635,2.922357,3.748818,4.416152,0.704533
0.010000,1.574498,14.397545,1.724238,2.960274,3.791731,4.291338,0.713612
0.010000,1.597079,14.417275,1.754224,2.998607,3.833342,4.161112,0.722584
0.010000,1.619773,14.437463,1.784597,3.037343,3.873606,4.026357,0.731446
0.010000,1.642578,14.458112,1.815362,3.076468,3.912486,3.888063,0.740191
0.010000,1.665493,14.479227,1.846522,3.115968,3.949958,3.747143,0.748816
0.010000,1.688517,14.500809,1.878080,3.155828,3.986003,3.604514,0.757316
0.010000,1.711650,14.522863,1.910040,3.196034,4.020614,3.461075,0.765686
0.010000,1.734889,14.545389,1.942406,3.236572,4.053791,3.317695,0.773923
0.010000,1.758235,14.568392,1.975180,3.277427,4.085543,3.175209,0.782022
0.010000,1.781669,14.591855,2.008341,3.316075,3.864815,-22.072735,0.789974
0.010000,1.805154,14.615743,2.041840,3.349930,3.385494,-47.932177,0.797764
0.010000,1.828657,14.640019,2.075629,3.378880,2.895001,-49.049284,0.805379
0.010000,1.852141,14.664644,2.109657,3.402815,2.393441,-50.155947,0.812806
0.010000,1.875573,14.689578,2.143874,3.421625,1.880993,-51.244777,0.820036
0.010000,1.898936,14.714796,2.178251,3.437775,1.615050,-26.594368,0.827063
0.010000,1.922232,14.740295,2.212789,3.453794,1.601856,-1.319414,0.833891
0.010000,1.945463,14.766067,2.247486,3.469674,1.588006,-1.384954,0.840520
0.010000,1.968629,14.792108,2.282340,3.485410,1.573605,-1.440146,0.846952
0.010000,1.991733,14.818412,2.317350,3.500997,1.558753,-1.485182,0.853190
0.010000,2.014776,14.844975,2.352514,3.516433,1.543542,-1.521098,0.859234
0.010000,2.037759,14.871790,2.387831,3.531713,1.528061,-1.548124,0.865088
0.010000,2.060686,14.898852,2.423300,3.546837,1.512389,-1.567151,0.870752
0.010000,2.083558,14.926156,2.458918,3.561803,1.496602,-1.578693,0.876229
0.010000,2.106377,14.953697,2.494684,3.576611,1.480770,-1.583208,0.881522
0.010000,2.129145,14.981470,2.530597,3.591261,1.464956,-1.581405,0.886631
0.010000,2.151865,15.009469,2.566654,3.605753,1.449220,-1.573602,0.891559
0.010000,2.174539,15.037690,2.602855,3.620089,1.433617,-1.560318,0.896308
0.010000,2.197170,15.066126,2.639198,3.634271,1.418194,-1.542250,0.900879
0.010000,2.219759,15.094775,2.675681,3.648301,1.403000,-1.519474,0.905276
0.010000,2.242311,15.123629,2.712303,3.662182,1.388074,-1.492525,0.909498
0.010000,2.264827,15.152685,2.749062,3.675916,1.373455,-1.461922,0.913549
0.010000,2.287310,15.181938,2.785957,3.689508,1.359176,-1.427873,0.917430
0.010000,2.309764,15.211383,2.822986,3.702961,1.345271,-1.390588,0.921143
0.010000,2.332191,15.241016,2.860149,3.716278,1.331764,-1.350652,0.924690
0.010000,2.354595,15.270832,2.897444,3.729465,1.318683,-1.308144,0.928072
0.010000,2.376978,15.300826,2.934869,3.742526,1.306050,-1.263263,0.931290
0.010000,2.399344,15.330994,2.972424,3.755464,1.293885,-1.216515,0.934347
0.010000,2.421697,15.361331,3.010107,3.768287,1.282207,-1.167821,0.937243
0.010000,2.444038,15.391835,3.047917,3.780997,1.271031,-1.117557,0.939981
0.010000,2.466373,15.422499,3.085853,3.793601,1.260373,-1.065815,0.942561
0.010000,2.488705,15.453320,3.123914,3.806103,1.250245,-1.012814,0.944984
0.010000,2.511036,15.484294,3.162099,3.818510,1.240658,-0.958649,0.947253
0.010000,2.533372,15.515417,3.200407,3.830826,1.231623,-0.903563,0.949368
0.010000,2.555715,15.546685,3.238838,3.843057,1.223148,-0.847451,0.951329
0.010000,2.578069,15.578095,3.277390,3.855210,1.215241,-0.790724,0.953139
0.010000,2.600439,15.609641,3.316063,3.867289,1.207909,-0.733181,0.954798
0.010000,2.622829,15.641321,3.354856,3.879300,1.201157,-0.675202,0.956307
0.010000,2.645241,15.673131,3.393768,3.891250,1.194991,-0.616579,0.957666
0.010000,2.667681,15.705066,3.432799,3.903144,1.189415,-0.557614,0.958877
0.010000,2.690153,15.737125,3.471949,3.914989,1.184433,-0.498207,0.959940
0.010000,2.712661,15.769302,3.511217,3.926789,1.180047,-0.438564,0.960855
0.010000,2.735209,15.801594,3.550603,3.938552,1.176262,-0.378576,0.961623
0.010000,2.757802,15.833999,3.590106,3.950283,1.173077,-0.318426,0.962244
0.010000,2.780443,15.866512,3.629725,3.961988,1.170497,-0.258075,0.962719
0.010000,2.803139,15.899130,3.669462,3.973673,1.168521,-0.197588,0.963049
0.010000,2.825893,15.931849,3.709316,3.985344,1.167151,-0.137000,0.963232
0.010000,2.848709,15.964667,3.749286,3.997008,1.166387,-0.076342,0.963269
0.010000,2.871594,15.997579,3.789372,4.008670,1.166231,-0.015645,0.963161
0.010000,2.894551,16.030584,3.829576,4.020337,1.166681,0.045060,0.962907
0.010000,2.917585,16.063676,3.869896,4.032015,1.167739,0.105742,0.962506
0.010000,2.940702,16.096854,3.910333,4.043709,1.169403,0.166370,0.961960
0.010000,2.963907,16.130114,3.950887,4.055425,1.171672,0.226910,0.961267
0.010000,2.987204,16.163452,3.991559,4.067171,1.174545,0.287328,0.960428
0.010000,3.010600,16.196865,4.032349,4.078951,1.178021,0.347612,0.959441
0.010000,3.034098,16.230350,4.073256,4.090772,1.182097,0.407637,0.958306
0.010000,3.057706,16.263904,4.114283,4.102640,1.186773,0.467518,0.957023
0.010000,3.081428,16.297523,4.155428,4.114560,1.192043,0.527006,0.955591
0.010000,3.105269,16.331204,4.196694,4.126539,1.197905,0.586220,0.954009
0.010000,3.129236,16.364943,4.238079,4.138583,1.204355,0.645038,0.952277
0.010000,3.153335,16.398738,4.279586,4.150697,1.211388,0.703303,0.950393
0.010000,3.177570,16.432585,4.321215,4.162887,1.219000,0.761147,0.948357
0.010000,3.201949,16.466480,4.362967,4.175159,1.227182,0.818267,0.946168
0.010000,3.226477,16.500420,4.404842,4.187518,1.235929,0.874669,0.943824
0.010000,3.251160,16.534401,4.446842,4.199970,1.245233,0.930343,0.941324
0.010000,3.276005,16.568420,4.488967,4.212521,1.255082,0.984973,0.938667
0.010000,3.301017,16.602472,4.531219,4.225176,1.265468,1.038574,0.935853
0.010000,3.326204,16.636555,4.573598,4.237939,1.276378,1.090987,0.932878
0.010000,3.351572,16.670664,4.616106,4.250817,1.287798,1.142030,0.929743
0.010000,3.377127,16.704796,4.658744,4.263815,1.299713,1.191528,0.926446
0.010000,3.402876,16.738945,4.701514,4.276936,1.312106,1.239290,0.922984
0.010000,3.428827,16.773109,4.744416,4.290185,1.324959,1.285233,0.919356
0.010000,3.454985,16.807282,4.787451,4.303568,1.338247,1.328859,0.915562
0.010000,3.481358,16.841460,4.830622,4.317087,1.351949,1.370200,0.911598
0.010000,3.507954,16.875640,4.873930,4.330748,1.366038,1.408920,0.907464
0.010000,3.534778,16.909815,4.917375,4.344552,1.380484,1.444522,0.903157
0.010000,3.561839,16.943981,4.960960,4.358505,1.395255,1.477093,0.898676
0.010000,3.589144,16.978134,5.004686,4.372608,1.410313,1.505838,0.894018
0.010000,3.616701,17.012268,5.048555,4.386864,1.425622,1.530879,0.889182
0.010000,3.644516,17.046377,5.092568,4.401276,1.441135,1.551362,0.884166
0.010000,3.672598,17.080456,5.136726,4.415844,1.456807,1.567118,0.878968
0.010000,3.700954,17.114499,5.181032,4.430570,1.472585,1.577842,0.873586
0.010000,3.729592,17.148500,5.225486,4.445454,1.488412,1.582688,0.868017
0.010000,3.758519,17.182453,5.270091,4.460496,1.504228,1.581635,0.862261
0.010000,3.787744,17.216352,5.314848,4.475696,1.519964,1.573592,0.856315
0.010000,3.817274,17.250189,5.359759,4.491051,1.535550,1.558607,0.850177
0.010000,3.847117,17.283957,5.404824,4.506560,1.550907,1.535628,0.843845
0.010000,3.877281,17.317649,5.450047,4.522220,1.565950,1.504391,0.837317
0.010000,3.907774,17.351258,5.495427,4.538026,1.580592,1.464180,0.830591
0.010000,3.938603,17.384775,5.540967,4.553973,1.594734,1.414170,0.823667
0.010000,3.969777,17.418193,5.586667,4.570056,1.608275,1.354087,0.816541
0.010000,4.001303,17.451502,5.632530,4.586267,1.621105,1.282971,0.809212
0.010000,4.033189,17.484693,5.678556,4.602598,1.633108,1.200346,0.801680
0.010000,4.065442,17.517758,5.724746,4.619039,1.644163,1.105473,0.793942
0.010000,4.098070,17.550687,5.771102,4.635581,1.654140,0.997690,0.785997
0.010000,4.131080,17.583469,5.817624,4.652210,1.662905,0.876566,0.777844
