dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000030,14.500000,0.000030,0.005967,0.596737,59.673708,6.283166
0.010000,0.000024,14.500000,0.000035,0.000546,-0.542146,-113.888315,0.000009
0.010000,0.000195,14.500000,0.000206,0.017089,1.654324,219.646992,0.000074
0.010000,0.000499,14.500000,0.000510,0.030379,1.328978,-32.534608,0.000190
0.010000,0.000973,14.500000,0.000985,0.047463,1.708361,37.938343,0.000371
0.010000,0.001657,14.500001,0.001668,0.068336,2.087375,37.901386,0.000631
0.010000,0.002587,14.500001,0.002598,0.092995,2.465849,37.847399,0.000986
0.010000,0.003801,14.500003,0.003812,0.121430,2.843568,37.771937,0.001450
0.010000,0.005337,14.500005,0.005349,0.153633,3.220288,37.671941,0.002037
0.010000,0.007233,14.500010,0.007244,0.189591,3.595724,37.543589,0.002762
0.010000,0.009507,14.500017,0.009518,0.227392,3.780127,18.440307,0.003633
0.010000,0.012158,14.500028,0.012170,0.265130,3.773775,-0.635142,0.004650
0.010000,0.015186,14.500044,0.015198,0.302793,3.766387,-0.738869,0.005814
0.010000,0.018590,14.500066,0.018601,0.340373,3.757967,-0.841988,0.007125
0.010000,0.022368,14.500096,0.022380,0.377858,3.748530,-0.943681,0.008584
0.010000,0.026521,14.500135,0.026532,0.415239,3.738085,-1.044468,0.010192
0.010000,0.031045,14.500185,0.031057,0.452506,3.726656,-1.142963,0.011949
0.010000,0.035942,14.500248,0.035954,0.489648,3.714246,-1.241008,0.013857
0.010000,0.041208,14.500326,0.041220,0.526657,3.700886,-1.335922,0.015915
0.010000,0.046842,14.500422,0.046856,0.563523,3.686593,-1.429331,0.018126
0.010000,0.052843,14.500538,0.052858,0.600237,3.671391,-1.520200,0.020489
0.010000,0.059210,14.500677,0.059226,0.636790,3.655313,-1.607800,0.023007
0.010000,0.065939,14.500841,0.065958,0.673174,3.638380,-1.693325,0.025680
0.010000,0.073031,14.501033,0.073051,0.709380,3.620635,-1.774497,0.028510
0.010000,0.080481,14.501256,0.080505,0.745401,3.602116,-1.851839,0.031497
0.010000,0.088289,14.501515,0.088318,0.781230,3.582857,-1.925924,0.034643
0.010000,0.096452,14.501811,0.096486,0.816859,3.562916,-1.994168,0.037949
0.010000,0.104969,14.502149,0.105009,0.852283,3.542336,-2.057962,0.041417
0.010000,0.113835,14.502533,0.113884,0.887494,3.521180,-2.115604,0.045049
0.010000,0.123050,14.502966,0.123109,0.922489,3.499506,-2.167419,0.048844
0.010000,0.132610,14.503452,0.132682,0.957263,3.477388,-2.211790,0.052806
0.010000,0.142513,14.503996,0.142600,0.991812,3.454896,-2.249147,0.056935
0.010000,0.152757,14.504602,0.152861,1.026133,3.432116,-2.278020,0.061233
0.010000,0.163338,14.505274,0.163463,1.060225,3.409140,-2.297633,0.065702
0.010000,0.174253,14.506018,0.174404,1.094085,3.386060,-2.307958,0.070343
0.010000,0.185501,14.506837,0.185681,1.127715,3.362986,-2.307416,0.075157
0.010000,0.197077,14.507738,0.197293,1.161116,3.340037,-2.294882,0.080147
0.010000,0.208979,14.508725,0.209235,1.194289,3.317327,-2.271040,0.085313
0.010000,0.221204,14.509803,0.221508,1.227239,3.295005,-2.232203,0.090658
0.010000,0.233749,14.510979,0.234108,1.259971,3.273201,-2.180338,0.096182
0.010000,0.246610,14.512257,0.247032,1.292492,3.252082,-2.111970,0.101887
0.010000,0.259786,14.513643,0.260281,1.324810,3.231808,-2.027333,0.107774
