dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000030,14.500000,0.000030,0.005963,0.596250,59.625022,6.283166
0.010000,0.000024,14.500000,0.000035,0.000555,-0.540796,-113.704631,0.000009
0.010000,0.000195,14.500000,0.000206,0.017075,1.652067,219.286264,0.000074
0.010000,0.000498,14.500000,0.000510,0.030354,1.327894,-32.417292,0.000190
0.010000,0.000973,14.500000,0.000984,0.047424,1.706968,37.907440,0.000371
0.010000,0.001655,14.500001,0.001667,0.068281,2.085673,37.870500,0.000631
0.010000,0.002585,14.500001,0.002596,0.092919,2.463840,37.816650,0.000985
0.010000,0.003798,14.500003,0.003809,0.121331,2.841252,37.741283,0.001448
0.010000,0.005333,14.500005,0.005344,0.153508,3.217667,37.641424,0.002035
0.010000,0.007227,14.500010,0.007239,0.189436,3.592800,37.513334,0.002759
0.010000,0.009499,14.500017,0.009511,0.227207,3.777057,18.425749,0.003630
0.010000,0.012149,14.500028,0.012160,0.264914,3.770715,-0.634236,0.004646
0.010000,0.015174,14.500044,0.015185,0.302547,3.763340,-0.737531,0.005809
0.010000,0.018575,14.500066,0.018586,0.340097,3.754934,-0.840572,0.007119
0.010000,0.022350,14.500096,0.022362,0.377552,3.745510,-0.942392,0.008577
0.010000,0.026499,14.500135,0.026511,0.414903,3.735085,-1.042514,0.010184
0.010000,0.031020,14.500185,0.031032,0.452139,3.723671,-1.141444,0.011940
0.010000,0.035912,14.500248,0.035925,0.489252,3.711283,-1.238759,0.013845
0.010000,0.041174,14.500326,0.041187,0.526232,3.697944,-1.333884,0.015902
0.010000,0.046804,14.500422,0.046818,0.563068,3.683673,-1.427089,0.018111
0.010000,0.052800,14.500537,0.052815,0.599753,3.668497,-1.517644,0.020473
0.010000,0.059162,14.500676,0.059178,0.636278,3.652441,-1.605603,0.022988
0.010000,0.065886,14.500839,0.065904,0.672633,3.635538,-1.690288,0.025659
0.010000,0.072971,14.501031,0.072992,0.708811,3.617819,-1.771864,0.028486
0.010000,0.080416,14.501254,0.080441,0.744804,3.599328,-1.849157,0.031471
0.010000,0.088218,14.501512,0.088247,0.780605,3.580099,-1.922852,0.034614
0.010000,0.096375,14.501808,0.096409,0.816207,3.560188,-1.991103,0.037918
0.010000,0.104884,14.502146,0.104925,0.851604,3.539637,-2.055062,0.041383
0.010000,0.113744,14.502529,0.113793,0.886789,3.518513,-2.112429,0.045011
0.010000,0.122951,14.502961,0.123010,0.921758,3.496871,-2.164178,0.048803
0.010000,0.132504,14.503446,0.132575,0.956505,3.474782,-2.208967,0.052762
0.010000,0.142399,14.503989,0.142486,0.991029,3.452324,-2.245796,0.056887
0.010000,0.152635,14.504594,0.152739,1.025324,3.429573,-2.275098,0.061182
0.010000,0.163207,14.505266,0.163333,1.059391,3.406628,-2.294490,0.065647
0.010000,0.174114,14.506008,0.174265,1.093226,3.383575,-2.305245,0.070284
0.010000,0.185353,14.506826,0.185533,1.126832,3.360530,-2.304564,0.075094
0.010000,0.196920,14.507726,0.197135,1.160208,3.337604,-2.292617,0.080079
0.010000,0.208813,14.508711,0.209069,1.193357,3.314923,-2.268055,0.085241
0.010000,0.221028,14.509787,0.221332,1.226283,3.292615,-2.230833,0.090581
0.010000,0.233563,14.510961,0.233922,1.258991,3.270836,-2.177903,0.096100
0.010000,0.246415,14.512237,0.246837,1.291489,3.249728,-2.110766,0.101800
0.010000,0.259580,14.513621,0.260074,1.323783,3.229467,-2.026133,0.107682
0.010000,0.273056,14.515119,0.273633,1.355886,3.210226,-1.924051,0.113748
0.010000,0.286840,14.516737,0.287511,1.387808,3.192195,-1.803139,0.119999
0.010000,0.300928,14.518482,0.301707,1.419563,3.175576,-1.661861,0.126435
0.010000,0.315317,14.520359,0.316219,1.451169,3.160577,-1.499902,0.133058
0.010000,0.330006,14.522376,0.331045,1.482643,3.147430,-1.314719,0.139868
0.010000,0.344991,14.524539,0.346185,1.514007,3.136365,-1.106477,0.146868
0.010000,0.360269,14.526855,0.361638,1.545283,3.127631,-0.873474,0.154056
0.010000,0.375838,14.529332,0.377403,1.576498,3.121490,-0.614088,0.161433
0.010000,0.391696,14.531976,0.393480,1.607680,3.118204,-0.328549,0.169000
0.010000,0.407840,14.534795,0.409868,1.638861,3.118056,-0.014785,0.176757
0.010000,0.424269,14.537797,0.426569,1.670074,3.121333,0.327637,0.184703
0.010000,0.440981,14.540989,0.443583,1.701357,3.128326,0.699288,0.192838
0.010000,0.457973,14.544381,0.460910,1.732751,3.139334,1.100891,0.201162
0.010000,0.475245,14.547980,0.478553,1.764297,3.154664,1.532937,0.209672
0.010000,0.492796,14.551794,0.496514,1.796044,3.174614,1.995046,0.218368
0.010000,0.510624,14.555833,0.514794,1.828039,3.199493,2.487905,0.227249
0.010000,0.528730,14.560107,0.533397,1.860335,3.229601,3.010787,0.236312
0.010000,0.547113,14.564624,0.552327,1.892987,3.265229,3.562796,0.245554
0.010000,0.565774,14.569394,0.571588,1.926053,3.306664,4.143467,0.254974
