dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,-0.000021,14.500000,0.000030,0.005994,0.599413,59.941334,0.000014
0.010000,0.000093,14.500000,0.000144,0.011414,0.542027,-5.738627,6.283168
0.010000,0.000469,14.500000,0.000520,0.037582,2.616762,207.473515,6.283097
0.010000,0.001137,14.500000,0.001188,0.066813,2.923115,30.635307,6.282971
0.010000,0.002181,14.500000,0.002232,0.104397,3.758413,83.529812,6.282775
0.010000,0.003685,14.499999,0.003735,0.150336,4.593851,83.543790,6.282492
0.010000,0.005731,14.499997,0.005782,0.204631,5.429493,83.564162,6.282107
0.010000,0.008404,14.499993,0.008455,0.267285,6.265412,83.591927,6.281604
0.010000,0.011787,14.499987,0.011838,0.338302,7.101703,83.629106,6.280967
0.010000,0.015964,14.499976,0.016014,0.417686,7.938458,83.675431,6.280180
0.010000,0.020976,14.499959,0.021027,0.501267,8.358034,41.957661,6.279236
0.010000,0.026825,14.499932,0.026876,0.584870,8.360317,0.228312,6.278134
0.010000,0.033510,14.499894,0.033561,0.668499,8.362921,0.260347,6.276874
0.010000,0.041031,14.499841,0.041082,0.752157,8.365823,0.290220,6.275456
0.010000,0.049389,14.499770,0.049441,0.835847,8.368994,0.317153,6.273880
0.010000,0.058585,14.499677,0.058637,0.919571,8.372394,0.339976,6.272145
0.010000,0.068617,14.499556,0.068670,1.003331,8.375991,0.359669,6.270252
0.010000,0.079487,14.499405,0.079541,1.087129,8.379738,0.374679,6.268199
0.010000,0.091196,14.499216,0.091251,1.170964,8.383589,0.385087,6.265987
0.010000,0.103742,14.498986,0.103799,1.254839,8.387491,0.390282,6.263616
0.010000,0.117126,14.498707,0.117187,1.338753,8.391388,0.389681,6.261085
0.010000,0.131350,14.498373,0.131414,1.422706,8.395221,0.383281,6.258393
0.010000,0.146411,14.497978,0.146481,1.506695,8.398920,0.369902,6.255542
0.010000,0.162312,14.497515,0.162388,1.590719,8.402419,0.349890,6.252529
0.010000,0.179051,14.496975,0.179136,1.674775,8.405635,0.321650,6.249356
0.010000,0.196628,14.496351,0.196724,1.758860,8.408494,0.285827,6.246022
0.010000,0.215044,14.495634,0.215154,1.842969,8.410906,0.241275,6.242527
0.010000,0.234298,14.494815,0.234425,1.927097,8.412775,0.186894,6.238871
0.010000,0.254389,14.493886,0.254537,2.011237,8.414015,0.123949,6.235053
