dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,-0.000025,14.500000,0.000030,0.005977,0.597674,59.767385,0.000017
0.010000,0.000067,14.500000,0.000122,0.009245,0.326838,-27.083552,6.283173
0.010000,0.000433,14.500000,0.000488,0.036578,2.733279,240.644111,6.283109
0.010000,0.001083,14.500000,0.001138,0.065028,2.845052,11.177292,6.282994
0.010000,0.002099,14.500000,0.002154,0.101610,3.658116,81.306393,6.282815
0.010000,0.003563,14.499999,0.003618,0.146323,4.471383,81.326665,6.282557
0.010000,0.005554,14.499997,0.005609,0.199173,5.284970,81.358704,6.282205
0.010000,0.008156,14.499994,0.008211,0.260163,6.098986,81.401632,6.281746
0.010000,0.011449,14.499988,0.011504,0.329299,6.913580,81.459322,6.281164
0.010000,0.015515,14.499979,0.015570,0.406588,7.728896,81.531650,6.280446
0.010000,0.020395,14.499963,0.020450,0.487972,8.138447,40.955078,6.279583
0.010000,0.026088,14.499940,0.026144,0.569393,8.142055,0.360864,6.278576
0.010000,0.032597,14.499906,0.032652,0.650855,8.146230,0.417428,6.277425
0.010000,0.039920,14.499859,0.039976,0.732365,8.150952,0.472277,6.276128
0.010000,0.048059,14.499796,0.048115,0.813927,8.156206,0.525371,6.274687
0.010000,0.057014,14.499713,0.057071,0.895546,8.161968,0.576188,6.273099
0.010000,0.066786,14.499606,0.066843,0.977228,8.168214,0.624559,6.271366
0.010000,0.077375,14.499471,0.077433,1.058978,8.174917,0.670298,6.269486
0.010000,0.088782,14.499303,0.088841,1.140798,8.182041,0.712428,6.267459
0.010000,0.101007,14.499097,0.101068,1.222694,8.189557,0.751619,6.265284
0.010000,0.114051,14.498848,0.114114,1.304668,8.197433,0.787546,6.262962
0.010000,0.127915,14.498551,0.127981,1.386724,8.205613,0.818011,6.260491
0.010000,0.142600,14.498198,0.142670,1.468865,8.214070,0.845734,6.257870
0.010000,0.158105,14.497784,0.158181,1.551092,8.222743,0.867272,6.255100
0.010000,0.174432,14.497302,0.174515,1.633408,8.231587,0.884432,6.252180
0.010000,0.191581,14.496744,0.191673,1.715813,8.240541,0.895390,6.249108
0.010000,0.209553,14.496102,0.209656,1.798309,8.249548,0.900745,6.245886
0.010000,0.228347,14.495369,0.228465,1.880894,8.258542,0.899398,6.242511
