dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,-0.000020,14.500000,0.000030,0.005951,0.595126,59.512575,0.000013
0.010000,0.000076,14.500000,0.000126,0.009613,0.366145,-22.898053,6.283173
0.010000,0.000431,14.500000,0.000481,0.035465,2.585198,221.905265,6.283115
0.010000,0.001061,14.500000,0.001111,0.063048,2.758378,17.318008,6.283012
0.010000,0.002046,14.500000,0.002096,0.098514,3.546511,78.813345,6.282851
0.010000,0.003465,14.499999,0.003515,0.141860,4.334674,78.816218,6.282620
0.010000,0.005396,14.499998,0.005446,0.193089,5.122873,78.819915,6.282304
0.010000,0.007918,14.499995,0.007968,0.252200,5.911129,78.825615,6.281893
0.010000,0.011110,14.499990,0.011160,0.319195,6.699452,78.832348,6.281372
0.010000,0.015051,14.499982,0.015100,0.394073,7.487864,78.841148,6.280728
0.010000,0.019780,14.499968,0.019829,0.472896,7.882282,39.441833,6.279956
0.010000,0.025297,14.499948,0.025347,0.551723,7.882687,0.040455,6.279055
0.010000,0.031602,14.499918,0.031652,0.630554,7.883121,0.043421,6.278025
0.010000,0.038696,14.499878,0.038746,0.709390,7.883574,0.045352,6.276867
0.010000,0.046578,14.499823,0.046628,0.788230,7.884024,0.044913,6.275580
0.010000,0.055249,14.499751,0.055299,0.867075,7.884455,0.043110,6.274163
0.010000,0.064707,14.499658,0.064758,0.945923,7.884838,0.038332,6.272618
0.010000,0.074954,14.499541,0.075006,1.024775,7.885150,0.031174,6.270944
0.010000,0.085990,14.499396,0.086042,1.103628,7.885366,0.021585,6.269141
0.010000,0.097813,14.499219,0.097867,1.182483,7.885452,0.008609,6.267209
0.010000,0.110425,14.499004,0.110480,1.261337,7.885377,-0.007476,6.265148
0.010000,0.123824,14.498748,0.123882,1.340188,7.885105,-0.027173,6.262958
0.010000,0.138011,14.498444,0.138073,1.419034,7.884599,-0.050667,6.260640
0.010000,0.152986,14.498088,0.153051,1.497872,7.883818,-0.078050,6.258192
0.010000,0.168747,14.497674,0.168818,1.576699,7.882719,-0.109859,6.255616
0.010000,0.185296,14.497195,0.185374,1.655512,7.881258,-0.146171,6.252911
0.010000,0.202630,14.496646,0.202717,1.734306,7.879386,-0.187216,6.250077
0.010000,0.220750,14.496019,0.220847,1.813076,7.877053,-0.233286,6.247115
0.010000,0.239655,14.495307,0.239766,1.891818,7.874204,-0.284860,6.244025
0.010000,0.259344,14.494504,0.259471,1.970526,7.870787,-0.341743,6.240807
0.010000,0.279816,14.493602,0.279963,2.049193,7.866742,-0.404494,6.237461
0.010000,0.301070,14.492592,0.301241,2.127814,7.862010,-0.473157,6.233988
0.010000,0.323105,14.491468,0.323305,2.206379,7.856528,-0.548248,6.230388
0.010000,0.345920,14.490219,0.346153,2.284881,7.850230,-0.629776,6.226661
0.010000,0.369512,14.488839,0.369787,2.363312,7.843050,-0.717957,6.222808
0.010000,0.393881,14.487317,0.394203,2.441661,7.834923,-0.812784,6.218830
0.010000,0.419025,14.485645,0.419402,2.519919,7.825772,-0.915094,6.214726
0.010000,0.444941,14.483813,0.445383,2.598074,7.815530,-1.024171,6.210499
0.010000,0.471627,14.481811,0.472144,2.676115,7.804119,-1.141127,6.206147
0.010000,0.499081,14.479630,0.499685,2.754030,7.791469,-1.264984,6.201673
0.010000,0.527300,14.477260,0.528003,2.831805,7.777500,-1.396902,6.197078
0.010000,0.556280,14.474689,0.557097,2.909426,7.762136,-1.536369,6.192361
0.010000,0.586019,14.471908,0.586966,2.986879,7.745304,-1.683223,6.187525
0.010000,0.616513,14.468906,0.617607,3.064148,7.726921,-1.838311,6.182571
0.010000,0.647759,14.465671,0.649019,3.141217,7.706914,-2.000621,6.177499
0.010000,0.679751,14.462194,0.681200,3.218070,7.685206,-2.170897,6.172312
0.010000,0.712486,14.458461,0.714147,3.294687,7.661723,-2.348248,6.167011
0.010000,0.745958,14.454463,0.747857,3.371051,7.636388,-2.533551,6.161598
0.010000,0.780163,14.450188,0.782329,3.447142,7.609132,-2.725559,6.156074
0.010000,0.815096,14.445623,0.817558,3.522941,7.579886,-2.924627,6.150441
0.010000,0.850750,14.440758,0.853542,3.598427,7.548582,-3.130319,6.144702
0.010000,0.887119,14.435581,0.890278,3.673578,7.515158,-3.342468,6.138859
0.010000,0.924197,14.430080,0.927762,3.748374,7.479556,-3.560207,6.132914
0.010000,0.961976,14.424242,0.965990,3.822791,7.441720,-3.783560,6.126869
0.010000,1.000450,14.418058,1.004958,3.896807,7.401601,-4.011899,6.120728
0.010000,1.039611,14.411513,1.044662,3.970399,7.359156,-4.244514,6.114493
0.010000,1.079451,14.404599,1.085097,4.043542,7.314347,-4.480897,6.108167
0.010000,1.119961,14.397301,1.126260,4.116213,7.267143,-4.720392,6.101753
0.010000,1.161133,14.389610,1.168143,4.188389,7.217519,-4.962374,6.095255
0.010000,1.202957,14.381513,1.210744,4.260043,7.165461,-5.205815,6.088676
0.010000,1.245424,14.373000,1.254055,4.331153,7.110959,-5.450238,6.082020
0.010000,1.288523,14.364060,1.298072,4.401693,7.054013,-5.694556,6.075290
0.010000,1.332245,14.354682,1.342789,4.471639,6.994634,-5.937957,6.068490
0.010000,1.376578,14.344855,1.388198,4.540968,6.932837,-6.179708,6.061626
0.010000,1.421513,14.334569,1.434295,4.609654,6.868651,-6.418570,6.054700
0.010000,1.467037,14.323815,1.481072,4.677675,6.802112,-6.653903,6.047717
