dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,-0.000010,14.218750,0.000029,0.005714,0.571429,57.142857,0.000010
0.010000,0.000088,14.218750,0.000126,0.009751,0.403628,-16.780079,6.283169
0.010000,0.000403,14.218750,0.000441,0.031514,2.176305,177.267683,6.283109
0.010000,0.000963,14.218750,0.001001,0.056025,2.451153,27.484870,6.283002
0.010000,0.001839,14.218750,0.001877,0.087542,3.151666,70.051240,6.282836
0.010000,0.003099,14.218749,0.003138,0.126066,3.852375,70.070920,6.282596
0.010000,0.004815,14.218748,0.004854,0.171599,4.553380,70.100555,6.282270
0.010000,0.007022,14.218745,0.007060,0.220645,4.904557,35.117683,6.281851
0.010000,0.009719,14.218741,0.009757,0.269703,4.905843,0.128588,6.281338
0.010000,0.012907,14.218734,0.012945,0.318777,4.907413,0.157005,6.280731
0.010000,0.016585,14.218724,0.016623,0.367870,4.909268,0.185454,6.280030
0.010000,0.020755,14.218709,0.020793,0.416984,4.911400,0.213205,6.279236
0.010000,0.025416,14.218689,0.025455,0.466122,4.913813,0.241298,6.278347
0.010000,0.030569,14.218661,0.030607,0.515287,4.916504,0.269100,6.277363
0.010000,0.036214,14.218625,0.036252,0.564482,4.919467,0.296305,6.276284
0.010000,0.042351,14.218579,0.042389,0.613709,4.922704,0.323703,6.275111
0.010000,0.048980,14.218521,0.049019,0.662971,4.926207,0.350278,6.273841
0.010000,0.056103,14.218450,0.056142,0.712271,4.929978,0.377150,6.272476
0.010000,0.063718,14.218363,0.063758,0.761611,4.934008,0.402937,6.271014
0.010000,0.071827,14.218258,0.071868,0.810994,4.938298,0.429008,6.269455
0.010000,0.080431,14.218133,0.080472,0.860422,4.942835,0.453696,6.267800
0.010000,0.089528,14.217985,0.089571,0.909899,4.947623,0.478892,6.266046
0.010000,0.099121,14.217811,0.099165,0.959425,4.952652,0.502886,6.264194
0.010000,0.109209,14.217610,0.109255,1.009004,4.957915,0.526311,6.262243
0.010000,0.119793,14.217377,0.119842,1.058638,4.963406,0.549032,6.260192
0.010000,0.130873,14.217111,0.130925,1.108329,4.969118,0.571241,6.258042
0.010000,0.142450,14.216806,0.142506,1.158080,4.975043,0.592485,6.255790
0.010000,0.154524,14.216461,0.154585,1.207892,4.981171,0.612837,6.253438
0.010000,0.167096,14.216072,0.167162,1.257767,4.987492,0.632058,6.250984
0.010000,0.180165,14.215634,0.180239,1.307706,4.993997,0.650538,6.248427
0.010000,0.193734,14.215144,0.193817,1.357713,5.000675,0.667762,6.245766
0.010000,0.207801,14.214598,0.207894,1.407788,5.007512,0.683725,6.243002
0.010000,0.222368,14.213992,0.222474,1.457933,5.014494,0.698187,6.240133
0.010000,0.237434,14.213320,0.237555,1.508149,5.021609,0.711468,6.237159
0.010000,0.253001,14.212579,0.253140,1.558438,5.028842,0.723299,6.234078
0.010000,0.269068,14.211764,0.269228,1.608800,5.036172,0.733037,6.230890
0.010000,0.285636,14.210869,0.285820,1.659235,5.043587,0.741454,6.227595
0.010000,0.302706,14.209890,0.302917,1.709746,5.051062,0.747529,6.224191
0.010000,0.320277,14.208821,0.320521,1.760332,5.058581,0.751890,6.220678
0.010000,0.338349,14.207657,0.338631,1.810993,5.066119,0.753826,6.217055
0.010000,0.356923,14.206393,0.357248,1.861730,5.073656,0.753722,6.213321
0.010000,0.376000,14.205021,0.376373,1.912541,5.081162,0.750527,6.209475
0.010000,0.395578,14.203536,0.396008,1.963427,5.088614,0.745270,6.205517
0.010000,0.415658,14.201932,0.416152,2.014387,5.095981,0.736687,6.201446
0.010000,0.436239,14.200203,0.436806,2.065420,5.103237,0.725541,6.197261
0.010000,0.457322,14.198341,0.457971,2.116523,5.110342,0.710547,6.192962
0.010000,0.478907,14.196340,0.479648,2.167696,5.117271,0.692898,6.188547
0.010000,0.500992,14.194194,0.501837,2.218935,5.123980,0.670882,6.184016
0.010000,0.523578,14.191893,0.524540,2.270240,5.130437,0.645697,6.179368
0.010000,0.546663,14.189433,0.547756,2.321606,5.136597,0.616030,6.174603
0.010000,0.570247,14.186803,0.571486,2.373030,5.142421,0.582428,6.169720
0.010000,0.594329,14.183998,0.595731,2.424509,5.147863,0.544135,6.164719
0.010000,0.618909,14.181009,0.620492,2.476037,5.152878,0.501494,6.159598
0.010000,0.643984,14.177827,0.645768,2.527612,5.157414,0.453673,6.154359
0.010000,0.669553,14.174445,0.671560,2.579226,5.161424,0.400920,6.148999
0.010000,0.695616,14.170854,0.697869,2.630874,5.164852,0.342802,6.143519
0.010000,0.722170,14.167045,0.724694,2.682551,5.167642,0.279084,6.137918
0.010000,0.749213,14.163010,0.752037,2.734248,5.169743,0.210002,6.132197
0.010000,0.776743,14.158739,0.779896,2.785959,5.171088,0.134510,6.126355
0.010000,0.804758,14.154223,0.808273,2.837675,5.171621,0.053289,6.120392
0.010000,0.833255,14.149454,0.837167,2.889388,5.171277,-0.034327,6.114307
0.010000,0.862232,14.144421,0.866578,2.941088,5.169992,-0.128515,6.108103
0.010000,0.891686,14.139114,0.896505,2.992765,5.167702,-0.228985,6.101777
0.010000,0.921613,14.133525,0.926949,3.044408,5.164339,-0.336325,6.095332
0.010000,0.952009,14.127644,0.957910,3.096007,5.159834,-0.450482,6.088766
0.010000,0.982871,14.121460,0.989385,3.147548,5.154119,-0.571526,6.082082
0.010000,1.014194,14.114963,1.021375,3.199019,5.147128,-0.699090,6.075279
0.010000,1.045975,14.108144,1.053879,3.250407,5.138786,-0.834153,6.068359
0.010000,1.078208,14.100992,1.086896,3.301697,5.129032,-0.975497,6.061322
0.010000,1.110889,14.093497,1.120425,3.352875,5.117790,-1.124119,6.054169
0.010000,1.144011,14.085649,1.154464,3.403925,5.105000,-1.279004,6.046903
0.010000,1.177569,14.077438,1.189013,3.454831,5.090593,-1.440725,6.039524
0.010000,1.211557,14.068853,1.224068,3.505576,5.074508,-1.608477,6.032034
0.010000,1.245969,14.059884,1.259630,3.556143,5.056683,-1.782540,6.024435
0.010000,1.280798,14.050522,1.295695,3.606514,5.037063,-1.961959,6.016729
0.010000,1.316036,14.040756,1.332262,3.656670,5.015592,-2.147160,6.008918
0.010000,1.351677,14.030576,1.369327,3.706592,4.992224,-2.336803,6.001005
0.010000,1.387712,14.019972,1.406890,3.756261,4.966911,-2.531278,5.992992
0.010000,1.424133,14.008935,1.444947,3.805657,4.939619,-2.729190,5.984882
0.010000,1.460931,13.997455,1.483494,3.854760,4.910311,-2.930801,5.976678
0.010000,1.498098,13.985522,1.522530,3.903550,4.878965,-3.134634,5.968383
0.010000,1.535624,13.973128,1.562050,3.952006,4.845561,-3.340338,5.960001
0.010000,1.573501,13.960264,1.602051,4.000106,4.810087,-3.547436,5.951535
0.010000,1.611716,13.946920,1.642529,4.047832,4.772543,-3.754339,5.942989
0.010000,1.650262,13.933090,1.683481,4.095161,4.732933,-3.961051,5.934368
0.010000,1.689126,13.918763,1.724902,4.142074,4.691274,-4.165908,5.925676
0.010000,1.728299,13.903934,1.766787,4.188550,4.647590,-4.368356,5.916916
0.010000,1.767768,13.888594,1.809133,4.234569,4.601915,-4.567544,5.908095
0.010000,1.807523,13.872737,1.851934,4.280112,4.554294,-4.762057,5.899216
0.010000,1.847553,13.856356,1.895185,4.325160,4.504781,-4.951355,5.890285
0.010000,1.887845,13.839444,1.938882,4.369694,4.453439,-5.134141,5.881308
0.010000,1.928387,13.821997,1.983019,4.413698,4.400344,-5.309538,5.872289
0.010000,1.969167,13.804009,2.027591,4.457153,4.345577,-5.476695,5.863234
0.010000,2.010174,13.785475,2.072591,4.500046,4.289232,-5.634532,5.854150
0.010000,2.051394,13.766391,2.118015,4.542360,4.231409,-5.782239,5.845041
0.010000,2.092815,13.746753,2.163856,4.584082,4.172219,-5.919038,5.835915
0.010000,2.134426,13.726558,2.210108,4.625200,4.111778,-6.044087,5.826777
0.010000,2.176212,13.705804,2.256765,4.665702,4.050210,-6.156823,5.817635
0.010000,2.218163,13.684487,2.303821,4.705578,3.987645,-6.256497,5.808493
0.010000,2.260265,13.662608,2.351269,4.744820,3.924217,-6.342760,5.799359
0.010000,2.302507,13.640163,2.399103,4.783421,3.860066,-6.415142,5.790240
0.010000,2.344876,13.617154,2.447317,4.821374,3.795333,-6.473298,5.781141
0.010000,2.387361,13.593580,2.495903,4.858676,3.730161,-6.517148,5.772071
0.010000,2.429949,13.569442,2.544857,4.895323,3.664696,-6.546523,5.763035
0.010000,2.472629,13.544740,2.594170,4.931314,3.599081,-6.561529,5.754041
0.010000,2.515391,13.519477,2.643836,4.966648,3.533458,-6.562305,5.745095
0.010000,2.558222,13.493654,2.693850,5.001328,3.467967,-6.549119,5.736203
0.010000,2.601112,13.467274,2.744203,5.035355,3.402743,-6.522360,5.727374
0.010000,2.644052,13.440341,2.794891,5.068735,3.337918,-6.482522,5.718613
0.010000,2.687031,13.412858,2.845905,5.101471,3.273616,-6.430198,5.709926
0.010000,2.730039,13.384829,2.897241,5.133570,3.209955,-6.366088,5.701321
0.010000,2.773069,13.356259,2.948891,5.165041,3.147045,-6.290949,5.692805
0.010000,2.816110,13.327153,3.000850,5.195891,3.084989,-6.205656,5.684382
0.010000,2.859155,13.297516,3.053112,5.226129,3.023878,-6.111114,5.676061
0.010000,2.902196,13.267353,3.105669,5.255767,2.963794,-6.008326,5.667846
0.010000,2.945227,13.236672,3.158517,5.284815,2.904811,-5.898312,5.659745
0.010000,2.988239,13.205479,3.211650,5.313285,2.846990,-5.782133,5.651763
0.010000,3.031228,13.173781,3.265062,5.341189,2.790381,-5.660925,5.643905
0.010000,3.074187,13.141584,3.318748,5.368539,2.735023,-5.535730,5.636178
0.010000,3.117112,13.108897,3.372701,5.395349,2.680946,-5.407753,5.628587
0.010000,3.159998,13.075728,3.426917,5.421631,2.628165,-5.278075,5.621138
0.010000,3.202840,13.042083,3.481391,5.447397,2.576688,-5.147763,5.613836
0.010000,3.245636,13.007973,3.536118,5.472663,2.526507,-5.018012,5.606685
0.010000,3.288382,12.973405,3.591092,5.497439,2.477610,-4.889775,5.599692
0.010000,3.331076,12.938388,3.646310,5.521738,2.429968,-4.764151,5.592861
0.010000,3.373716,12.902932,3.701765,5.545574,2.383547,-4.642119,5.586197
0.010000,3.416301,12.867045,3.757455,5.568957,2.338301,-4.524624,5.579705
0.010000,3.458830,12.830737,3.813374,5.591899,2.294175,-4.412574,5.573388
0.010000,3.501301,12.794018,3.869518,5.614410,2.251107,-4.306828,5.567252
0.010000,3.543717,12.756897,3.925883,5.636500,2.209025,-4.208189,5.561301
0.010000,3.586076,12.719385,3.982465,5.658178,2.167851,-4.117412,5.555539
0.010000,3.628381,12.681491,4.039259,5.679453,2.127499,-4.035200,5.549971
0.010000,3.670633,12.643227,4.096263,5.700332,2.087877,-3.962213,5.544600
0.010000,3.712834,12.604602,4.153471,5.720821,2.048886,-3.899037,5.539430
0.010000,3.754986,12.565627,4.210880,5.740925,2.010424,-3.846208,5.534465
0.010000,3.797092,12.526313,4.268487,5.760649,1.972381,-3.804270,5.529710
0.010000,3.839155,12.486671,4.326287,5.779995,1.934645,-3.773653,5.525168
0.010000,3.881180,12.446713,4.384276,5.798966,1.897097,-3.754764,5.520843
0.010000,3.923171,12.406448,4.442452,5.817563,1.859617,-3.747984,5.516739
0.010000,3.965131,12.365890,4.500810,5.835783,1.822081,-3.753648,5.512860
0.010000,4.007067,12.325050,4.559346,5.853627,1.784360,-3.772051,5.509210
0.010000,4.048982,12.283939,4.618057,5.871090,1.746326,-3.803467,5.505792
0.010000,4.090883,12.242571,4.676939,5.888169,1.707845,-3.848099,5.502611
0.010000,4.132776,12.200957,4.735987,5.904857,1.668783,-3.906163,5.499671
0.010000,4.174666,12.159109,4.795199,5.921147,1.629005,-3.977853,5.496975
0.010000,4.216561,12.117042,4.854569,5.937030,1.588372,-4.063245,5.494528
0.010000,4.258466,12.074768,4.914094,5.952498,1.546747,-4.162540,5.492335
0.010000,4.300391,12.032300,4.973769,5.967538,1.503989,-4.275731,5.490399
0.010000,4.342340,11.989652,5.033591,5.982137,1.459960,-4.402931,5.488725
0.010000,4.384323,11.946839,5.093553,5.996282,1.414519,-4.544129,5.487318
0.010000,4.426327,11.903896,5.153624,6.007054,1.077147,-33.737147,5.486184
0.010000,4.468320,11.860878,5.213740,6.011597,0.454343,-62.280433,5.485327
0.010000,4.510271,11.817842,5.273840,6.010001,-0.159599,-61.394200,5.484751
0.010000,4.552150,11.774842,5.333864,6.002354,-0.764705,-60.510601,5.484462
0.010000,4.593928,11.731933,5.393751,5.988744,-1.360989,-59.628445,5.484460
0.010000,4.635576,11.689171,5.453444,5.969260,-1.948452,-58.746289,5.484748
0.010000,4.677066,11.646607,5.512883,5.943989,-2.527077,-57.862516,5.485326
0.010000,4.718390,11.604274,5.572042,5.915831,-2.815796,-28.871865,5.486195
0.010000,4.759560,11.562186,5.630918,5.887618,-2.821276,-0.548032,5.487355
0.010000,4.800586,11.520353,5.689511,5.859333,-2.828549,-0.727268,5.488807
0.010000,4.841481,11.478788,5.747821,5.830957,-2.837581,-0.903220,5.490552
0.010000,4.882253,11.437503,5.805846,5.802474,-2.848331,-1.074978,5.492591
0.010000,4.922915,11.396510,5.863584,5.773866,-2.860747,-1.241606,5.494925
0.010000,4.963475,11.355822,5.921035,5.745119,-2.874768,-1.402114,5.497556
0.010000,5.003944,11.315451,5.978198,5.716215,-2.890322,-1.555391,5.500485
0.010000,5.044330,11.275410,6.035069,5.687142,-2.907325,-1.700332,5.503715
0.010000,5.084643,11.235710,6.091648,5.657885,-2.925682,-1.835678,5.507246
0.010000,5.124891,11.196366,6.147932,5.628433,-2.945284,-1.960133,5.511082
0.010000,5.165083,11.157388,6.203920,5.598772,-2.966006,-2.072229,5.515224
0.010000,5.205226,11.118791,6.259609,5.568895,-2.987711,-2.170481,5.519674
0.010000,5.245329,11.080586,6.314997,5.538793,-3.010243,-2.253201,5.524434
0.010000,5.285399,11.042788,6.370081,5.508459,-3.033429,-2.318656,5.529508
0.010000,5.325442,11.005408,6.424860,5.477888,-3.057079,-2.364953,5.534898
0.010000,5.365466,10.968460,6.479331,5.447078,-3.080980,-2.390087,5.540605
0.010000,5.405476,10.931956,6.533491,5.416029,-3.104899,-2.391939,5.546633
0.010000,5.445479,10.895910,6.587339,5.384743,-3.128582,-2.368272,5.552984
0.010000,5.485481,10.860336,6.640871,5.353226,-3.151750,-2.316784,5.559661
0.010000,5.525486,10.825244,6.694086,5.321485,-3.174099,-2.234988,5.566664
0.010000,5.565500,10.790650,6.746981,5.289532,-3.195304,-2.120427,5.573998
0.010000,5.605528,10.756565,6.799555,5.257382,-3.215009,-1.970525,5.581664
0.010000,5.644799,10.723668,6.850784,5.122889,-13.449274,-1023.426472,5.590634
0.010000,5.683791,10.691640,6.901243,5.045952,-7.693647,575.562626,5.600482
0.010000,5.723049,10.660040,6.951639,5.039589,-0.636340,705.730779,5.610396
0.010000,5.762571,10.628869,7.001975,5.033558,-0.603056,3.328326,5.620372
0.010000,5.802359,10.598130,7.052254,5.027878,-0.568092,3.496449,5.630406
0.010000,5.842411,10.567824,7.102479,5.022563,-0.531481,3.661099,5.640496
0.010000,5.882729,10.537955,7.152656,5.017630,-0.493269,3.821174,5.650636
0.010000,5.923311,10.508523,7.202787,5.013095,-0.453507,3.976189,5.660823
0.010000,5.964158,10.479532,7.252876,5.008972,-0.412256,4.125094,5.671053
0.010000,6.005269,10.450981,7.302929,5.005277,-0.369588,4.266802,5.681321
0.010000,6.046645,10.422873,7.352949,5.002021,-0.325579,4.400931,5.691622
0.010000,6.088285,10.395209,7.402941,4.999218,-0.280315,4.526395,5.701953
0.010000,6.130190,10.367990,7.452910,4.996879,-0.233890,4.642506,5.712307
0.010000,6.172359,10.341217,7.502860,4.995015,-0.186404,4.748558,5.722681
0.010000,6.214792,10.314890,7.552797,4.993635,-0.137966,4.843819,5.733069
0.010000,6.257488,10.289010,7.602724,4.992748,-0.088689,4.927712,5.743467
0.010000,6.300448,10.263578,7.652648,4.992361,-0.038692,4.999710,5.753868
0.010000,6.343671,10.238593,7.702573,4.992480,0.011901,5.059267,5.764268
0.010000,6.387157,10.214056,7.752504,4.993110,0.062961,5.106030,5.774661
0.010000,6.430906,10.189966,7.802446,4.994253,0.114358,5.139705,5.785043
0.010000,6.474917,10.166324,7.852405,4.995913,0.165958,5.160050,5.795407
0.010000,6.519189,10.143128,7.902386,4.998089,0.217628,5.166910,5.805749
0.010000,6.563723,10.120379,7.952394,5.000782,0.269230,5.160211,5.816064
0.010000,6.608517,10.098075,8.002434,5.003988,0.320632,5.140206,5.826345
0.010000,6.653572,10.076216,8.052511,5.007705,0.371699,5.106700,5.836588
0.010000,6.698885,10.054801,8.102630,5.011928,0.422301,5.060262,5.846787
0.010000,6.744457,10.033828,8.152797,5.016651,0.472312,5.001028,5.856937
0.010000,6.790287,10.013296,8.203015,5.021867,0.521606,4.929455,5.867034
0.010000,6.836373,9.993204,8.253291,5.027568,0.570067,4.846061,5.877072
0.010000,6.882715,9.973549,8.303629,5.033743,0.617581,4.751373,5.887046
0.010000,6.929311,9.954332,8.354032,5.040384,0.664041,4.646035,5.896951
0.010000,6.976161,9.935548,8.404507,5.047477,0.709348,4.530729,5.906784
0.010000,7.023262,9.917197,8.455057,5.055011,0.753410,4.406217,5.916538
0.010000,7.070614,9.899276,8.505687,5.062973,0.796143,4.273253,5.926211
0.010000,7.118215,9.881783,8.556401,5.071348,0.837470,4.132669,5.935796
0.010000,7.166064,9.864715,8.607202,5.080121,0.877323,3.985324,5.945292
0.010000,7.214158,9.848071,8.658095,5.089277,0.915643,3.832026,5.954693
0.010000,7.262495,9.831846,8.709083,5.098801,0.952380,3.673687,5.963995
0.010000,7.311075,9.816039,8.760169,5.108676,0.987492,3.511164,5.973196
0.010000,7.359895,9.800646,8.811358,5.118885,1.020945,3.345326,5.982291
0.010000,7.408952,9.785665,8.862652,5.129413,1.052715,3.176976,5.991277
