dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,-0.000029,14.500000,0.000030,0.005970,0.597015,59.701493,0.000019
0.010000,0.000071,14.500000,0.000130,0.009974,0.400353,-19.666145,6.283171
0.010000,0.000451,14.500000,0.000509,0.037984,2.801021,240.066748,6.283097
0.010000,0.001126,14.500000,0.001185,0.067529,2.954546,15.352526,6.282966
0.010000,0.002181,14.500000,0.002240,0.105521,3.799154,84.460798,6.282760
0.010000,0.003659,14.499999,0.003717,0.147742,4.222108,42.295366,6.282471
0.010000,0.005559,14.499997,0.005617,0.189976,4.223389,0.128122,6.282100
0.010000,0.007881,14.499994,0.007939,0.232226,4.225026,0.163698,6.281646
0.010000,0.010626,14.499989,0.010684,0.274496,4.227024,0.199833,6.281110
0.010000,0.013794,14.499981,0.013852,0.316790,4.229396,0.237148,6.280491
0.010000,0.017385,14.499970,0.017443,0.359111,4.232111,0.271481,6.279788
0.010000,0.021399,14.499955,0.021458,0.401463,4.235193,0.308210,6.279002
0.010000,0.025838,14.499935,0.025896,0.443850,4.238635,0.344199,6.278133
0.010000,0.030701,14.499908,0.030759,0.486274,4.242426,0.379135,6.277180
0.010000,0.035988,14.499873,0.036047,0.528740,4.246569,0.414330,6.276142
0.010000,0.041700,14.499830,0.041759,0.571250,4.251065,0.449512,6.275020
0.010000,0.047838,14.499776,0.047897,0.613809,4.255906,0.484167,6.273814
0.010000,0.054402,14.499710,0.054461,0.656420,4.261091,0.518486,6.272522
0.010000,0.061392,14.499631,0.061452,0.699086,4.266615,0.552429,6.271145
0.010000,0.068810,14.499536,0.068870,0.741811,4.272475,0.585957,6.269683
0.010000,0.076655,14.499424,0.076716,0.784598,4.278672,0.619681,6.268133
0.010000,0.084929,14.499293,0.084991,0.827450,4.285185,0.651298,6.266498
0.010000,0.093631,14.499140,0.093695,0.870370,4.292025,0.684078,6.264775
0.010000,0.102763,14.498964,0.102828,0.913362,4.299179,0.715374,6.262964
0.010000,0.112325,14.498761,0.112392,0.956428,4.306647,0.746734,6.261066
0.010000,0.122318,14.498530,0.122388,0.999572,4.314407,0.776093,6.259079
0.010000,0.132743,14.498268,0.132816,1.042797,4.322467,0.805960,6.257002
0.010000,0.143600,14.497972,0.143677,1.086105,4.330811,0.834417,6.254836
0.010000,0.154890,14.497639,0.154972,1.129500,4.339438,0.862710,6.252580
0.010000,0.166614,14.497266,0.166702,1.172983,4.348318,0.887924,6.250233
0.010000,0.178772,14.496851,0.178868,1.216557,4.357468,0.915011,6.247794
0.010000,0.191366,14.496389,0.191470,1.260226,4.366855,0.938681,6.245263
0.010000,0.204396,14.495878,0.204510,1.303991,4.376478,0.962329,6.242639
0.010000,0.217863,14.495313,0.217988,1.347854,4.386312,0.983404,6.239922
0.010000,0.231767,14.494691,0.231906,1.391817,4.396358,1.004627,6.237111
0.010000,0.246109,14.494009,0.246265,1.435883,4.406587,1.022865,6.234205
0.010000,0.260891,14.493262,0.261066,1.480053,4.416988,1.040087,6.231204
0.010000,0.276113,14.492447,0.276309,1.524329,4.427549,1.056175,6.228106
0.010000,0.291774,14.491558,0.291996,1.568711,4.438231,1.068172,6.224912
0.010000,0.307878,14.490592,0.308128,1.613201,4.449033,1.080163,6.221620
0.010000,0.324422,14.489544,0.324706,1.657801,4.459929,1.089616,6.218230
0.010000,0.341410,14.488409,0.341731,1.702509,4.470881,1.095250,6.214740
0.010000,0.358840,14.487183,0.359205,1.747328,4.481879,1.099723,6.211151
0.010000,0.376713,14.485860,0.377127,1.792257,4.492897,1.101798,6.207461
0.010000,0.395031,14.484436,0.395500,1.837296,4.503886,1.098907,6.203671
0.010000,0.413793,14.482904,0.414325,1.882444,4.514839,1.095333,6.199778
0.010000,0.433000,14.481260,0.433602,1.927701,4.525704,1.086487,6.195782
0.010000,0.452652,14.479497,0.453332,1.973066,4.536463,1.075957,6.191683
0.010000,0.472749,14.477610,0.473518,2.018537,4.547062,1.059867,6.187480
0.010000,0.493291,14.475594,0.494159,2.064111,4.557477,1.041453,6.183172
0.010000,0.514279,14.473441,0.515257,2.109788,4.567658,1.018104,6.178758
0.010000,0.535712,14.471145,0.536812,2.155564,4.577561,0.990328,6.174239
0.010000,0.557590,14.468701,0.558827,2.201435,4.587147,0.958615,6.169612
0.010000,0.579913,14.466101,0.581301,2.247399,4.596358,0.921125,6.164878
0.010000,0.602681,14.463339,0.604235,2.293450,4.605150,0.879187,6.160036
0.010000,0.625892,14.460408,0.627631,2.339585,4.613474,0.832384,6.155086
0.010000,0.649547,14.457300,0.651489,2.385798,4.621260,0.778605,6.150026
0.010000,0.673644,14.454009,0.675810,2.432082,4.628466,0.720581,6.144857
0.010000,0.698183,14.450527,0.700594,2.478432,4.635016,0.655040,6.139578
0.010000,0.723161,14.446846,0.725843,2.524841,4.640862,0.584558,6.134188
0.010000,0.748579,14.442959,0.751556,2.571300,4.645928,0.506598,6.128688
