dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,-0.000040,9.500000,0.000030,0.005970,0.597015,59.701493,0.000027
0.010000,0.000116,9.500000,0.000186,0.015619,0.964867,36.785205,6.283152
0.010000,0.000587,9.500000,0.000658,0.047172,3.155359,219.049231,6.283017
0.010000,0.001426,9.500000,0.001496,0.083850,3.667728,51.236837,6.282776
0.010000,0.002736,9.499999,0.002806,0.130984,4.713388,104.566050,6.282400
0.010000,0.004569,9.499997,0.004639,0.183312,5.232872,51.948423,6.281875
0.010000,0.006925,9.499993,0.006995,0.235576,5.226405,-0.646786,6.281200
0.010000,0.009802,9.499986,0.009873,0.287757,5.218100,-0.830420,6.280376
0.010000,0.013201,9.499975,0.013271,0.339837,5.207950,-1.014988,6.279404
0.010000,0.017119,9.499958,0.017189,0.391797,5.195984,-1.196647,6.278285
0.010000,0.021555,9.499933,0.021625,0.443619,5.182183,-1.380082,6.277019
0.010000,0.026507,9.499899,0.026578,0.495284,5.166579,-1.560415,6.275607
0.010000,0.031975,9.499854,0.032046,0.546776,5.149169,-1.741023,6.274052
0.010000,0.037955,9.499794,0.038026,0.598076,5.129964,-1.920521,6.272353
0.010000,0.044447,9.499718,0.044518,0.649165,5.108986,-2.097806,6.270513
0.010000,0.051446,9.499622,0.051518,0.700028,5.086253,-2.273265,6.268533
0.010000,0.058952,9.499504,0.059025,0.750646,5.061768,-2.448460,6.266414
0.010000,0.066961,9.499361,0.067035,0.801001,5.035566,-2.620195,6.264158
0.010000,0.075470,9.499189,0.075546,0.851078,5.007662,-2.790431,6.261768
0.010000,0.084476,9.498984,0.084554,0.900859,4.978080,-2.958151,6.259245
0.010000,0.093976,9.498744,0.094057,0.950327,4.946854,-3.122669,6.256591
0.010000,0.103967,9.498465,0.104052,0.999467,4.914002,-3.285216,6.253808
0.010000,0.114444,9.498141,0.114535,1.048263,4.879571,-3.443020,6.250900
0.010000,0.125405,9.497771,0.125502,1.096699,4.843578,-3.599307,6.247867
0.010000,0.136845,9.497349,0.136949,1.144760,4.806080,-3.749835,6.244713
0.010000,0.148760,9.496870,0.148874,1.192431,4.767110,-3.897028,6.241440
0.010000,0.161145,9.496332,0.161271,1.239698,4.726710,-4.040017,6.238051
0.010000,0.173996,9.495729,0.174136,1.286547,4.684923,-4.178704,6.234549
0.010000,0.187309,9.495057,0.187466,1.332965,4.641815,-4.310714,6.230936
0.010000,0.201078,9.494311,0.201255,1.378939,4.597422,-4.439359,6.227215
0.010000,0.215299,9.493487,0.215500,1.424458,4.551817,-4.560524,6.223391
0.010000,0.229966,9.492580,0.230195,1.469508,4.505046,-4.677065,6.219465
0.010000,0.245074,9.491585,0.245336,1.514080,4.457172,-4.787410,6.215440
0.010000,0.260618,9.490499,0.260917,1.558163,4.408274,-4.889740,6.211321
0.010000,0.276591,9.489315,0.276935,1.601747,4.358405,-4.986891,6.207111
0.010000,0.292989,9.488030,0.293383,1.644823,4.307643,-5.076223,6.202812
0.010000,0.309806,9.486638,0.310257,1.687384,4.256060,-5.158350,6.198428
0.010000,0.327035,9.485135,0.327551,1.729421,4.203728,-5.233217,6.193963
0.010000,0.344670,9.483517,0.345260,1.770928,4.150728,-5.299948,6.189421
0.010000,0.362705,9.481779,0.363379,1.811900,4.097139,-5.358880,6.184804
0.010000,0.381135,9.479917,0.381903,1.852330,4.043041,-5.409790,6.180117
0.010000,0.399952,9.477925,0.400825,1.892215,3.988511,-5.453087,6.175363
0.010000,0.419150,9.475800,0.420140,1.931551,3.933635,-5.487578,6.170546
0.010000,0.438723,9.473538,0.439844,1.970336,3.878500,-5.513433,6.165669
0.010000,0.458664,9.471133,0.459929,2.008568,3.823184,-5.531654,6.160736
0.010000,0.478967,9.468583,0.480392,2.046246,3.767772,-5.541186,6.155751
0.010000,0.499625,9.465883,0.501225,2.083369,3.712344,-5.542781,6.150718
0.010000,0.520632,9.463030,0.522425,2.119939,3.656992,-5.535225,6.145639
0.010000,0.541980,9.460019,0.543984,2.155957,3.601789,-5.520279,6.140520
0.010000,0.563663,9.456847,0.565899,2.191425,3.546817,-5.497209,6.135363
0.010000,0.585676,9.453511,0.588162,2.226347,3.492155,-5.466221,6.130173
0.010000,0.608010,9.450007,0.610769,2.260726,3.437879,-5.427541,6.124952
0.010000,0.630659,9.446332,0.633715,2.294566,3.384066,-5.381375,6.119705
0.010000,0.653617,9.442482,0.656994,2.327874,3.330786,-5.327959,6.114434
0.010000,0.676878,9.438456,0.680600,2.360655,3.278111,-5.267553,6.109144
0.010000,0.700435,9.434250,0.704530,2.392916,3.226095,-5.201582,6.103838
0.010000,0.724281,9.429861,0.728776,2.424665,3.174825,-5.127019,6.098519
0.010000,0.748410,9.425287,0.753335,2.455908,3.124336,-5.048886,6.093192
0.010000,0.772816,9.420526,0.778202,2.486655,3.074698,-4.963796,6.087858
0.010000,0.797494,9.415575,0.803371,2.516915,3.025961,-4.873666,6.082521
0.010000,0.822436,9.410432,0.828838,2.546696,2.978169,-4.779181,6.077185
0.010000,0.847637,9.405095,0.854598,2.576010,2.931369,-4.680020,6.071852
0.010000,0.873092,9.399563,0.880647,2.604866,2.885609,-4.575971,6.066526
0.010000,0.898794,9.393834,0.906979,2.633275,2.840912,-4.469717,6.061210
0.010000,0.924738,9.387906,0.933592,2.661248,2.797320,-4.359185,6.055906
0.010000,0.950918,9.381778,0.960480,2.688797,2.754855,-4.246530,6.050617
0.010000,0.977330,9.375449,0.987639,2.715932,2.713544,-4.131102,6.045347
0.010000,1.003967,9.368917,1.015066,2.742666,2.673410,-4.013371,6.040097
0.010000,1.030826,9.362182,1.042756,2.769011,2.634459,-3.895180,6.034871
0.010000,1.057900,9.355242,1.070706,2.794978,2.596716,-3.774203,6.029671
0.010000,1.085186,9.348097,1.098912,2.820580,2.560172,-3.654441,6.024499
0.010000,1.112678,9.340746,1.127370,2.845828,2.524854,-3.531841,6.019357
0.010000,1.140373,9.333189,1.156077,2.870736,2.490740,-3.411337,6.014249
0.010000,1.168266,9.325425,1.185030,2.895314,2.457841,-3.289951,6.009176
0.010000,1.196352,9.317454,1.214226,2.919576,2.426142,-3.169878,6.004140
0.010000,1.224629,9.309275,1.243661,2.943532,2.395646,-3.049615,5.999143
0.010000,1.253091,9.300889,1.273333,2.967195,2.366326,-2.931945,5.994187
0.010000,1.281736,9.292296,1.303239,2.990577,2.338178,-2.814806,5.989275
0.010000,1.310559,9.283495,1.333376,3.013689,2.311177,-2.700118,5.984408
0.010000,1.339557,9.274487,1.363741,3.036542,2.285306,-2.587145,5.979587
0.010000,1.368728,9.265271,1.394333,3.059147,2.260541,-2.476431,5.974814
0.010000,1.398067,9.255849,1.425148,3.081516,2.236860,-2.368140,5.970092
0.010000,1.427572,9.246221,1.456185,3.103658,2.214230,-2.262974,5.965421
0.010000,1.457241,9.236386,1.487440,3.125585,2.192627,-2.160296,5.960802
0.010000,1.487069,9.226346,1.518914,3.147305,2.172023,-2.060430,5.956238
0.010000,1.517056,9.216102,1.550602,3.168829,2.152380,-1.964310,5.951730
0.010000,1.547198,9.205653,1.582503,3.190165,2.133667,-1.871330,5.947278
0.010000,1.577493,9.195001,1.614617,3.211324,2.115851,-1.781566,5.942884
0.010000,1.607939,9.184146,1.646940,3.232313,2.098897,-1.695369,5.938549
