0.000029, 0.005714, 10
0.000075, 0.004596, 10
0.000274, 0.019915, 10
0.000628, 0.035403, 10
0.001181, 0.055315, 10
0.001977, 0.079649, 10
0.003061, 0.108401, 10
0.004455, 0.139355, 10
0.006158, 0.170297, 10
0.008170, 0.201222, 10
0.010491, 0.232130, 10
0.013122, 0.263016, 10
0.016060, 0.293878, 10
0.019307, 0.324713, 10
0.022863, 0.355518, 10
0.026726, 0.386291, 10
0.030896, 0.417029, 10
0.035373, 0.447729, 10
0.040157, 0.478389, 10
0.045247, 0.509006, 10
0.050643, 0.539578, 10
0.056344, 0.570101, 10
0.062350, 0.600575, 10
0.068660, 0.630996, 10
0.075273, 0.661361, 10
0.082190, 0.691670, 10
0.089409, 0.721920, 10
0.096930, 0.752108, 10
0.104752, 0.782233, 10
0.112875, 0.812293, 10
0.121298, 0.842286, 10
0.130020, 0.872211, 10
0.139041, 0.902066, 10
0.148360, 0.931850, 10
0.157975, 0.961561, 10
0.167887, 0.991199, 10
0.178095, 1.020763, 10
0.188597, 1.050253, 10
0.199394, 1.079667, 10
0.210484, 1.109005, 10
0.221867, 1.138269, 10
0.233541, 1.167457, 10
0.245507, 1.196571, 10
0.257763, 1.225611, 10
0.270309, 1.254578, 10
0.283144, 1.283474, 10
0.296267, 1.312302, 10
0.309677, 1.341062, 10
0.323375, 1.369757, 10
0.337359, 1.398391, 10
0.351628, 1.426966, 10
0.366183, 1.455487, 10
0.381023, 1.483958, 10
0.396147, 1.512384, 10
0.411554, 1.540769, 10
0.427246, 1.569120, 10
0.443220, 1.597444, 10
0.459477, 1.625746, 10
0.476018, 1.654035, 10
0.492841, 1.682318, 10
0.509947, 1.710605, 10
0.527336, 1.738905, 10
0.545008, 1.767227, 10
0.562964, 1.795583, 10
0.581204, 1.823985, 10
0.599728, 1.852443, 10
0.618538, 1.880971, 10
0.637634, 1.909583, 10
0.657017, 1.938292, 10
0.676688, 1.967113, 10
0.696649, 1.996063, 10
0.716900, 2.025156, 10
0.737444, 2.054411, 10
0.758283, 2.083843, 10
0.779418, 2.113472, 10
0.800851, 2.143316, 10
0.822585, 2.173393, 10
0.844622, 2.203723, 10
0.866965, 2.234326, 10
0.889617, 2.265223, 10
0.912582, 2.296432, 10
0.935861, 2.327976, 10
0.959460, 2.359875, 10
0.983382, 2.392149, 10
1.007630, 2.424819, 10
1.032209, 2.457905, 10
1.057123, 2.491429, 10
1.082377, 2.525409, 10
1.107976, 2.559866, 10
1.133924, 2.594817, 10
1.160227, 2.630282, 10
1.186890, 2.666278, 10
1.213918, 2.702822, 10
1.241317, 2.739929, 10
1.269093, 2.777615, 10
1.297252, 2.815892, 10
1.325800, 2.854774, 10
1.354743, 2.894272, 10
1.384087, 2.934395, 10
1.413838, 2.975153, 10
1.444004, 3.016552, 10
1.474590, 3.058598, 10
1.505603, 3.101297, 10
1.537049, 3.144650, 10
1.568936, 3.188659, 10
1.601269, 3.233324, 10
1.634055, 3.278645, 10
1.667302, 3.324617, 10
