0.000029, 0.005861, 10
0.000085, 0.005604, 10
0.000376, 0.029023, 10
0.000892, 0.051596, 10
0.001698, 0.080617, 10
0.002859, 0.116087, 10
0.004439, 0.158005, 10
0.006502, 0.206369, 10
0.009114, 0.261178, 10
0.012338, 0.322430, 10
0.016240, 0.390122, 10
0.020882, 0.464251, 10
0.026330, 0.544814, 10
0.032648, 0.631807, 10
0.039901, 0.725224, 10
0.048151, 0.825059, 10
0.057464, 0.931307, 10
0.067872, 1.040737, 10
0.079373, 1.150121, 10
0.091967, 1.259454, 10
0.105655, 1.368732, 10
0.120434, 1.477949, 10
0.136305, 1.587099, 10
0.153267, 1.696178, 10
0.171319, 1.805180, 10
0.190460, 1.914100, 10
0.210689, 2.022931, 10
0.232006, 2.131669, 10
0.254409, 2.240308, 10
0.277897, 2.348841, 10
0.302470, 2.457263, 10
0.328126, 2.565568, 10
0.354863, 2.673749, 10
0.382681, 2.781800, 10
0.411578, 2.889715, 10
0.441553, 2.997487, 10
0.472604, 3.105110, 10
0.504730, 3.212577, 10
0.537929, 3.319881, 10
0.572199, 3.427016, 10
0.607539, 3.533974, 10
0.643946, 3.640748, 10
0.681419, 3.747331, 10
0.719957, 3.853717, 10
0.759556, 3.959897, 10
0.800214, 4.065865, 10
0.841930, 4.171613, 10
0.884702, 4.277133, 10
0.928526, 4.382418, 10
0.973400, 4.487461, 10
1.019323, 4.592254, 10
1.066291, 4.696790, 10
1.114301, 4.801061, 10
1.163352, 4.905059, 10
1.213440, 5.008777, 10
1.264562, 5.112208, 10
1.316715, 5.215343, 10
1.369897, 5.318176, 10
1.424104, 5.420700, 10
1.479333, 5.522906, 10
1.535581, 5.624788, 10
1.592844, 5.726339, 10
1.651120, 5.827551, 10
1.710404, 5.928417, 10
1.770693, 6.028931, 10
1.831984, 6.129087, 10
1.894273, 6.228876, 10
1.957556, 6.328294, 10
2.021829, 6.427333, 10
2.087089, 6.525988, 10
2.153332, 6.624251, 10
2.220553, 6.722118, 10
2.288749, 6.819583, 10
2.357915, 6.916639, 10
2.428048, 7.013282, 10
2.499143, 7.109506, 10
2.571196, 7.205305, 10
2.644203, 7.300675, 10
2.718159, 7.395611, 10
2.793060, 7.490107, 10
2.868902, 7.584160, 10
2.945679, 7.677763, 10
3.023388, 7.770913, 10
3.102024, 7.863605, 10
3.181583, 7.955835, 10
3.262059, 8.047597, 10
3.343448, 8.138889, 10
3.425745, 8.229704, 10
3.508945, 8.320040, 10
3.593044, 8.409890, 10
3.678036, 8.499252, 10
3.763918, 8.588120, 10
3.850683, 8.676490, 10
3.938326, 8.764357, 10
4.026843, 8.851716, 10
4.116229, 8.938562, 10
4.206478, 9.024890, 10
4.297585, 9.110694, 10
4.389544, 9.195970, 10
4.482352, 9.280711, 10
4.576001, 9.364911, 10
4.670486, 9.448564, 10
4.765803, 9.531663, 10
4.861945, 9.614202, 10
4.958907, 9.696174, 10
5.056682, 9.777571, 10
5.155266, 9.858385, 10
5.254652, 9.938609, 10
5.354835, 10.018235, 10
5.455807, 10.097253, 10
5.557564, 10.175655, 10
5.660098, 10.253432, 10
5.763404, 10.330575, 10
5.867475, 10.407074, 10
5.972304, 10.482919, 10
6.077885, 10.558101, 10
6.184211, 10.632611, 10
6.291275, 10.706437, 10
6.399071, 10.779571, 10
6.507591, 10.852004, 10
6.616828, 10.923725, 10
6.726776, 10.994726, 10
6.837426, 11.065000, 10
6.948743, 11.131707, 10
7.060663, 11.192043, 10
7.173124, 11.246060, 10
7.286062, 11.293812, 10
7.399415, 11.335356, 10
7.513123, 11.370750, 10
7.627123, 11.400058, 10
7.741357, 11.423344, 10
7.855764, 11.440677, 10
7.970285, 11.452128, 10
8.084863, 11.457770, 10
8.199439, 11.457682, 10
8.313959, 11.451942, 10
8.428365, 11.440635, 10
8.542604, 11.423846, 10
8.656620, 11.401663, 10
8.770341, 11.372055, 10
8.883692, 11.335136, 10
8.996623, 11.293132, 10
9.109085, 11.246135, 10
9.221027, 11.194238, 10
9.332403, 11.137537, 10
9.443164, 11.076121, 10
9.553265, 11.010082, 10
9.662660, 10.939509, 10
9.771305, 10.864484, 10
9.879155, 10.785090, 10
9.986169, 10.701403, 10
10.092304, 10.613494, 10
10.193535, 10.123035, 10
10.290788, 9.725359, 10
10.386409, 9.562110, 10
10.480320, 9.391062, 10
10.572463, 9.214286, 10
10.662806, 9.034327, 10
