dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,2.833500,0.000029,0.005714,0.571429,57.142857,0.000000
0.010000,0.000000,2.833500,0.000029,0.000000,-0.571429,-114.285714,0.000000
0.010000,0.000250,2.833500,0.000279,0.025000,2.500000,307.142857,0.000000
0.010000,0.000707,2.833500,0.000736,0.045714,2.071429,-42.857143,0.000000
0.010000,0.001421,2.833500,0.001450,0.071429,2.571429,50.000000,0.000000
0.010000,0.002450,2.833500,0.002479,0.102857,3.142857,57.142857,0.000000
0.010000,0.003850,2.833500,0.003879,0.140000,3.714286,57.142857,0.000000
0.010000,0.005679,2.833500,0.005707,0.182857,4.285714,57.142857,0.000000
0.010000,0.007993,2.833500,0.008021,0.231429,4.857143,57.142857,0.000000
0.010000,0.010850,2.833500,0.010879,0.285714,5.428571,57.142857,0.000000
0.010000,0.014307,2.833500,0.014336,0.345714,6.000000,57.142857,0.000000
0.010000,0.018421,2.833500,0.018450,0.411429,6.571429,57.142857,0.000000
0.010000,0.023250,2.833500,0.023279,0.482857,7.142857,57.142857,0.000000
0.010000,0.028850,2.833500,0.028879,0.560000,7.714286,57.142857,0.000000
0.010000,0.035250,2.833500,0.035279,0.640000,8.000000,28.571429,0.000000
0.010000,0.042450,2.833500,0.042479,0.720000,8.000000,0.000000,0.000000
0.010000,0.050450,2.833500,0.050479,0.800000,8.000000,-0.000000,0.000000
0.010000,0.059250,2.833500,0.059279,0.880000,8.000000,0.000000,0.000000
0.010000,0.068850,2.833500,0.068879,0.960000,8.000000,0.000000,0.000000
0.010000,0.079250,2.833500,0.079279,1.040000,8.000000,-0.000000,0.000000
0.010000,0.090450,2.833500,0.090479,1.120000,8.000000,-0.000000,0.000000
0.010000,0.102450,2.833500,0.102479,1.200000,8.000000,0.000000,0.000000
0.010000,0.115250,2.833500,0.115279,1.280000,8.000000,0.000000,0.000000
0.010000,0.128850,2.833500,0.128879,1.360000,8.000000,-0.000000,0.000000
0.010000,0.143250,2.833500,0.143279,1.440000,8.000000,0.000000,0.000000
0.010000,0.158450,2.833500,0.158479,1.520000,8.000000,-0.000000,0.000000
0.010000,0.174450,2.833500,0.174479,1.600000,8.000000,0.000000,0.000000
0.010000,0.191250,2.833500,0.191279,1.680000,8.000000,-0.000000,0.000000
0.010000,0.208850,2.833500,0.208879,1.760000,8.000000,-0.000000,0.000000
0.010000,0.227250,2.833500,0.227279,1.840000,8.000000,0.000000,0.000000
0.010000,0.246450,2.833500,0.246479,1.920000,8.000000,-0.000000,0.000000
0.010000,0.266450,2.833500,0.266479,2.000000,8.000000,0.000000,0.000000
0.010000,0.287250,2.833500,0.287279,2.080000,8.000000,0.000000,0.000000
0.010000,0.308850,2.833500,0.308879,2.160000,8.000000,-0.000000,0.000000
0.010000,0.331250,2.833500,0.331279,2.240000,8.000000,0.000000,0.000000
0.010000,0.354450,2.833500,0.354479,2.320000,8.000000,0.000000,0.000000
0.010000,0.378450,2.833500,0.378479,2.400000,8.000000,0.000000,0.000000
0.010000,0.403250,2.833500,0.403279,2.480000,8.000000,0.000000,0.000000
0.010000,0.428850,2.833500,0.428879,2.560000,8.000000,-0.000000,0.000000
0.010000,0.455250,2.833500,0.455279,2.640000,8.000000,-0.000000,0.000000
0.010000,0.482450,2.833500,0.482479,2.720000,8.000000,-0.000000,0.000000
0.010000,0.510450,2.833500,0.510479,2.800000,8.000000,-0.000000,0.000000
0.010000,0.539250,2.833500,0.539279,2.880000,8.000000,0.000000,0.000000
0.010000,0.568850,2.833500,0.568879,2.960000,8.000000,-0.000000,0.000000
0.010000,0.599250,2.833500,0.599279,3.040000,8.000000,0.000000,0.000000
0.010000,0.630450,2.833500,0.630479,3.120000,8.000000,0.000000,0.000000
