dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000006,2.833500,0.000029,0.005714,0.571429,57.142857,0.000005
0.010000,0.000002,2.833500,0.000032,0.000392,-0.532222,-110.365048,0.000002
0.010000,0.000191,2.833500,0.000222,0.018918,1.852580,238.480176,6.283179
0.010000,0.000633,2.833500,0.000663,0.044146,2.522823,67.024336,6.283166
0.010000,0.001322,2.833500,0.001353,0.068978,2.483231,-3.959245,6.283145
0.010000,0.002316,2.833500,0.002346,0.099329,3.035078,55.184677,6.283115
0.010000,0.003668,2.833500,0.003698,0.135199,3.586940,55.186222,6.283074
0.010000,0.005434,2.833500,0.005464,0.176587,4.138823,55.188352,6.283020
0.010000,0.007669,2.833499,0.007699,0.223494,4.690736,55.191233,6.282952
0.010000,0.010428,2.833498,0.010458,0.275921,5.242684,55.194879,6.282868
0.010000,0.013766,2.833497,0.013797,0.333868,5.794679,55.199471,6.282766
0.010000,0.017740,2.833495,0.017770,0.397335,6.346730,55.205056,6.282646
0.010000,0.022403,2.833492,0.022433,0.466324,6.898848,55.211802,6.282504
0.010000,0.027811,2.833488,0.027842,0.540834,7.451045,55.219696,6.282339
0.010000,0.033992,2.833482,0.034023,0.618108,7.727390,27.634565,6.282152
0.010000,0.040946,2.833475,0.040977,0.695387,7.727867,0.047668,6.281941
0.010000,0.048673,2.833464,0.048703,0.772671,7.728404,0.053672,6.281707
0.010000,0.057173,2.833450,0.057203,0.849961,7.729000,0.059625,6.281449
0.010000,0.066445,2.833433,0.066476,0.927257,7.729657,0.065717,6.281168
0.010000,0.076491,2.833411,0.076521,1.004561,7.730374,0.071678,6.280865
0.010000,0.087309,2.833384,0.087340,1.081872,7.731152,0.077796,6.280538
0.010000,0.098901,2.833352,0.098932,1.159192,7.731990,0.083795,6.280188
0.010000,0.111266,2.833312,0.111297,1.236521,7.732889,0.089967,6.279815
0.010000,0.124405,2.833265,0.124436,1.313860,7.733849,0.095984,6.279420
0.010000,0.138317,2.833210,0.138348,1.391208,7.734871,0.102162,6.279001
0.010000,0.153002,2.833145,0.153033,1.468568,7.735954,0.108326,6.278560
0.010000,0.168462,2.833070,0.168493,1.545939,7.737099,0.114449,6.278097
0.010000,0.184695,2.832984,0.184726,1.623322,7.738305,0.120674,6.277611
0.010000,0.201702,2.832885,0.201733,1.700718,7.739574,0.126896,6.277103
0.010000,0.219482,2.832772,0.219515,1.778127,7.740906,0.133154,6.276572
0.010000,0.238038,2.832644,0.238070,1.855550,7.742300,0.139406,6.276020
0.010000,0.257367,2.832500,0.257400,1.932987,7.743757,0.145714,6.275445
0.010000,0.277471,2.832338,0.277504,2.010440,7.745278,0.152048,6.274849
0.010000,0.298349,2.832158,0.298383,2.087909,7.746862,0.158407,6.274231
0.010000,0.320002,2.831957,0.320037,2.165394,7.748510,0.164796,6.273592
