dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000012,3.417500,0.000029,0.005714,0.571429,57.142857,0.000008
0.010000,0.000004,3.417500,0.000036,0.000778,-0.493584,-106.501300,0.000003
0.010000,0.000182,3.417500,0.000214,0.017799,1.702009,219.559371,6.283177
0.010000,0.000608,3.417500,0.000640,0.042601,2.480212,77.820296,6.283157
0.010000,0.001274,3.417500,0.001306,0.066564,2.396309,-8.390310,6.283126
0.010000,0.002232,3.417500,0.002265,0.095852,2.928853,53.254354,6.283082
0.010000,0.003537,3.417500,0.003569,0.130467,3.461423,53.257039,6.283022
0.010000,0.005241,3.417499,0.005273,0.170407,3.994030,53.260726,6.282943
0.010000,0.007398,3.417499,0.007430,0.215674,4.526687,53.265670,6.282844
0.010000,0.010060,3.417498,0.010093,0.266268,5.059408,53.272049,6.282721
0.010000,0.013282,3.417496,0.013315,0.322190,5.592207,53.279934,6.282572
0.010000,0.017117,3.417493,0.017149,0.383441,6.125103,53.289613,6.282395
0.010000,0.021617,3.417489,0.021649,0.450022,6.658116,53.301292,6.282188
0.010000,0.026836,3.417483,0.026869,0.521935,7.191266,53.314971,6.281947
0.010000,0.032802,3.417475,0.032834,0.596517,7.458269,26.700388,6.281673
0.010000,0.039513,3.417464,0.039545,0.671108,7.459096,0.082644,6.281364
0.010000,0.046970,3.417449,0.047002,0.745709,7.460027,0.093079,6.281021
0.010000,0.055173,3.417430,0.055205,0.820319,7.461063,0.103647,6.280643
0.010000,0.064122,3.417405,0.064154,0.894941,7.462205,0.114228,6.280232
0.010000,0.073818,3.417374,0.073850,0.969576,7.463454,0.124871,6.279787
0.010000,0.084260,3.417336,0.084292,1.044224,7.464810,0.135583,6.279308
0.010000,0.095449,3.417290,0.095481,1.118887,7.466274,0.146399,6.278796
0.010000,0.107384,3.417235,0.107417,1.193565,7.467847,0.157260,6.278250
0.010000,0.120067,3.417168,0.120100,1.268260,7.469528,0.168140,6.277670
0.010000,0.133496,3.417090,0.133529,1.342974,7.471321,0.179324,6.277057
0.010000,0.147673,3.416999,0.147706,1.417706,7.473224,0.190281,6.276410
0.010000,0.162597,3.416892,0.162631,1.492458,7.475241,0.201684,6.275731
0.010000,0.178269,3.416770,0.178303,1.567232,7.477370,0.212883,6.275018
0.010000,0.194689,3.416630,0.194724,1.642028,7.479613,0.224367,6.274273
0.010000,0.211857,3.416470,0.211892,1.716848,7.481973,0.235923,6.273495
0.010000,0.229773,3.416289,0.229809,1.791692,7.484448,0.247579,6.272684
0.010000,0.248437,3.416085,0.248475,1.866563,7.487042,0.259352,6.271841
0.010000,0.267850,3.415857,0.267889,1.941460,7.489754,0.271247,6.270965
0.010000,0.288013,3.415601,0.288053,2.016386,7.492587,0.283266,6.270058
0.010000,0.308924,3.415317,0.308966,2.091342,7.495541,0.295412,6.269118
0.010000,0.330585,3.415001,0.330630,2.166328,7.498618,0.307714,6.268147
0.010000,0.352996,3.414653,0.353043,2.241346,7.501820,0.320129,6.267145
0.010000,0.376157,3.414270,0.376207,2.316397,7.505146,0.332597,6.266111
0.010000,0.400068,3.413849,0.400122,2.391483,7.508600,0.345418,6.265046
0.010000,0.424729,3.413388,0.424788,2.466605,7.512181,0.358074,6.263950
0.010000,0.450142,3.412884,0.450206,2.541764,7.515893,0.371216,6.262824
