0.000029, 0.005714, 10
0.000036, 0.000778, 10
0.000214, 0.017799, 10
0.000640, 0.042601, 10
0.001306, 0.066564, 10
0.002265, 0.095852, 10
0.003569, 0.130467, 10
0.005273, 0.170407, 10
0.007430, 0.215674, 10
0.010093, 0.266268, 10
0.013315, 0.322190, 10
0.017149, 0.383441, 10
0.021649, 0.450022, 10
0.026869, 0.521935, 10
0.032834, 0.596517, 10
0.039545, 0.671108, 10
0.047002, 0.745709, 10
0.055205, 0.820319, 10
0.064154, 0.894941, 10
0.073850, 0.969576, 10
0.084292, 1.044224, 10
0.095481, 1.118887, 10
0.107417, 1.193565, 10
0.120100, 1.268260, 10
0.133529, 1.342974, 10
0.147706, 1.417706, 10
0.162631, 1.492458, 10
0.178303, 1.567232, 10
0.194724, 1.642028, 10
0.211892, 1.716848, 10
0.229809, 1.791692, 10
0.248475, 1.866563, 10
0.267889, 1.941460, 10
0.288053, 2.016386, 10
0.308966, 2.091342, 10
0.330630, 2.166328, 10
0.353043, 2.241346, 10
0.376207, 2.316397, 10
0.400122, 2.391483, 10
0.424788, 2.466605, 10
0.450206, 2.541764, 10
0.476375, 2.616961, 10
0.503297, 2.692199, 10
0.530972, 2.767477, 10
0.559400, 2.842797, 10
0.588582, 2.918162, 10
0.618517, 2.993571, 10
0.649208, 3.069028, 10
0.680653, 3.144532, 10
0.712854, 3.220085, 10
0.745811, 3.295690, 10
0.779524, 3.371347, 10
0.813995, 3.447057, 10
0.849223, 3.522823, 10
0.885209, 3.598646, 10
0.921955, 3.674526, 10
0.959459, 3.750467, 10
0.997724, 3.826469, 10
1.036749, 3.902534, 10
1.076536, 3.978663, 10
1.117085, 4.054858, 10
1.158396, 4.131121, 10
1.200470, 4.207452, 10
1.243309, 4.283855, 10
1.286912, 4.360330, 10
1.331281, 4.436878, 10
1.376416, 4.513503, 10
1.422318, 4.590204, 10
1.468988, 4.666984, 10
1.516426, 4.743845, 10
1.564634, 4.820788, 10
1.613612, 4.897814, 10
1.663362, 4.974926, 10
1.713883, 5.052125, 10
1.765177, 5.129413, 10
1.817245, 5.206791, 10
1.870088, 5.284260, 10
1.923706, 5.361824, 10
1.978101, 5.439483, 10
2.033273, 5.517238, 10
2.089224, 5.595092, 10
2.145954, 5.673047, 10
2.203465, 5.751103, 10
2.261758, 5.829263, 10
2.320833, 5.907528, 10
2.380692, 5.985899, 10
2.441336, 6.064379, 10
2.502766, 6.142969, 10
2.564982, 6.221670, 10
2.627987, 6.300484, 10
2.691781, 6.379413, 10
2.756366, 6.458458, 10
2.821742, 6.537620, 10
2.887911, 6.616902, 10
2.954874, 6.696305, 10
3.022633, 6.775829, 10
3.091187, 6.855478, 10
3.160540, 6.935251, 10
3.230691, 7.015151, 10
3.301643, 7.095179, 10
3.373397, 7.175337, 10
3.445953, 7.255625, 10
3.519313, 7.336045, 10
3.593479, 7.416599, 10
3.668452, 7.497288, 10
3.744233, 7.578112, 10
3.820824, 7.659075, 10
3.898226, 7.740175, 10
3.976440, 7.821416, 10
4.055468, 7.902798, 10
4.135311, 7.984322, 10
4.215971, 8.065990, 10
4.297449, 8.147802, 10
4.379747, 8.229761, 10
4.462865, 8.311866, 10
4.546806, 8.394120, 10
4.631572, 8.476522, 10
4.717162, 8.559076, 10
4.803580, 8.641780, 10
4.890827, 8.724637, 10
4.978903, 8.807647, 10
5.067811, 8.890812, 10
5.157553, 8.974133, 10
5.248129, 9.057610, 10
5.339541, 9.141244, 10
5.431764, 9.222268, 10
5.524743, 9.297902, 10
5.618424, 9.368132, 10
5.712754, 9.432944, 10
5.807677, 9.492322, 10
5.903139, 9.546251, 10
5.999086, 9.594715, 10
6.095463, 9.637699, 10
6.192215, 9.675186, 10
6.289287, 9.707162, 10
6.386623, 9.733610, 10
6.484168, 9.754514, 10
6.581867, 9.769858, 10
6.679663, 9.779625, 10
6.777529, 9.786598, 10
6.875465, 9.793567, 10
6.973470, 9.800531, 10
7.071545, 9.807492, 10
7.169689, 9.814449, 10
7.267903, 9.821401, 10
7.366187, 9.828350, 10
7.464540, 9.835294, 10
7.562962, 9.842235, 10
7.661454, 9.849172, 10
7.760015, 9.856105, 10
7.858645, 9.863034, 10
7.957345, 9.869959, 10
8.056114, 9.876881, 10
8.154952, 9.883799, 10
8.253859, 9.890714, 10
8.352835, 9.897626, 10
8.451880, 9.904535, 10
8.550995, 9.911441, 10
8.650178, 9.918345, 10
8.749431, 9.925246, 10
8.848752, 9.932144, 10
8.948143, 9.939041, 10
9.047602, 9.945936, 10
9.147130, 9.952828, 10
9.246727, 9.959720, 10
9.346394, 9.966610, 10
9.446128, 9.973499, 10
9.545932, 9.980387, 10
9.645805, 9.987274, 10
9.745747, 9.994162, 10
9.845757, 10.001048, 10
9.945837, 10.007935, 10
10.045985, 10.014823, 10
10.146202, 10.021710, 10
10.246488, 10.028599, 10
10.346843, 10.035488, 10
10.447267, 10.042378, 10
10.547759, 10.049270, 10
10.648321, 10.056163, 10
10.748951, 10.063059, 10
10.849651, 10.069956, 10
10.950420, 10.076855, 10
11.051257, 10.083757, 10
11.152164, 10.090661, 10
11.253139, 10.097568, 10
11.354184, 10.104477, 10
11.455298, 10.111390, 10
11.556481, 10.118306, 10
11.657733, 10.125226, 10
11.759055, 10.132149, 10
11.860446, 10.139075, 10
11.961906, 10.146005, 10
12.063435, 10.152939, 10
12.165034, 10.159877, 10
12.266702, 10.166819, 10
12.368440, 10.173764, 10
12.470247, 10.180714, 10
12.572124, 10.187668, 10
12.674070, 10.194626, 10
12.776086, 10.201588, 10
12.878171, 10.208553, 10
12.980326, 10.215523, 10
13.082551, 10.222497, 10
13.184846, 10.229474, 10
13.287211, 10.236456, 10
13.389645, 10.243440, 10
13.492149, 10.250428, 10
13.594724, 10.257420, 10
13.697368, 10.264414, 10
13.800082, 10.271411, 10
13.902866, 10.278411, 10
14.005720, 10.285413, 10
14.108644, 10.292417, 10
14.211638, 10.299422, 10
14.314703, 10.306429, 10
14.417837, 10.313437, 10
14.521042, 10.320445, 10
14.624316, 10.327454, 10
14.727661, 10.334462, 10
14.831075, 10.341469, 10
14.934560, 10.348474, 10
15.038115, 10.355478, 10
15.141740, 10.362479, 10
15.245434, 10.369476, 10
15.349199, 10.376470, 10
15.453034, 10.383459, 10
15.556938, 10.390443, 10
15.660912, 10.397421, 10
15.764956, 10.404391, 10
15.869070, 10.411354, 10
15.973253, 10.418308, 10
16.077505, 10.425253, 10
16.181827, 10.432187, 10
16.286218, 10.439110, 10
16.390679, 10.446020, 10
16.495208, 10.452916, 10
16.599806, 10.459798, 10
16.704472, 10.466663, 10
16.809208, 10.473512, 10
16.914011, 10.480343, 10
17.018883, 10.487153, 10
17.123822, 10.493943, 10
17.228829, 10.500711, 10
17.333904, 10.507456, 10
17.439045, 10.514175, 10
17.544254, 10.520868, 10
17.649529, 10.527533, 10
17.754871, 10.534168, 10
17.860279, 10.540773, 10
17.965747, 10.546843, 10
18.071241, 10.549358, 10
18.176699, 10.545794, 10
18.282060, 10.536135, 10
18.387264, 10.520363, 10
18.492248, 10.498463, 10
18.596953, 10.470420, 10
18.701315, 10.436219, 10
18.805273, 10.395845, 10
18.908766, 10.349284, 10
19.011731, 10.296522, 10
19.114107, 10.237546, 10
19.215830, 10.172343, 10
19.316839, 10.100901, 10
19.417076, 10.023715, 10
19.516514, 9.943816, 10
19.615152, 9.863734, 10
19.712987, 9.783474, 10
19.810017, 9.703036, 10
19.906241, 9.622424, 10
20.001658, 9.541639, 10
20.096264, 9.460684, 10
20.190060, 9.379562, 10
20.284340, 9.427986, 10
20.385824, 10.148407, 10
20.486951, 10.112681, 10
20.587722, 10.077111, 10
20.688138, 10.041642, 10
20.788200, 10.006214, 10
20.887908, 9.970757, 10
20.987260, 9.935195, 10
21.086254, 9.899443, 10
21.184888, 9.863409, 10
21.283158, 9.826992, 10
21.381059, 9.790085, 10
21.478585, 9.752571, 10
21.575728, 9.714330, 10
21.672481, 9.675230, 10
21.768832, 9.635137, 10
21.864771, 9.593910, 10
21.960285, 9.551404, 10
22.055360, 9.507470, 10
22.149979, 9.461959, 10
22.244127, 9.414718, 10
22.337783, 9.365599, 10
22.430927, 9.314452, 10
22.523538, 9.261135, 10
22.615593, 9.205509, 10
22.707068, 9.147443, 10
22.797936, 9.086818, 10
22.888171, 9.023523, 10
22.977746, 8.957462, 10
23.066631, 8.888550, 10
23.154799, 8.816721, 10
23.242218, 8.741923, 10
23.328859, 8.664123, 10
23.414692, 8.583305, 10
23.499687, 8.499472, 10
23.583813, 8.412643, 10
23.667042, 8.322859, 10
23.749344, 8.230174, 10
23.830690, 8.134661, 10
23.911054, 8.036408, 10
23.990409, 7.935517, 10
24.068731, 7.832103, 10
24.145993, 7.726292, 10
24.222176, 7.618217, 10
24.297256, 7.508023, 10
24.371214, 7.395857, 10
24.444033, 7.281871, 10
24.515695, 7.166221, 10
24.586186, 7.049062, 10
24.655491, 6.930549, 10
24.723600, 6.810834, 10
24.790500, 6.690067, 10
24.856184, 6.568391, 10
24.920644, 6.445948, 10
24.983873, 6.322869, 10
25.045865, 6.199282, 10
25.106618, 6.075306, 10
25.166129, 5.951053, 10
25.224395, 5.826627, 10
25.281416, 5.702125, 10
25.337193, 5.577634, 10
25.391725, 5.453235, 10
25.445015, 5.329002, 10
25.497065, 5.205000, 10
25.547878, 5.081288, 10
25.597457, 4.957918, 10
25.645807, 4.834935, 10
25.692930, 4.712379, 10
25.738833, 4.590282, 10
25.783520, 4.468674, 10
25.826996, 4.347577, 10
25.869266, 4.227011, 10
25.910336, 4.106989, 10
25.950211, 3.987523, 10
25.988897, 3.868618, 10
26.026400, 3.750280, 10
26.062725, 3.632508, 10
26.097878, 3.515301, 10
26.131865, 3.398654, 10
26.164690, 3.282562, 10
26.196360, 3.167015, 10
26.226880, 3.052005, 10
26.256256, 2.937518, 10
26.284491, 2.823544, 10
26.311592, 2.710066, 10
26.337562, 2.597072, 10
26.362408, 2.484544, 10
26.386132, 2.372466, 10
26.408741, 2.260821, 10
26.430237, 2.149591, 10
26.450624, 2.038758, 10
26.469907, 1.928302, 10
26.488089, 1.818205, 10
26.505174, 1.708447, 10
26.521164, 1.599009, 10
26.536063, 1.489871, 10
26.549873, 1.381013, 10
26.562597, 1.272415, 10
26.574237, 1.164057, 10
26.584797, 1.055919, 10
26.594276, 0.947980, 10
26.602679, 0.840220, 10
26.610011, 0.733258, 10
26.616320, 0.630897, 10
26.621683, 0.536302, 10
26.626178, 0.449445, 10
26.629881, 0.370304, 10
26.632869, 0.298862, 10
26.635220, 0.235102, 10
26.637010, 0.179012, 10
26.638316, 0.130585, 10
26.639214, 0.089811, 10
26.639781, 0.056687, 10
26.640093, 0.031209, 10
26.640227, 0.013375, 10
26.640259, 0.003185, 10
26.640259, 0.000000, 10
