0.000029, 0.005714, 10
0.000029, 0.000000, 10
0.000279, 0.025000, 10
0.000736, 0.045714, 10
0.001450, 0.071429, 10
0.002479, 0.102857, 10
0.003879, 0.140000, 10
0.005707, 0.182857, 10
0.008021, 0.231429, 10
0.010879, 0.285714, 10
0.014336, 0.345714, 10
0.018450, 0.411429, 10
0.023279, 0.482857, 10
0.028879, 0.560000, 10
0.035279, 0.640000, 10
0.042479, 0.720000, 10
0.050479, 0.800000, 10
0.059279, 0.880000, 10
0.068879, 0.960000, 10
0.079279, 1.040000, 10
0.090479, 1.120000, 10
0.102479, 1.200000, 10
0.115279, 1.280000, 10
0.128879, 1.360000, 10
0.143279, 1.440000, 10
0.158479, 1.520000, 10
0.174479, 1.600000, 10
0.191279, 1.680000, 10
0.208879, 1.760000, 10
0.227279, 1.840000, 10
0.246479, 1.920000, 10
0.266479, 2.000000, 10
0.287279, 2.080000, 10
0.308879, 2.160000, 10
0.331279, 2.240000, 10
0.354479, 2.320000, 10
0.378479, 2.400000, 10
0.403279, 2.480000, 10
0.428879, 2.560000, 10
0.455279, 2.640000, 10
0.482479, 2.720000, 10
0.510479, 2.800000, 10
0.539279, 2.880000, 10
0.568879, 2.960000, 10
0.599279, 3.040000, 10
0.630479, 3.120000, 10
0.662479, 3.200000, 10
0.695279, 3.280000, 10
0.728879, 3.360000, 10
0.763279, 3.440000, 10
0.798479, 3.520000, 10
0.834479, 3.600000, 10
0.871279, 3.680000, 10
0.908879, 3.760000, 10
0.947279, 3.840000, 10
0.986479, 3.920000, 10
1.026479, 4.000000, 10
1.067279, 4.080000, 10
1.108879, 4.160000, 10
1.151279, 4.240000, 10
1.194479, 4.320000, 10
1.238479, 4.400000, 10
1.283279, 4.480000, 10
1.328879, 4.560000, 10
1.375279, 4.640000, 10
1.422479, 4.720000, 10
1.470479, 4.800000, 10
1.519279, 4.880000, 10
1.568879, 4.960000, 10
1.619279, 5.040000, 10
1.670479, 5.120000, 10
1.722479, 5.200000, 10
1.775279, 5.280000, 10
1.828879, 5.360000, 10
1.883279, 5.440000, 10
1.938479, 5.520000, 10
1.994479, 5.600000, 10
2.051279, 5.680000, 10
2.108879, 5.760000, 10
2.167279, 5.840000, 10
2.226479, 5.920000, 10
2.286479, 6.000000, 10
2.347279, 6.080000, 10
2.408879, 6.160000, 10
2.471279, 6.240000, 10
2.534479, 6.320000, 10
2.598479, 6.400000, 10
2.663279, 6.480000, 10
2.728879, 6.560000, 10
2.795279, 6.640000, 10
2.862479, 6.720000, 10
2.930479, 6.800000, 10
2.999279, 6.880000, 10
3.068879, 6.960000, 10
3.139279, 7.040000, 10
3.210479, 7.120000, 10
3.282479, 7.200000, 10
3.355279, 7.280000, 10
3.428879, 7.360000, 10
3.503279, 7.440000, 10
3.578479, 7.520000, 10
3.654479, 7.600000, 10
3.731279, 7.680000, 10
3.808879, 7.760000, 10
3.887279, 7.840000, 10
3.966479, 7.920000, 10
4.046479, 8.000000, 10
4.127279, 8.080000, 10
4.208879, 8.160000, 10
4.291279, 8.240000, 10
4.374479, 8.320000, 10
4.458479, 8.400000, 10
4.543279, 8.480000, 10
