0.000030, 0.006000, 10
0.000030, 0.000000, 10
0.000220, 0.019000, 10
0.000700, 0.048000, 10
0.001450, 0.075000, 10
0.002530, 0.108000, 10
0.004000, 0.147000, 10
0.005920, 0.192000, 10
0.008350, 0.243000, 10
0.011350, 0.300000, 10
0.014980, 0.363000, 10
0.019300, 0.432000, 10
0.024370, 0.507000, 10
0.030250, 0.588000, 10
0.037000, 0.675000, 10
0.044680, 0.768000, 10
0.053350, 0.867000, 10
0.063070, 0.972000, 10
0.073900, 1.083000, 10
0.085900, 1.200000, 10
0.099130, 1.323000, 10
0.113650, 1.452000, 10
0.129520, 1.587000, 10
0.146800, 1.728000, 10
0.165550, 1.875000, 10
0.185800, 2.025000, 10
0.207550, 2.175000, 10
0.230800, 2.325000, 10
0.255550, 2.475000, 10
0.281800, 2.625000, 10
0.309550, 2.775000, 10
0.338800, 2.925000, 10
0.369550, 3.075000, 10
0.401800, 3.225000, 10
0.435550, 3.375000, 10
0.470800, 3.525000, 10
0.507550, 3.675000, 10
0.545800, 3.825000, 10
0.585550, 3.975000, 10
0.626800, 4.125000, 10
0.669550, 4.275000, 10
0.713800, 4.425000, 10
0.759550, 4.575000, 10
0.806800, 4.725000, 10
0.855550, 4.875000, 10
0.905800, 5.025000, 10
0.957550, 5.175000, 10
1.010800, 5.325000, 10
1.065550, 5.475000, 10
1.121800, 5.625000, 10
1.179550, 5.775000, 10
1.238800, 5.925000, 10
1.299550, 6.075000, 10
1.361800, 6.225000, 10
1.425550, 6.375000, 10
1.490800, 6.525000, 10
1.557550, 6.675000, 10
1.625800, 6.825000, 10
1.695550, 6.975000, 10
1.766800, 7.125000, 10
1.839550, 7.275000, 10
1.913800, 7.425000, 10
1.989550, 7.575000, 10
2.066800, 7.725000, 10
2.145550, 7.875000, 10
2.225800, 8.025000, 10
2.307550, 8.175000, 10
2.390800, 8.325000, 10
2.475550, 8.475000, 10
2.561800, 8.625000, 10
2.649550, 8.775000, 10
2.738800, 8.925000, 10
