0.000029, 0.005714, 10
0.000032, 0.000392, 10
0.000239, 0.020682, 10
0.000712, 0.047282, 10
0.001451, 0.073879, 10
0.002515, 0.106385, 10
0.003963, 0.144801, 10
0.005854, 0.189127, 10
0.008248, 0.239363, 10
0.011203, 0.295508, 10
0.014778, 0.357561, 10
0.019034, 0.425522, 10
0.024028, 0.499391, 10
0.029819, 0.579166, 10
0.036438, 0.661892, 10
0.043884, 0.744613, 10
0.052158, 0.827329, 10
0.061258, 0.910039, 10
0.071185, 0.992743, 10
0.081940, 1.075439, 10
0.093521, 1.158128, 10
0.105929, 1.240808, 10
0.119164, 1.323479, 10
0.133225, 1.406140, 10
0.148113, 1.488792, 10
0.163828, 1.571432, 10
0.180368, 1.654061, 10
0.197735, 1.736678, 10
0.215928, 1.819282, 10
0.234946, 1.901873, 10
0.254791, 1.984450, 10
0.275461, 2.067013, 10
0.296957, 2.149560, 10
0.319278, 2.232091, 10
0.342424, 2.314606, 10
0.366395, 2.397104, 10
0.391191, 2.479584, 10
0.416811, 2.562045, 10
0.443256, 2.644488, 10
0.470525, 2.726911, 10
0.498618, 2.809313, 10
0.527535, 2.891695, 10
0.557276, 2.974054, 10
0.587839, 3.056392, 10
0.619227, 3.138706, 10
0.651437, 3.220996, 10
0.684469, 3.303263, 10
0.718324, 3.385504, 10
0.753001, 3.467719, 10
0.788500, 3.549908, 10
0.824821, 3.632070, 10
0.861963, 3.714203, 10
0.899926, 3.796309, 10
0.938710, 3.878385, 10
0.978314, 3.960431, 10
1.018739, 4.042447, 10
1.059983, 4.124431, 10
1.102047, 4.206383, 10
1.144930, 4.288303, 10
1.188632, 4.370189, 10
1.233152, 4.452041, 10
1.278491, 4.533858, 10
1.324647, 4.615639, 10
1.371621, 4.697384, 10
1.419412, 4.779091, 10
1.468020, 4.860761, 10
1.517444, 4.942393, 10
1.567683, 5.023985, 10
1.618739, 5.105537, 10
1.670609, 5.187049, 10
1.723295, 5.268519, 10
1.776794, 5.349947, 10
1.831107, 5.431331, 10
1.886234, 5.512673, 10
1.942174, 5.593969, 10
1.998926, 5.675221, 10
2.056490, 5.756427, 10
2.114866, 5.837586, 10
2.174053, 5.918698, 10
2.234051, 5.999762, 10
2.294858, 6.080776, 10
2.356476, 6.161742, 10
2.418902, 6.242657, 10
2.482138, 6.323521, 10
2.546181, 6.404334, 10
2.611032, 6.485094, 10
2.676690, 6.565800, 10
2.743154, 6.646453, 10
2.810425, 6.727052, 10
2.878501, 6.807595, 10
2.947382, 6.888082, 10
3.017067, 6.968512, 10
3.087556, 7.048885, 10
3.158848, 7.129199, 10
3.230942, 7.209455, 10
3.303839, 7.289651, 10
3.377537, 7.369787, 10
3.452035, 7.449862, 10
3.527334, 7.529876, 10
3.603432, 7.609827, 10
3.680329, 7.689715, 10
3.758025, 7.769539, 10
3.836518, 7.849299, 10
3.915808, 7.928995, 10
3.995894, 8.008624, 10
4.076776, 8.088187, 10
4.158453, 8.167684, 10
