dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,2.833500,0.000030,0.006000,0.600000,60.000000,0.000000
0.010000,0.000060,2.833500,0.000090,0.006000,0.000000,-60.000000,0.000000
0.010000,0.000330,2.833500,0.000360,0.027000,2.100000,210.000000,0.000000
0.010000,0.000810,2.833500,0.000840,0.048000,2.100000,-0.000000,0.000000
0.010000,0.001560,2.833500,0.001590,0.075000,2.700000,60.000000,0.000000
0.010000,0.002640,2.833500,0.002670,0.108000,3.300000,60.000000,0.000000
0.010000,0.004110,2.833500,0.004140,0.147000,3.900000,60.000000,0.000000
0.010000,0.006030,2.833500,0.006060,0.192000,4.500000,60.000000,0.000000
0.010000,0.008460,2.833500,0.008490,0.243000,5.100000,60.000000,0.000000
0.010000,0.011460,2.833500,0.011490,0.300000,5.700000,60.000000,0.000000
0.010000,0.015090,2.833500,0.015120,0.363000,6.300000,60.000000,0.000000
0.010000,0.019410,2.833500,0.019440,0.432000,6.900000,60.000000,0.000000
0.010000,0.024480,2.833500,0.024510,0.507000,7.500000,60.000000,0.000000
0.010000,0.030360,2.833500,0.030390,0.588000,8.100000,60.000000,0.000000
0.010000,0.037110,2.833500,0.037140,0.675000,8.700000,60.000000,0.000000
0.010000,0.044790,2.833500,0.044820,0.768000,9.300000,60.000000,0.000000
0.010000,0.053460,2.833500,0.053490,0.867000,9.900000,60.000000,0.000000
0.010000,0.063180,2.833500,0.063210,0.972000,10.500000,60.000000,0.000000
0.010000,0.074010,2.833500,0.074040,1.083000,11.100000,60.000000,0.000000
0.010000,0.086010,2.833500,0.086040,1.200000,11.700000,60.000000,0.000000
0.010000,0.099240,2.833500,0.099270,1.323000,12.300000,60.000000,0.000000
0.010000,0.113760,2.833500,0.113790,1.452000,12.900000,60.000000,0.000000
0.010000,0.129630,2.833500,0.129660,1.587000,13.500000,60.000000,0.000000
0.010000,0.146910,2.833500,0.146940,1.728000,14.100000,60.000000,0.000000
0.010000,0.165660,2.833500,0.165690,1.875000,14.700000,60.000000,0.000000
0.010000,0.185910,2.833500,0.185940,2.025000,15.000000,30.000000,0.000000
0.010000,0.207660,2.833500,0.207690,2.175000,15.000000,-0.000000,0.000000
0.010000,0.230910,2.833500,0.230940,2.325000,15.000000,0.000000,0.000000
0.010000,0.255660,2.833500,0.255690,2.475000,15.000000,0.000000,0.000000
0.010000,0.281910,2.833500,0.281940,2.625000,15.000000,-0.000000,0.000000
0.010000,0.309660,2.833500,0.309690,2.775000,15.000000,-0.000000,0.000000
0.010000,0.338910,2.833500,0.338940,2.925000,15.000000,0.000000,0.000000
0.010000,0.369660,2.833500,0.369690,3.075000,15.000000,0.000000,0.000000
0.010000,0.401910,2.833500,0.401940,3.225000,15.000000,-0.000000,0.000000
0.010000,0.435660,2.833500,0.435690,3.375000,15.000000,0.000000,0.000000
0.010000,0.470910,2.833500,0.470940,3.525000,15.000000,-0.000000,0.000000
0.010000,0.507660,2.833500,0.507690,3.675000,15.000000,0.000000,0.000000
0.010000,0.545910,2.833500,0.545940,3.825000,15.000000,0.000000,0.000000
0.010000,0.585660,2.833500,0.585690,3.975000,15.000000,0.000000,0.000000
0.010000,0.626910,2.833500,0.626940,4.125000,15.000000,-0.000000,0.000000
0.010000,0.669660,2.833500,0.669690,4.275000,15.000000,-0.000000,0.000000
0.010000,0.713910,2.833500,0.713940,4.425000,15.000000,-0.000000,0.000000
0.010000,0.759660,2.833500,0.759690,4.575000,15.000000,0.000000,0.000000
0.010000,0.806910,2.833500,0.806940,4.725000,15.000000,-0.000000,0.000000
0.010000,0.855660,2.833500,0.855690,4.875000,15.000000,-0.000000,0.000000
0.010000,0.905910,2.833500,0.905940,5.025000,15.000000,0.000000,0.000000
0.010000,0.957660,2.833500,0.957690,5.175000,15.000000,0.000000,0.000000
0.010000,1.010910,2.833500,1.010940,5.325000,15.000000,-0.000000,0.000000
0.010000,1.065660,2.833500,1.065690,5.475000,15.000000,0.000000,0.000000
0.010000,1.121910,2.833500,1.121940,5.625000,15.000000,-0.000000,0.000000
0.010000,1.179660,2.833500,1.179690,5.775000,15.000000,-0.000000,0.000000
0.010000,1.238910,2.833500,1.238940,5.925000,15.000000,0.000000,0.000000
0.010000,1.299660,2.833500,1.299690,6.075000,15.000000,0.000000,0.000000
0.010000,1.361910,2.833500,1.361940,6.225000,15.000000,-0.000000,0.000000
0.010000,1.425660,2.833500,1.425690,6.375000,15.000000,0.000000,0.000000
0.010000,1.490910,2.833500,1.490940,6.525000,15.000000,-0.000000,0.000000
0.010000,1.557660,2.833500,1.557690,6.675000,15.000000,0.000000,0.000000
0.010000,1.625910,2.833500,1.625940,6.825000,15.000000,-0.000000,0.000000
0.010000,1.695660,2.833500,1.695690,6.975000,15.000000,0.000000,0.000000
0.010000,1.766910,2.833500,1.766940,7.125000,15.000000,-0.000000,0.000000
0.010000,1.839660,2.833500,1.839690,7.275000,15.000000,-0.000000,0.000000
0.010000,1.913910,2.833500,1.913940,7.425000,15.000000,0.000000,0.000000
0.010000,1.989660,2.833500,1.989690,7.575000,15.000000,0.000000,0.000000
0.010000,2.066910,2.833500,2.066940,7.725000,15.000000,-0.000000,0.000000
0.010000,2.145660,2.833500,2.145690,7.875000,15.000000,0.000000,0.000000
0.010000,2.225910,2.833500,2.225940,8.025000,15.000000,-0.000000,0.000000
0.010000,2.307660,2.833500,2.307690,8.175000,15.000000,0.000000,0.000000
0.010000,2.390910,2.833500,2.390940,8.325000,15.000000,-0.000000,0.000000
0.010000,2.475660,2.833500,2.475690,8.475000,15.000000,0.000000,0.000000
0.010000,2.561910,2.833500,2.561940,8.625000,15.000000,0.000000,0.000000
0.010000,2.649660,2.833500,2.649690,8.775000,15.000000,-0.000000,0.000000
0.010000,2.738910,2.833500,2.738940,8.925000,15.000000,0.000000,0.000000
0.010000,2.829660,2.833500,2.829690,9.075000,15.000000,0.000000,0.000000
0.010000,2.921910,2.833500,2.921940,9.225000,15.000000,-0.000000,0.000000
0.010000,3.015660,2.833500,3.015690,9.375000,15.000000,0.000000,0.000000
0.010000,3.110910,2.833500,3.110940,9.525000,15.000000,0.000000,0.000000
0.010000,3.207660,2.833500,3.207690,9.675000,15.000000,-0.000000,0.000000
