dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,-0.000007,2.833500,0.000029,0.005861,0.586096,58.609576,6.283179
0.010000,0.000049,2.833500,0.000085,0.005604,-0.025650,-61.174548,0.000004
0.010000,0.000339,2.833500,0.000376,0.029023,2.341816,236.746597,0.000027
0.010000,0.000855,2.833500,0.000892,0.051596,2.257289,-8.452771,0.000067
0.010000,0.001661,2.833500,0.001698,0.080617,2.902178,64.488915,0.000130
0.010000,0.002822,2.833500,0.002859,0.116087,3.547012,64.483425,0.000221
0.010000,0.004402,2.833501,0.004439,0.158005,4.191763,64.475144,0.000344
0.010000,0.006466,2.833502,0.006502,0.206369,4.836399,64.463590,0.000506
0.010000,0.009077,2.833503,0.009114,0.261178,5.480881,64.448220,0.000710
0.010000,0.012302,2.833506,0.012338,0.322430,6.125167,64.428532,0.000962
0.010000,0.016203,2.833510,0.016240,0.390122,6.769205,64.403831,0.001266
0.010000,0.020845,2.833517,0.020882,0.464251,7.412942,64.373707,0.001628
0.010000,0.026294,2.833527,0.026330,0.544814,8.056315,64.337327,0.002053
0.010000,0.032612,2.833542,0.032648,0.631807,8.699259,64.294372,0.002546
0.010000,0.039864,2.833562,0.039901,0.725224,9.341700,64.244054,0.003110
0.010000,0.048114,2.833590,0.048151,0.825059,9.983556,64.185651,0.003752
0.010000,0.057427,2.833629,0.057464,0.931307,10.624744,64.118775,0.004476
0.010000,0.067835,2.833679,0.067872,1.040737,10.942981,31.823700,0.005283
0.010000,0.079336,2.833745,0.079373,1.150121,10.938415,-0.456621,0.006174
0.010000,0.091930,2.833829,0.091967,1.259454,10.933346,-0.506917,0.007148
0.010000,0.105617,2.833934,0.105655,1.368732,10.927767,-0.557864,0.008205
0.010000,0.120396,2.834064,0.120434,1.477949,10.921672,-0.609546,0.009344
0.010000,0.136266,2.834222,0.136305,1.587099,10.915052,-0.661977,0.010565
0.010000,0.153227,2.834412,0.153267,1.696178,10.907901,-0.715122,0.011866
0.010000,0.171277,2.834639,0.171319,1.805180,10.900208,-0.769233,0.013248
0.010000,0.190416,2.834906,0.190460,1.914100,10.891967,-0.824124,0.014709
0.010000,0.210643,2.835220,0.210689,2.022931,10.883167,-0.879977,0.016249
0.010000,0.231957,2.835583,0.232006,2.131669,10.873800,-0.936704,0.017868
0.010000,0.254356,2.836002,0.254409,2.240308,10.863855,-0.994543,0.019563
0.010000,0.277839,2.836483,0.277897,2.348841,10.853323,-1.053213,0.021335
0.010000,0.302406,2.837030,0.302470,2.457263,10.842193,-1.112975,0.023181
0.010000,0.328054,2.837649,0.328126,2.565568,10.830455,-1.173756,0.025103
0.010000,0.354782,2.838347,0.354863,2.673749,10.818100,-1.235563,0.027097
0.010000,0.382589,2.839129,0.382681,2.781800,10.805116,-1.298351,0.029164
0.010000,0.411473,2.840003,0.411578,2.889715,10.791494,-1.362260,0.031302
0.010000,0.441433,2.840974,0.441553,2.997487,10.777223,-1.427092,0.033509
0.010000,0.472465,2.842050,0.472604,3.105110,10.762293,-1.492978,0.035785
0.010000,0.504569,2.843237,0.504730,3.212577,10.746694,-1.559846,0.038128
0.010000,0.537742,2.844542,0.537929,3.319881,10.730418,-1.627671,0.040536
0.010000,0.571982,2.845973,0.572199,3.427016,10.713453,-1.696420,0.043009
0.010000,0.607287,2.847538,0.607539,3.533974,10.695793,-1.766025,0.045545
0.010000,0.643655,2.849242,0.643946,3.640748,10.677428,-1.836550,0.048142
0.010000,0.681082,2.851096,0.681419,3.747331,10.658350,-1.907772,0.050799
